"id","metric","value","yr","n_pixels"
318,"area",1.89,2002,117603
319,"area",0.09,2002,117603
320,"area",0.09,2002,117603
321,"area",0.72,2002,117603
322,"area",0.09,2002,117603
323,"area",0.18,2002,117603
324,"area",0.27,2002,117603
325,"area",0.18,2002,117603
326,"area",0.09,2002,117603
327,"area",0.09,2002,117603
328,"area",1.35,2002,117603
329,"area",0.36,2002,117603
330,"area",0.09,2002,117603
331,"area",36.45,2002,117603
332,"area",1.35,2002,117603
333,"area",3.96,2002,117603
334,"area",0.45,2002,117603
335,"area",0.63,2002,117603
336,"area",0.18,2002,117603
337,"area",0.18,2002,117603
338,"area",0.9,2002,117603
339,"area",0.18,2002,117603
340,"area",0.09,2002,117603
341,"area",4.23,2002,117603
342,"area",19.8,2002,117603
343,"area",0.27,2002,117603
344,"area",0.09,2002,117603
345,"area",2.34,2002,117603
346,"area",0.18,2002,117603
347,"area",0.45,2002,117603
348,"area",0.36,2002,117603
349,"area",1.35,2002,117603
350,"area",0.18,2002,117603
351,"area",0.54,2002,117603
352,"area",0.81,2002,117603
353,"area",0.63,2002,117603
354,"area",0.18,2002,117603
355,"area",0.63,2002,117603
356,"area",2.34,2002,117603
357,"area",0.45,2002,117603
358,"area",0.09,2002,117603
359,"area",0.18,2002,117603
360,"area",0.09,2002,117603
361,"area",0.54,2002,117603
362,"area",4.86,2002,117603
363,"area",1.35,2002,117603
364,"area",0.09,2002,117603
365,"area",0.18,2002,117603
366,"area",13.86,2002,117603
367,"area",0.09,2002,117603
368,"area",0.27,2002,117603
369,"area",0.18,2002,117603
370,"area",0.09,2002,117603
371,"area",0.09,2002,117603
372,"area",0.27,2002,117603
373,"area",0.09,2002,117603
374,"area",3.51,2002,117603
375,"area",0.81,2002,117603
376,"area",3.87,2002,117603
377,"area",1.62,2002,117603
378,"area",5.13,2002,117603
379,"area",0.54,2002,117603
380,"area",1.89,2002,117603
381,"area",52.38,2002,117603
382,"area",0.45,2002,117603
383,"area",11.52,2002,117603
384,"area",0.27,2002,117603
385,"area",0.45,2002,117603
386,"area",0.18,2002,117603
387,"area",0.09,2002,117603
388,"area",0.09,2002,117603
389,"area",0.09,2002,117603
390,"area",0.09,2002,117603
391,"area",0.81,2002,117603
392,"area",0.18,2002,117603
393,"area",0.09,2002,117603
394,"area",2.07,2002,117603
395,"area",0.81,2002,117603
396,"area",1.35,2002,117603
397,"area",0.18,2002,117603
398,"area",0.18,2002,117603
399,"area",0.09,2002,117603
400,"area",0.36,2002,117603
401,"area",0.09,2002,117603
402,"area",39.24,2002,117603
403,"area",0.09,2002,117603
404,"area",0.72,2002,117603
405,"area",0.09,2002,117603
406,"area",0.27,2002,117603
407,"area",1.89,2002,117603
408,"area",0.99,2002,117603
409,"area",0.09,2002,117603
410,"area",0.18,2002,117603
411,"area",11.34,2002,117603
412,"area",0.09,2002,117603
413,"area",0.45,2002,117603
414,"area",0.09,2002,117603
415,"area",0.27,2002,117603
416,"area",0.09,2002,117603
417,"area",11.16,2002,117603
418,"area",0.09,2002,117603
419,"area",0.45,2002,117603
420,"area",0.81,2002,117603
421,"area",0.09,2002,117603
422,"area",0.18,2002,117603
423,"area",9.18,2002,117603
424,"area",0.09,2002,117603
425,"area",0.36,2002,117603
426,"area",0.18,2002,117603
427,"area",1.35,2002,117603
428,"area",0.09,2002,117603
429,"area",0.36,2002,117603
430,"area",0.18,2002,117603
431,"area",0.09,2002,117603
432,"area",2.16,2002,117603
433,"area",0.45,2002,117603
434,"area",0.09,2002,117603
435,"area",0.09,2002,117603
436,"area",0.45,2002,117603
437,"area",0.18,2002,117603
438,"area",0.09,2002,117603
439,"area",0.09,2002,117603
440,"area",0.36,2002,117603
441,"area",0.63,2002,117603
442,"area",0.09,2002,117603
443,"area",14.94,2002,117603
444,"area",0.45,2002,117603
445,"area",0.99,2002,117603
446,"area",0.09,2002,117603
447,"area",2.88,2002,117603
448,"area",24.03,2002,117603
449,"area",0.27,2002,117603
450,"area",0.63,2002,117603
451,"area",0.09,2002,117603
452,"area",3.42,2002,117603
453,"area",1.44,2002,117603
454,"area",330.84,2002,117603
455,"area",0.09,2002,117603
456,"area",1.17,2002,117603
457,"area",4.05,2002,117603
458,"area",0.09,2002,117603
459,"area",0.09,2002,117603
460,"area",2.16,2002,117603
461,"area",3.06,2002,117603
462,"area",2.34,2002,117603
463,"area",5.85,2002,117603
464,"area",161.28,2002,117603
465,"area",0.09,2002,117603
466,"area",0.18,2002,117603
467,"area",0.18,2002,117603
468,"area",0.99,2002,117603
469,"area",0.63,2002,117603
470,"area",0.81,2002,117603
471,"area",0.09,2002,117603
472,"area",0.09,2002,117603
473,"area",0.99,2002,117603
474,"area",0.09,2002,117603
475,"area",0.09,2002,117603
476,"area",1.44,2002,117603
477,"area",4.41,2002,117603
478,"area",1.26,2002,117603
479,"area",1.8,2002,117603
480,"area",0.99,2002,117603
481,"area",0.18,2002,117603
482,"area",0.45,2002,117603
483,"area",1.08,2002,117603
484,"area",0.72,2002,117603
485,"area",0.9,2002,117603
486,"area",144.9,2002,117603
487,"area",0.54,2002,117603
488,"area",11.25,2002,117603
489,"area",0.09,2002,117603
490,"area",0.09,2002,117603
491,"area",0.09,2002,117603
492,"area",0.81,2002,117603
493,"area",1.62,2002,117603
494,"area",0.45,2002,117603
495,"area",0.36,2002,117603
496,"area",0.54,2002,117603
497,"area",1.17,2002,117603
498,"area",0.45,2002,117603
499,"area",0.18,2002,117603
500,"area",0.18,2002,117603
501,"area",0.72,2002,117603
502,"area",0.09,2002,117603
503,"area",23.85,2002,117603
504,"area",0.18,2002,117603
505,"area",6.03,2002,117603
506,"area",0.18,2002,117603
507,"area",0.09,2002,117603
508,"area",0.09,2002,117603
509,"area",0.18,2002,117603
510,"area",0.36,2002,117603
511,"area",0.18,2002,117603
512,"area",0.36,2002,117603
513,"area",0.63,2002,117603
514,"area",31.41,2002,117603
515,"area",0.09,2002,117603
516,"area",0.09,2002,117603
517,"area",0.09,2002,117603
518,"area",0.09,2002,117603
519,"area",0.18,2002,117603
520,"area",0.54,2002,117603
521,"area",0.18,2002,117603
522,"area",0.27,2002,117603
523,"area",0.36,2002,117603
524,"area",4.95,2002,117603
525,"area",0.09,2002,117603
526,"area",0.09,2002,117603
527,"area",0.27,2002,117603
528,"area",0.72,2002,117603
529,"area",0.27,2002,117603
530,"area",0.09,2002,117603
531,"area",0.27,2002,117603
532,"area",2.79,2002,117603
533,"area",1.26,2002,117603
534,"area",0.09,2002,117603
535,"area",0.09,2002,117603
536,"area",0.18,2002,117603
537,"area",0.63,2002,117603
538,"area",0.54,2002,117603
539,"area",0.45,2002,117603
540,"area",0.09,2002,117603
541,"area",1.44,2002,117603
542,"area",0.18,2002,117603
543,"area",0.9,2002,117603
544,"area",0.09,2002,117603
545,"area",1.17,2002,117603
546,"area",0.09,2002,117603
547,"area",0.27,2002,117603
548,"area",7.11,2002,117603
549,"area",1.62,2002,117603
550,"area",0.18,2002,117603
551,"area",0.09,2002,117603
552,"area",0.81,2002,117603
553,"area",0.18,2002,117603
554,"area",0.09,2002,117603
555,"area",0.36,2002,117603
556,"area",0.27,2002,117603
557,"area",2.07,2002,117603
558,"area",4.05,2002,117603
559,"area",0.81,2002,117603
560,"area",1.08,2002,117603
561,"area",0.27,2002,117603
562,"area",9.27,2002,117603
563,"area",0.72,2002,117603
564,"area",4.86,2002,117603
565,"area",0.27,2002,117603
566,"area",13.95,2002,117603
567,"area",0.27,2002,117603
568,"area",0.09,2002,117603
569,"area",0.18,2002,117603
570,"area",216.81,2002,117603
571,"area",0.09,2002,117603
572,"area",111.24,2002,117603
573,"area",7.2,2002,117603
574,"area",0.27,2002,117603
575,"area",0.27,2002,117603
576,"area",2.61,2002,117603
577,"area",0.36,2002,117603
578,"area",0.09,2002,117603
579,"area",0.72,2002,117603
580,"area",0.9,2002,117603
581,"area",4.95,2002,117603
582,"area",0.18,2002,117603
583,"area",0.45,2002,117603
584,"area",1.17,2002,117603
585,"area",0.9,2002,117603
586,"area",1.35,2002,117603
587,"area",1.17,2002,117603
588,"area",0.09,2002,117603
589,"area",1.62,2002,117603
590,"area",0.09,2002,117603
591,"area",0.18,2002,117603
592,"area",0.54,2002,117603
593,"area",0.36,2002,117603
594,"area",0.09,2002,117603
595,"area",15.12,2002,117603
596,"area",0.72,2002,117603
597,"area",0.09,2002,117603
598,"area",0.9,2002,117603
599,"area",0.09,2002,117603
600,"area",1.26,2002,117603
601,"area",0.27,2002,117603
602,"area",0.54,2002,117603
603,"area",0.18,2002,117603
604,"area",0.63,2002,117603
605,"area",0.09,2002,117603
606,"area",0.45,2002,117603
607,"area",0.36,2002,117603
608,"area",0.09,2002,117603
609,"area",0.09,2002,117603
610,"area",1.71,2002,117603
611,"area",2.07,2002,117603
612,"area",0.09,2002,117603
613,"area",0.09,2002,117603
614,"area",0.09,2002,117603
615,"area",0.09,2002,117603
616,"area",0.54,2002,117603
617,"area",0.18,2002,117603
618,"area",1.89,2002,117603
619,"area",0.09,2002,117603
620,"area",0.09,2002,117603
621,"area",0.9,2002,117603
622,"area",2.34,2002,117603
623,"area",0.54,2002,117603
624,"area",0.09,2002,117603
625,"area",0.09,2002,117603
626,"area",0.54,2002,117603
627,"area",1.44,2002,117603
628,"area",0.09,2002,117603
629,"area",4.32,2002,117603
630,"area",24.03,2002,117603
631,"area",0.45,2002,117603
632,"area",1.08,2002,117603
633,"area",0.09,2002,117603
634,"area",0.45,2002,117603
635,"area",0.72,2002,117603
636,"area",5.4,2002,117603
637,"area",0.27,2002,117603
638,"area",0.09,2002,117603
639,"area",3.15,2002,117603
640,"area",0.45,2002,117603
641,"area",21.06,2002,117603
642,"area",3.42,2002,117603
643,"area",1.35,2002,117603
644,"area",0.09,2002,117603
645,"area",0.27,2002,117603
646,"area",0.27,2002,117603
647,"area",1.62,2002,117603
648,"area",0.18,2002,117603
649,"area",0.36,2002,117603
650,"area",0.09,2002,117603
651,"area",0.09,2002,117603
652,"area",0.18,2002,117603
653,"area",0.36,2002,117603
654,"area",0.36,2002,117603
655,"area",9,2002,117603
656,"area",0.09,2002,117603
657,"area",1.35,2002,117603
658,"area",0.45,2002,117603
659,"area",2.88,2002,117603
660,"area",0.72,2002,117603
661,"area",0.36,2002,117603
662,"area",0.63,2002,117603
663,"area",0.27,2002,117603
664,"area",1.53,2002,117603
665,"area",1.89,2002,117603
666,"area",0.09,2002,117603
667,"area",6.93,2002,117603
668,"area",0.81,2002,117603
669,"area",0.45,2002,117603
670,"area",4.59,2002,117603
671,"area",0.18,2002,117603
672,"area",0.45,2002,117603
673,"area",0.36,2002,117603
674,"area",3.42,2002,117603
675,"area",0.72,2002,117603
676,"area",1.35,2002,117603
677,"area",0.09,2002,117603
678,"area",0.09,2002,117603
679,"area",0.09,2002,117603
680,"area",0.09,2002,117603
681,"area",0.36,2002,117603
682,"area",0.18,2002,117603
683,"area",0.72,2002,117603
684,"area",0.27,2002,117603
685,"area",100.62,2002,117603
686,"area",0.09,2002,117603
687,"area",1.17,2002,117603
688,"area",0.99,2002,117603
689,"area",0.09,2002,117603
690,"area",2.34,2002,117603
691,"area",2.52,2002,117603
692,"area",0.09,2002,117603
693,"area",0.09,2002,117603
694,"area",6.21,2002,117603
695,"area",0.09,2002,117603
696,"area",0.09,2002,117603
697,"area",0.09,2002,117603
698,"area",0.09,2002,117603
699,"area",4.23,2002,117603
700,"area",0.27,2002,117603
701,"area",0.09,2002,117603
702,"area",0.36,2002,117603
703,"area",0.09,2002,117603
704,"area",0.9,2002,117603
705,"area",0.09,2002,117603
706,"area",0.18,2002,117603
707,"area",1.08,2002,117603
708,"area",0.45,2002,117603
709,"area",0.63,2002,117603
710,"area",0.63,2002,117603
711,"area",2.25,2002,117603
712,"area",0.09,2002,117603
713,"area",2.7,2002,117603
714,"area",9.36,2002,117603
715,"area",0.63,2002,117603
716,"area",18.9,2002,117603
717,"area",0.54,2002,117603
718,"area",1.89,2002,117603
719,"area",0.09,2002,117603
720,"area",0.09,2002,117603
721,"area",0.45,2002,117603
722,"area",0.27,2002,117603
723,"area",0.54,2002,117603
724,"area",0.18,2002,117603
725,"area",0.36,2002,117603
726,"area",0.45,2002,117603
727,"area",0.81,2002,117603
728,"area",0.99,2002,117603
729,"area",2.79,2002,117603
730,"area",0.45,2002,117603
731,"area",1.98,2002,117603
732,"area",2.52,2002,117603
733,"area",1.08,2002,117603
734,"area",6.39,2002,117603
735,"area",0.54,2002,117603
736,"area",0.09,2002,117603
737,"area",0.09,2002,117603
738,"area",45.45,2002,117603
739,"area",3.87,2002,117603
740,"area",0.45,2002,117603
741,"area",0.09,2002,117603
742,"area",0.18,2002,117603
743,"area",0.09,2002,117603
744,"area",0.09,2002,117603
745,"area",0.36,2002,117603
746,"area",1.89,2002,117603
747,"area",0.18,2002,117603
748,"area",39.06,2002,117603
749,"area",0.09,2002,117603
750,"area",0.18,2002,117603
751,"area",0.27,2002,117603
752,"area",0.09,2002,117603
753,"area",0.27,2002,117603
754,"area",0.27,2002,117603
755,"area",0.09,2002,117603
756,"area",8.64,2002,117603
757,"area",1.62,2002,117603
758,"area",0.72,2002,117603
759,"area",0.45,2002,117603
760,"area",0.27,2002,117603
761,"area",0.45,2002,117603
762,"area",0.81,2002,117603
763,"area",7.65,2002,117603
764,"area",0.72,2002,117603
765,"area",3.24,2002,117603
766,"area",0.45,2002,117603
767,"area",0.27,2002,117603
768,"area",0.18,2002,117603
769,"area",0.72,2002,117603
770,"area",24.84,2002,117603
771,"area",0.18,2002,117603
772,"area",0.36,2002,117603
773,"area",0.9,2002,117603
774,"area",1.35,2002,117603
775,"area",0.09,2002,117603
776,"area",0.09,2002,117603
777,"area",4.05,2002,117603
778,"area",4.86,2002,117603
779,"area",0.18,2002,117603
780,"area",0.09,2002,117603
781,"area",0.81,2002,117603
782,"area",0.09,2002,117603
783,"area",5.85,2002,117603
784,"area",0.18,2002,117603
785,"area",0.27,2002,117603
786,"area",0.18,2002,117603
787,"area",0.27,2002,117603
788,"area",2.34,2002,117603
789,"area",0.45,2002,117603
790,"area",0.99,2002,117603
791,"area",0.9,2002,117603
792,"area",0.99,2002,117603
793,"area",0.45,2002,117603
794,"area",0.18,2002,117603
795,"area",2.79,2002,117603
796,"area",1.8,2002,117603
797,"area",0.36,2002,117603
798,"area",0.72,2002,117603
799,"area",0.54,2002,117603
800,"area",0.72,2002,117603
801,"area",0.09,2002,117603
802,"area",0.09,2002,117603
803,"area",0.09,2002,117603
804,"area",0.09,2002,117603
805,"area",0.63,2002,117603
806,"area",2.88,2002,117603
807,"area",18.72,2002,117603
808,"area",1.71,2002,117603
809,"area",0.18,2002,117603
810,"area",0.09,2002,117603
811,"area",1.26,2002,117603
812,"area",0.09,2002,117603
813,"area",1.35,2002,117603
814,"area",39.15,2002,117603
815,"area",0.45,2002,117603
816,"area",0.45,2002,117603
817,"area",0.09,2002,117603
818,"area",0.9,2002,117603
819,"area",0.45,2002,117603
820,"area",0.09,2002,117603
821,"area",1.08,2002,117603
822,"area",0.09,2002,117603
823,"area",0.18,2002,117603
824,"area",0.09,2002,117603
825,"area",0.09,2002,117603
826,"area",1.08,2002,117603
827,"area",0.09,2002,117603
828,"area",2.88,2002,117603
829,"area",0.09,2002,117603
830,"area",0.09,2002,117603
831,"area",0.18,2002,117603
832,"area",0.45,2002,117603
833,"area",0.36,2002,117603
834,"area",1.62,2002,117603
835,"area",0.18,2002,117603
836,"area",3.6,2002,117603
837,"area",0.36,2002,117603
838,"area",0.18,2002,117603
839,"area",0.36,2002,117603
840,"area",0.09,2002,117603
841,"area",0.09,2002,117603
842,"area",0.72,2002,117603
843,"area",2.61,2002,117603
844,"area",17.91,2002,117603
845,"area",0.09,2002,117603
846,"area",0.9,2002,117603
847,"area",1.8,2002,117603
848,"area",0.09,2002,117603
849,"area",1.53,2002,117603
850,"area",0.81,2002,117603
851,"area",0.18,2002,117603
852,"area",0.18,2002,117603
853,"area",5.4,2002,117603
854,"area",0.27,2002,117603
855,"area",0.63,2002,117603
856,"area",0.18,2002,117603
857,"area",0.27,2002,117603
858,"area",0.09,2002,117603
859,"area",0.27,2002,117603
860,"area",2.88,2002,117603
861,"area",0.81,2002,117603
862,"area",0.81,2002,117603
863,"area",0.36,2002,117603
864,"area",0.18,2002,117603
865,"area",4.95,2002,117603
866,"area",0.27,2002,117603
867,"area",0.18,2002,117603
868,"area",16.2,2002,117603
869,"area",0.09,2002,117603
870,"area",0.09,2002,117603
871,"area",0.36,2002,117603
872,"area",0.72,2002,117603
873,"area",0.09,2002,117603
874,"area",0.09,2002,117603
875,"area",0.45,2002,117603
876,"area",0.18,2002,117603
877,"area",0.09,2002,117603
878,"area",1.26,2002,117603
879,"area",11.61,2002,117603
880,"area",1.62,2002,117603
881,"area",6.66,2002,117603
882,"area",0.45,2002,117603
883,"area",0.09,2002,117603
884,"area",0.99,2002,117603
885,"area",0.27,2002,117603
886,"area",0.27,2002,117603
887,"area",0.27,2002,117603
888,"area",0.45,2002,117603
889,"area",0.09,2002,117603
890,"area",44.01,2002,117603
891,"area",0.54,2002,117603
892,"area",0.36,2002,117603
893,"area",0.09,2002,117603
894,"area",0.54,2002,117603
895,"area",0.54,2002,117603
896,"area",0.18,2002,117603
897,"area",0.27,2002,117603
898,"area",0.09,2002,117603
899,"area",0.9,2002,117603
900,"area",0.09,2002,117603
901,"area",0.18,2002,117603
902,"area",0.09,2002,117603
903,"area",0.36,2002,117603
904,"area",1.08,2002,117603
905,"area",0.18,2002,117603
906,"area",0.09,2002,117603
907,"area",0.63,2002,117603
908,"area",0.09,2002,117603
909,"area",0.18,2002,117603
910,"area",0.09,2002,117603
911,"area",7.83,2002,117603
912,"area",0.09,2002,117603
913,"area",0.36,2002,117603
914,"area",0.45,2002,117603
915,"area",0.27,2002,117603
916,"area",0.27,2002,117603
917,"area",0.09,2002,117603
918,"area",0.9,2002,117603
919,"area",0.09,2002,117603
920,"area",2.07,2002,117603
921,"area",1.89,2002,117603
922,"area",0.36,2002,117603
923,"area",0.09,2002,117603
924,"area",0.09,2002,117603
925,"area",0.27,2002,117603
926,"area",9.54,2002,117603
927,"area",0.99,2002,117603
928,"area",1.98,2002,117603
929,"area",0.09,2002,117603
930,"area",0.09,2002,117603
931,"area",0.54,2002,117603
