"id","metric","value","yr","n_pixels"
68,"area",0.45,2009,66959
69,"area",0.09,2009,66959
70,"area",0.18,2009,66959
71,"area",0.09,2009,66959
72,"area",0.63,2009,66959
73,"area",0.27,2009,66959
74,"area",0.09,2009,66959
75,"area",0.54,2009,66959
76,"area",0.09,2009,66959
77,"area",0.81,2009,66959
78,"area",0.18,2009,66959
79,"area",0.45,2009,66959
80,"area",0.54,2009,66959
81,"area",0.09,2009,66959
82,"area",128.07,2009,66959
83,"area",10.98,2009,66959
84,"area",0.09,2009,66959
85,"area",0.54,2009,66959
86,"area",0.09,2009,66959
87,"area",0.09,2009,66959
88,"area",0.27,2009,66959
89,"area",5.94,2009,66959
90,"area",6.39,2009,66959
91,"area",0.36,2009,66959
92,"area",0.27,2009,66959
93,"area",0.18,2009,66959
94,"area",0.09,2009,66959
95,"area",3.06,2009,66959
96,"area",0.54,2009,66959
97,"area",0.36,2009,66959
98,"area",0.27,2009,66959
99,"area",0.18,2009,66959
100,"area",2.25,2009,66959
101,"area",0.18,2009,66959
102,"area",3.06,2009,66959
103,"area",0.09,2009,66959
104,"area",0.36,2009,66959
105,"area",1.17,2009,66959
106,"area",6.3,2009,66959
107,"area",0.09,2009,66959
108,"area",0.09,2009,66959
109,"area",0.72,2009,66959
110,"area",0.36,2009,66959
111,"area",0.09,2009,66959
112,"area",1.08,2009,66959
113,"area",1.44,2009,66959
114,"area",15.57,2009,66959
115,"area",0.09,2009,66959
116,"area",0.27,2009,66959
117,"area",0.09,2009,66959
118,"area",6.12,2009,66959
119,"area",0.09,2009,66959
120,"area",0.18,2009,66959
121,"area",0.09,2009,66959
122,"area",1.53,2009,66959
123,"area",0.45,2009,66959
124,"area",0.18,2009,66959
125,"area",0.63,2009,66959
126,"area",0.36,2009,66959
127,"area",0.18,2009,66959
128,"area",0.18,2009,66959
129,"area",0.54,2009,66959
130,"area",0.18,2009,66959
131,"area",5.67,2009,66959
132,"area",0.18,2009,66959
133,"area",0.99,2009,66959
134,"area",1.53,2009,66959
135,"area",0.54,2009,66959
136,"area",0.54,2009,66959
137,"area",0.09,2009,66959
138,"area",4.59,2009,66959
139,"area",0.18,2009,66959
140,"area",0.54,2009,66959
141,"area",0.18,2009,66959
142,"area",0.36,2009,66959
143,"area",0.09,2009,66959
144,"area",2.52,2009,66959
145,"area",0.72,2009,66959
146,"area",1.08,2009,66959
147,"area",0.27,2009,66959
148,"area",0.09,2009,66959
149,"area",0.09,2009,66959
150,"area",0.09,2009,66959
151,"area",0.18,2009,66959
152,"area",0.18,2009,66959
153,"area",0.72,2009,66959
154,"area",7.11,2009,66959
155,"area",0.81,2009,66959
156,"area",0.27,2009,66959
157,"area",1.17,2009,66959
158,"area",0.09,2009,66959
159,"area",0.09,2009,66959
160,"area",0.09,2009,66959
161,"area",7.83,2009,66959
162,"area",0.18,2009,66959
163,"area",0.63,2009,66959
164,"area",12.78,2009,66959
165,"area",84.24,2009,66959
166,"area",0.09,2009,66959
167,"area",0.18,2009,66959
168,"area",0.27,2009,66959
169,"area",0.09,2009,66959
170,"area",0.18,2009,66959
171,"area",0.09,2009,66959
172,"area",9.09,2009,66959
173,"area",0.72,2009,66959
174,"area",1.08,2009,66959
175,"area",0.09,2009,66959
176,"area",0.18,2009,66959
177,"area",0.18,2009,66959
178,"area",0.27,2009,66959
179,"area",0.36,2009,66959
180,"area",0.18,2009,66959
181,"area",0.09,2009,66959
182,"area",3.96,2009,66959
183,"area",0.09,2009,66959
184,"area",9,2009,66959
185,"area",2.25,2009,66959
186,"area",0.45,2009,66959
187,"area",1.35,2009,66959
188,"area",0.09,2009,66959
189,"area",0.09,2009,66959
190,"area",0.09,2009,66959
191,"area",0.09,2009,66959
192,"area",0.18,2009,66959
193,"area",0.27,2009,66959
194,"area",0.09,2009,66959
195,"area",1.08,2009,66959
196,"area",0.18,2009,66959
197,"area",0.36,2009,66959
198,"area",0.99,2009,66959
199,"area",0.09,2009,66959
200,"area",0.09,2009,66959
201,"area",0.36,2009,66959
202,"area",5.4,2009,66959
203,"area",3.96,2009,66959
204,"area",3.6,2009,66959
205,"area",0.18,2009,66959
206,"area",8.82,2009,66959
207,"area",0.45,2009,66959
208,"area",0.18,2009,66959
209,"area",0.09,2009,66959
210,"area",1.89,2009,66959
211,"area",4.77,2009,66959
212,"area",0.36,2009,66959
213,"area",0.36,2009,66959
214,"area",0.54,2009,66959
215,"area",0.18,2009,66959
216,"area",3.6,2009,66959
217,"area",0.45,2009,66959
218,"area",0.54,2009,66959
219,"area",0.99,2009,66959
220,"area",0.27,2009,66959
221,"area",0.09,2009,66959
222,"area",0.09,2009,66959
223,"area",3.87,2009,66959
224,"area",0.09,2009,66959
225,"area",0.72,2009,66959
226,"area",0.09,2009,66959
227,"area",1.89,2009,66959
228,"area",0.18,2009,66959
229,"area",0.09,2009,66959
230,"area",0.18,2009,66959
231,"area",0.36,2009,66959
232,"area",2.7,2009,66959
233,"area",6.57,2009,66959
234,"area",0.09,2009,66959
235,"area",0.09,2009,66959
236,"area",0.18,2009,66959
237,"area",0.09,2009,66959
238,"area",0.18,2009,66959
239,"area",0.09,2009,66959
240,"area",0.54,2009,66959
241,"area",0.09,2009,66959
242,"area",22.23,2009,66959
243,"area",0.27,2009,66959
244,"area",0.18,2009,66959
245,"area",0.09,2009,66959
246,"area",0.09,2009,66959
247,"area",0.09,2009,66959
248,"area",0.09,2009,66959
249,"area",1.08,2009,66959
250,"area",1.08,2009,66959
251,"area",0.27,2009,66959
252,"area",0.36,2009,66959
253,"area",0.45,2009,66959
254,"area",0.09,2009,66959
255,"area",6.66,2009,66959
256,"area",0.45,2009,66959
257,"area",0.18,2009,66959
258,"area",0.18,2009,66959
259,"area",0.09,2009,66959
260,"area",0.09,2009,66959
261,"area",0.45,2009,66959
262,"area",0.18,2009,66959
263,"area",0.36,2009,66959
264,"area",1.89,2009,66959
265,"area",1.08,2009,66959
266,"area",0.09,2009,66959
267,"area",0.18,2009,66959
268,"area",0.54,2009,66959
269,"area",0.18,2009,66959
270,"area",0.18,2009,66959
271,"area",0.45,2009,66959
272,"area",0.54,2009,66959
273,"area",8.19,2009,66959
274,"area",0.18,2009,66959
275,"area",0.36,2009,66959
276,"area",0.09,2009,66959
277,"area",0.09,2009,66959
278,"area",2.7,2009,66959
279,"area",0.09,2009,66959
280,"area",0.09,2009,66959
281,"area",1.53,2009,66959
282,"area",0.54,2009,66959
283,"area",0.36,2009,66959
284,"area",0.27,2009,66959
285,"area",0.18,2009,66959
286,"area",0.09,2009,66959
287,"area",0.63,2009,66959
288,"area",0.18,2009,66959
289,"area",0.27,2009,66959
290,"area",2.25,2009,66959
291,"area",1.98,2009,66959
292,"area",31.14,2009,66959
293,"area",0.81,2009,66959
294,"area",0.54,2009,66959
295,"area",2.07,2009,66959
296,"area",0.18,2009,66959
297,"area",937.35,2009,66959
298,"area",0.18,2009,66959
299,"area",0.09,2009,66959
300,"area",2.16,2009,66959
301,"area",0.45,2009,66959
302,"area",0.36,2009,66959
303,"area",0.45,2009,66959
304,"area",0.27,2009,66959
305,"area",0.09,2009,66959
306,"area",0.18,2009,66959
307,"area",1.26,2009,66959
308,"area",0.27,2009,66959
309,"area",0.18,2009,66959
310,"area",2.25,2009,66959
311,"area",0.09,2009,66959
312,"area",5.04,2009,66959
313,"area",0.27,2009,66959
314,"area",0.45,2009,66959
315,"area",0.45,2009,66959
316,"area",0.18,2009,66959
317,"area",0.63,2009,66959
318,"area",0.18,2009,66959
319,"area",0.18,2009,66959
320,"area",0.09,2009,66959
321,"area",0.09,2009,66959
322,"area",9.45,2009,66959
323,"area",0.09,2009,66959
324,"area",0.18,2009,66959
325,"area",0.36,2009,66959
326,"area",0.63,2009,66959
327,"area",6.66,2009,66959
328,"area",0.09,2009,66959
329,"area",0.09,2009,66959
330,"area",0.09,2009,66959
331,"area",0.09,2009,66959
332,"area",1.08,2009,66959
333,"area",1.26,2009,66959
334,"area",0.36,2009,66959
335,"area",1.08,2009,66959
336,"area",0.36,2009,66959
337,"area",0.45,2009,66959
338,"area",0.9,2009,66959
339,"area",2.16,2009,66959
340,"area",0.27,2009,66959
341,"area",0.99,2009,66959
342,"area",0.27,2009,66959
343,"area",0.18,2009,66959
344,"area",0.09,2009,66959
345,"area",0.63,2009,66959
346,"area",0.09,2009,66959
347,"area",0.18,2009,66959
348,"area",0.09,2009,66959
349,"area",0.27,2009,66959
350,"area",4.59,2009,66959
351,"area",7.65,2009,66959
352,"area",0.72,2009,66959
353,"area",3.87,2009,66959
354,"area",1.17,2009,66959
355,"area",3.42,2009,66959
356,"area",0.09,2009,66959
357,"area",0.09,2009,66959
358,"area",0.09,2009,66959
359,"area",0.18,2009,66959
360,"area",95.13,2009,66959
361,"area",0.81,2009,66959
362,"area",0.99,2009,66959
363,"area",0.09,2009,66959
364,"area",0.45,2009,66959
365,"area",0.09,2009,66959
366,"area",0.09,2009,66959
367,"area",2.7,2009,66959
368,"area",0.27,2009,66959
369,"area",0.27,2009,66959
370,"area",27.54,2009,66959
371,"area",0.27,2009,66959
372,"area",1.08,2009,66959
373,"area",0.09,2009,66959
374,"area",0.18,2009,66959
375,"area",0.72,2009,66959
376,"area",0.09,2009,66959
377,"area",0.18,2009,66959
378,"area",0.09,2009,66959
379,"area",0.09,2009,66959
380,"area",0.18,2009,66959
381,"area",0.09,2009,66959
382,"area",0.27,2009,66959
383,"area",0.27,2009,66959
384,"area",0.18,2009,66959
385,"area",0.09,2009,66959
386,"area",0.18,2009,66959
387,"area",0.99,2009,66959
388,"area",0.09,2009,66959
389,"area",0.36,2009,66959
390,"area",0.18,2009,66959
391,"area",0.09,2009,66959
392,"area",1.08,2009,66959
393,"area",0.09,2009,66959
394,"area",0.09,2009,66959
395,"area",0.27,2009,66959
396,"area",3.24,2009,66959
397,"area",1.62,2009,66959
398,"area",0.27,2009,66959
399,"area",0.09,2009,66959
400,"area",0.36,2009,66959
401,"area",0.45,2009,66959
402,"area",11.61,2009,66959
403,"area",0.18,2009,66959
404,"area",0.36,2009,66959
405,"area",0.18,2009,66959
406,"area",0.09,2009,66959
407,"area",0.09,2009,66959
408,"area",0.18,2009,66959
409,"area",0.45,2009,66959
410,"area",0.18,2009,66959
411,"area",0.54,2009,66959
412,"area",1.17,2009,66959
413,"area",13.68,2009,66959
414,"area",0.72,2009,66959
415,"area",88.83,2009,66959
416,"area",0.18,2009,66959
417,"area",2.25,2009,66959
418,"area",162.36,2009,66959
419,"area",0.09,2009,66959
420,"area",32.04,2009,66959
421,"area",0.09,2009,66959
422,"area",0.09,2009,66959
423,"area",2.16,2009,66959
424,"area",0.09,2009,66959
425,"area",1.17,2009,66959
426,"area",0.09,2009,66959
427,"area",0.99,2009,66959
428,"area",3.6,2009,66959
429,"area",0.27,2009,66959
430,"area",2.61,2009,66959
431,"area",0.36,2009,66959
432,"area",0.99,2009,66959
433,"area",0.09,2009,66959
434,"area",0.09,2009,66959
435,"area",0.09,2009,66959
436,"area",0.09,2009,66959
437,"area",0.18,2009,66959
438,"area",0.18,2009,66959
439,"area",0.18,2009,66959
440,"area",0.09,2009,66959
441,"area",0.36,2009,66959
442,"area",0.09,2009,66959
443,"area",9.27,2009,66959
444,"area",0.27,2009,66959
445,"area",0.09,2009,66959
446,"area",0.81,2009,66959
447,"area",0.09,2009,66959
448,"area",0.81,2009,66959
449,"area",0.18,2009,66959
450,"area",0.09,2009,66959
451,"area",0.36,2009,66959
452,"area",63.36,2009,66959
453,"area",1.17,2009,66959
454,"area",1.71,2009,66959
455,"area",0.09,2009,66959
456,"area",0.18,2009,66959
457,"area",3.6,2009,66959
458,"area",1.17,2009,66959
459,"area",0.54,2009,66959
460,"area",2.34,2009,66959
461,"area",2.16,2009,66959
462,"area",0.36,2009,66959
463,"area",0.27,2009,66959
464,"area",0.27,2009,66959
465,"area",5.4,2009,66959
466,"area",0.72,2009,66959
467,"area",0.09,2009,66959
468,"area",0.09,2009,66959
469,"area",0.09,2009,66959
470,"area",43.83,2009,66959
471,"area",0.36,2009,66959
472,"area",0.45,2009,66959
473,"area",0.27,2009,66959
474,"area",0.72,2009,66959
475,"area",0.27,2009,66959
476,"area",0.63,2009,66959
477,"area",8.28,2009,66959
478,"area",0.18,2009,66959
479,"area",0.27,2009,66959
480,"area",0.09,2009,66959
481,"area",0.18,2009,66959
482,"area",0.09,2009,66959
483,"area",0.09,2009,66959
484,"area",0.09,2009,66959
485,"area",0.18,2009,66959
486,"area",2.16,2009,66959
487,"area",0.54,2009,66959
488,"area",0.36,2009,66959
489,"area",1.98,2009,66959
490,"area",0.09,2009,66959
491,"area",0.09,2009,66959
492,"area",0.18,2009,66959
493,"area",0.72,2009,66959
494,"area",22.5,2009,66959
495,"area",0.45,2009,66959
496,"area",5.67,2009,66959
497,"area",0.18,2009,66959
498,"area",0.81,2009,66959
499,"area",0.45,2009,66959
500,"area",1.62,2009,66959
501,"area",0.27,2009,66959
502,"area",8.01,2009,66959
503,"area",0.09,2009,66959
504,"area",0.27,2009,66959
505,"area",0.18,2009,66959
506,"area",1.35,2009,66959
507,"area",1.53,2009,66959
508,"area",0.09,2009,66959
509,"area",0.63,2009,66959
510,"area",9.54,2009,66959
511,"area",0.09,2009,66959
512,"area",0.9,2009,66959
513,"area",2.61,2009,66959
514,"area",619.02,2009,66959
515,"area",2.61,2009,66959
516,"area",0.63,2009,66959
517,"area",0.09,2009,66959
518,"area",0.81,2009,66959
519,"area",1.98,2009,66959
520,"area",0.27,2009,66959
521,"area",1.44,2009,66959
522,"area",0.09,2009,66959
523,"area",0.18,2009,66959
524,"area",0.36,2009,66959
525,"area",8.64,2009,66959
526,"area",2.25,2009,66959
527,"area",0.45,2009,66959
528,"area",0.09,2009,66959
529,"area",0.18,2009,66959
530,"area",1.53,2009,66959
531,"area",0.09,2009,66959
532,"area",0.72,2009,66959
533,"area",0.27,2009,66959
534,"area",0.81,2009,66959
535,"area",0.09,2009,66959
536,"area",0.09,2009,66959
537,"area",2.97,2009,66959
538,"area",0.27,2009,66959
539,"area",0.27,2009,66959
540,"area",0.09,2009,66959
541,"area",0.09,2009,66959
542,"area",0.36,2009,66959
543,"area",0.18,2009,66959
544,"area",0.09,2009,66959
545,"area",0.27,2009,66959
546,"area",0.9,2009,66959
547,"area",0.09,2009,66959
548,"area",0.09,2009,66959
549,"area",0.09,2009,66959
550,"area",51.21,2009,66959
551,"area",0.45,2009,66959
552,"area",0.72,2009,66959
553,"area",0.18,2009,66959
554,"area",0.09,2009,66959
555,"area",1.44,2009,66959
556,"area",0.18,2009,66959
557,"area",2.52,2009,66959
558,"area",9.45,2009,66959
559,"area",1.71,2009,66959
560,"area",0.36,2009,66959
561,"area",2.07,2009,66959
562,"area",0.9,2009,66959
563,"area",0.09,2009,66959
564,"area",0.45,2009,66959
565,"area",0.63,2009,66959
566,"area",0.09,2009,66959
567,"area",0.72,2009,66959
568,"area",0.72,2009,66959
569,"area",0.09,2009,66959
570,"area",0.09,2009,66959
571,"area",5.49,2009,66959
572,"area",0.99,2009,66959
573,"area",0.54,2009,66959
574,"area",0.09,2009,66959
575,"area",0.09,2009,66959
576,"area",2.34,2009,66959
577,"area",3.78,2009,66959
578,"area",0.09,2009,66959
579,"area",0.18,2009,66959
580,"area",0.09,2009,66959
581,"area",0.09,2009,66959
582,"area",12.06,2009,66959
583,"area",6.3,2009,66959
584,"area",1.53,2009,66959
585,"area",0.81,2009,66959
586,"area",0.09,2009,66959
587,"area",1.71,2009,66959
588,"area",0.45,2009,66959
589,"area",0.18,2009,66959
590,"area",0.45,2009,66959
591,"area",0.18,2009,66959
592,"area",0.09,2009,66959
593,"area",0.09,2009,66959
594,"area",8.1,2009,66959
595,"area",0.18,2009,66959
596,"area",0.27,2009,66959
597,"area",0.09,2009,66959
598,"area",0.54,2009,66959
599,"area",1.98,2009,66959
600,"area",0.72,2009,66959
601,"area",0.36,2009,66959
602,"area",1.08,2009,66959
603,"area",0.27,2009,66959
604,"area",8.1,2009,66959
605,"area",16.2,2009,66959
606,"area",0.18,2009,66959
607,"area",0.72,2009,66959
608,"area",0.36,2009,66959
609,"area",0.09,2009,66959
610,"area",0.36,2009,66959
611,"area",1.17,2009,66959
612,"area",0.9,2009,66959
613,"area",0.72,2009,66959
614,"area",0.45,2009,66959
615,"area",0.72,2009,66959
616,"area",0.36,2009,66959
617,"area",1.08,2009,66959
618,"area",0.09,2009,66959
619,"area",0.99,2009,66959
620,"area",1.35,2009,66959
621,"area",24.39,2009,66959
622,"area",0.09,2009,66959
623,"area",0.63,2009,66959
624,"area",1.62,2009,66959
625,"area",0.09,2009,66959
626,"area",0.36,2009,66959
627,"area",0.09,2009,66959
628,"area",2.88,2009,66959
629,"area",0.63,2009,66959
630,"area",0.27,2009,66959
631,"area",4.5,2009,66959
632,"area",1.08,2009,66959
633,"area",0.18,2009,66959
634,"area",0.45,2009,66959
635,"area",15.93,2009,66959
636,"area",1.08,2009,66959
637,"area",78.39,2009,66959
638,"area",2.88,2009,66959
639,"area",1.17,2009,66959
640,"area",0.9,2009,66959
641,"area",0.45,2009,66959
642,"area",13.32,2009,66959
643,"area",46.08,2009,66959
644,"area",0.27,2009,66959
645,"area",0.27,2009,66959
646,"area",0.09,2009,66959
647,"area",43.38,2009,66959
648,"area",0.09,2009,66959
649,"area",0.18,2009,66959
650,"area",0.81,2009,66959
651,"area",0.81,2009,66959
652,"area",0.09,2009,66959
653,"area",2092.77,2009,66959
654,"area",1.62,2009,66959
655,"area",0.09,2009,66959
656,"area",0.09,2009,66959
657,"area",0.54,2009,66959
658,"area",2.25,2009,66959
659,"area",0.36,2009,66959
660,"area",0.09,2009,66959
661,"area",0.27,2009,66959
662,"area",3.69,2009,66959
663,"area",1.17,2009,66959
664,"area",1.17,2009,66959
665,"area",21.51,2009,66959
666,"area",0.18,2009,66959
667,"area",0.09,2009,66959
668,"area",0.45,2009,66959
669,"area",0.63,2009,66959
670,"area",0.09,2009,66959
671,"area",0.09,2009,66959
672,"area",0.81,2009,66959
673,"area",0.36,2009,66959
674,"area",0.09,2009,66959
675,"area",0.27,2009,66959
676,"area",0.09,2009,66959
677,"area",0.18,2009,66959
678,"area",0.9,2009,66959
679,"area",0.09,2009,66959
680,"area",0.09,2009,66959
681,"area",0.18,2009,66959
682,"area",1.17,2009,66959
683,"area",0.09,2009,66959
684,"area",1.98,2009,66959
685,"area",0.09,2009,66959
686,"area",0.09,2009,66959
687,"area",0.36,2009,66959
688,"area",0.09,2009,66959
689,"area",108.45,2009,66959
690,"area",7.02,2009,66959
691,"area",0.81,2009,66959
692,"area",0.09,2009,66959
693,"area",0.27,2009,66959
694,"area",0.18,2009,66959
695,"area",0.27,2009,66959
696,"area",0.09,2009,66959
697,"area",0.18,2009,66959
698,"area",0.36,2009,66959
699,"area",0.18,2009,66959
700,"area",0.09,2009,66959
701,"area",0.18,2009,66959
702,"area",0.72,2009,66959
703,"area",1.35,2009,66959
704,"area",0.09,2009,66959
705,"area",0.63,2009,66959
706,"area",0.27,2009,66959
707,"area",0.09,2009,66959
708,"area",0.09,2009,66959
709,"area",0.27,2009,66959
710,"area",0.63,2009,66959
711,"area",0.63,2009,66959
712,"area",0.54,2009,66959
713,"area",0.09,2009,66959
714,"area",0.18,2009,66959
715,"area",0.18,2009,66959
716,"area",0.09,2009,66959
717,"area",1.53,2009,66959
718,"area",0.27,2009,66959
719,"area",0.09,2009,66959
720,"area",0.09,2009,66959
721,"area",7.29,2009,66959
722,"area",0.72,2009,66959
723,"area",0.18,2009,66959
724,"area",0.36,2009,66959
725,"area",0.54,2009,66959
726,"area",0.27,2009,66959
727,"area",0.36,2009,66959
728,"area",1.98,2009,66959
729,"area",1.35,2009,66959
730,"area",0.9,2009,66959
731,"area",2.34,2009,66959
732,"area",1.26,2009,66959
733,"area",0.72,2009,66959
734,"area",0.18,2009,66959
735,"area",0.09,2009,66959
736,"area",0.09,2009,66959
737,"area",0.09,2009,66959
738,"area",1.98,2009,66959
739,"area",0.09,2009,66959
740,"area",0.09,2009,66959
741,"area",0.36,2009,66959
742,"area",0.18,2009,66959
743,"area",0.36,2009,66959
744,"area",0.18,2009,66959
745,"area",0.36,2009,66959
746,"area",0.18,2009,66959
747,"area",16.2,2009,66959
748,"area",0.18,2009,66959
749,"area",0.09,2009,66959
750,"area",0.72,2009,66959
751,"area",0.18,2009,66959
752,"area",0.27,2009,66959
753,"area",1.35,2009,66959
754,"area",0.99,2009,66959
755,"area",0.09,2009,66959
756,"area",0.27,2009,66959
757,"area",0.36,2009,66959
758,"area",0.09,2009,66959
759,"area",0.09,2009,66959
760,"area",0.09,2009,66959
761,"area",0.27,2009,66959
762,"area",0.09,2009,66959
763,"area",2.79,2009,66959
764,"area",0.54,2009,66959
765,"area",2.52,2009,66959
766,"area",0.36,2009,66959
767,"area",0.27,2009,66959
768,"area",0.36,2009,66959
769,"area",0.09,2009,66959
770,"area",0.18,2009,66959
771,"area",0.09,2009,66959
772,"area",4.68,2009,66959
773,"area",0.09,2009,66959
774,"area",18.72,2009,66959
775,"area",0.09,2009,66959
776,"area",0.09,2009,66959
777,"area",1.08,2009,66959
778,"area",0.09,2009,66959
779,"area",0.18,2009,66959
780,"area",0.18,2009,66959
781,"area",1.26,2009,66959
782,"area",0.27,2009,66959
783,"area",0.54,2009,66959
784,"area",11.07,2009,66959
785,"area",9.54,2009,66959
786,"area",0.09,2009,66959
787,"area",0.09,2009,66959
788,"area",0.09,2009,66959
789,"area",0.09,2009,66959
790,"area",0.36,2009,66959
791,"area",0.09,2009,66959
792,"area",0.45,2009,66959
793,"area",21.15,2009,66959
794,"area",0.18,2009,66959
795,"area",1.17,2009,66959
796,"area",0.36,2009,66959
797,"area",168.12,2009,66959
798,"area",0.36,2009,66959
799,"area",0.09,2009,66959
800,"area",1.35,2009,66959
801,"area",0.27,2009,66959
802,"area",0.09,2009,66959
803,"area",0.09,2009,66959
804,"area",0.18,2009,66959
805,"area",0.45,2009,66959
806,"area",0.45,2009,66959
807,"area",0.09,2009,66959
808,"area",0.27,2009,66959
809,"area",3.33,2009,66959
810,"area",0.09,2009,66959
811,"area",8.28,2009,66959
812,"area",0.54,2009,66959
813,"area",0.18,2009,66959
814,"area",0.18,2009,66959
815,"area",1.26,2009,66959
816,"area",0.09,2009,66959
817,"area",0.81,2009,66959
818,"area",0.27,2009,66959
819,"area",5.13,2009,66959
820,"area",1.44,2009,66959
821,"area",1.17,2009,66959
822,"area",0.09,2009,66959
823,"area",0.09,2009,66959
824,"area",0.27,2009,66959
825,"area",1.53,2009,66959
826,"area",0.45,2009,66959
827,"area",0.09,2009,66959
828,"area",0.54,2009,66959
829,"area",0.45,2009,66959
830,"area",0.09,2009,66959
831,"area",0.09,2009,66959
832,"area",1.71,2009,66959
833,"area",0.18,2009,66959
834,"area",0.36,2009,66959
835,"area",0.45,2009,66959
836,"area",0.54,2009,66959
837,"area",0.09,2009,66959
838,"area",0.99,2009,66959
839,"area",0.09,2009,66959
840,"area",0.54,2009,66959
