"id","metric","value","yr","n_pixels"
135,"area",0.36,2014,40323
136,"area",5.22,2014,40323
137,"area",4.05,2014,40323
138,"area",0.09,2014,40323
139,"area",0.81,2014,40323
140,"area",0.72,2014,40323
141,"area",3.33,2014,40323
142,"area",0.09,2014,40323
143,"area",0.09,2014,40323
144,"area",0.9,2014,40323
145,"area",0.81,2014,40323
146,"area",1.26,2014,40323
147,"area",0.45,2014,40323
148,"area",0.9,2014,40323
149,"area",2.88,2014,40323
150,"area",9.54,2014,40323
151,"area",3.87,2014,40323
152,"area",1.44,2014,40323
153,"area",2.34,2014,40323
154,"area",181.8,2014,40323
155,"area",0.45,2014,40323
156,"area",0.27,2014,40323
157,"area",1.17,2014,40323
158,"area",0.27,2014,40323
159,"area",0.09,2014,40323
160,"area",0.09,2014,40323
161,"area",0.09,2014,40323
162,"area",0.63,2014,40323
163,"area",0.27,2014,40323
164,"area",0.45,2014,40323
165,"area",0.36,2014,40323
166,"area",0.45,2014,40323
167,"area",0.18,2014,40323
168,"area",1.89,2014,40323
169,"area",0.09,2014,40323
170,"area",7.92,2014,40323
171,"area",0.09,2014,40323
172,"area",0.45,2014,40323
173,"area",0.09,2014,40323
174,"area",0.09,2014,40323
175,"area",0.36,2014,40323
176,"area",0.09,2014,40323
177,"area",0.54,2014,40323
178,"area",0.9,2014,40323
179,"area",0.09,2014,40323
180,"area",0.36,2014,40323
181,"area",0.81,2014,40323
182,"area",0.72,2014,40323
183,"area",1.26,2014,40323
184,"area",0.99,2014,40323
185,"area",2.16,2014,40323
186,"area",1.35,2014,40323
187,"area",0.09,2014,40323
188,"area",0.27,2014,40323
189,"area",16.02,2014,40323
190,"area",0.27,2014,40323
191,"area",0.45,2014,40323
192,"area",0.09,2014,40323
193,"area",0.99,2014,40323
194,"area",0.36,2014,40323
195,"area",0.09,2014,40323
196,"area",0.36,2014,40323
197,"area",0.09,2014,40323
198,"area",0.18,2014,40323
199,"area",0.09,2014,40323
200,"area",0.45,2014,40323
201,"area",0.18,2014,40323
202,"area",0.72,2014,40323
203,"area",0.18,2014,40323
204,"area",0.09,2014,40323
205,"area",0.81,2014,40323
206,"area",3.42,2014,40323
207,"area",1.53,2014,40323
208,"area",0.36,2014,40323
209,"area",115.83,2014,40323
210,"area",1.98,2014,40323
211,"area",1.17,2014,40323
212,"area",0.27,2014,40323
213,"area",0.18,2014,40323
214,"area",33.3,2014,40323
215,"area",0.72,2014,40323
216,"area",0.09,2014,40323
217,"area",0.18,2014,40323
218,"area",0.18,2014,40323
219,"area",1.8,2014,40323
220,"area",0.18,2014,40323
221,"area",0.09,2014,40323
222,"area",0.09,2014,40323
223,"area",0.18,2014,40323
224,"area",0.72,2014,40323
225,"area",0.09,2014,40323
226,"area",3.15,2014,40323
227,"area",0.18,2014,40323
228,"area",0.27,2014,40323
229,"area",0.18,2014,40323
230,"area",0.54,2014,40323
231,"area",1.8,2014,40323
232,"area",0.72,2014,40323
233,"area",0.27,2014,40323
234,"area",0.27,2014,40323
235,"area",35.1,2014,40323
236,"area",13.68,2014,40323
237,"area",2.43,2014,40323
238,"area",0.18,2014,40323
239,"area",0.9,2014,40323
240,"area",3.15,2014,40323
241,"area",155.25,2014,40323
242,"area",0.9,2014,40323
243,"area",1.98,2014,40323
244,"area",0.09,2014,40323
245,"area",0.09,2014,40323
246,"area",0.09,2014,40323
247,"area",0.09,2014,40323
248,"area",3.42,2014,40323
249,"area",1.53,2014,40323
250,"area",0.09,2014,40323
251,"area",0.54,2014,40323
252,"area",0.99,2014,40323
253,"area",0.18,2014,40323
254,"area",0.45,2014,40323
255,"area",0.09,2014,40323
256,"area",0.09,2014,40323
257,"area",2.34,2014,40323
258,"area",0.09,2014,40323
259,"area",0.09,2014,40323
260,"area",2.61,2014,40323
261,"area",0.36,2014,40323
262,"area",0.18,2014,40323
263,"area",0.36,2014,40323
264,"area",0.18,2014,40323
265,"area",0.09,2014,40323
266,"area",0.63,2014,40323
267,"area",4.32,2014,40323
268,"area",0.18,2014,40323
269,"area",0.63,2014,40323
270,"area",2.79,2014,40323
271,"area",0.09,2014,40323
272,"area",0.18,2014,40323
273,"area",2.34,2014,40323
274,"area",0.72,2014,40323
275,"area",0.09,2014,40323
276,"area",6.03,2014,40323
277,"area",0.72,2014,40323
278,"area",0.09,2014,40323
279,"area",102.42,2014,40323
280,"area",0.09,2014,40323
281,"area",0.09,2014,40323
282,"area",1.89,2014,40323
283,"area",0.09,2014,40323
284,"area",1.89,2014,40323
285,"area",0.09,2014,40323
286,"area",0.18,2014,40323
287,"area",30.87,2014,40323
288,"area",0.09,2014,40323
289,"area",0.09,2014,40323
290,"area",0.09,2014,40323
291,"area",0.27,2014,40323
292,"area",0.45,2014,40323
293,"area",1.98,2014,40323
294,"area",0.27,2014,40323
295,"area",55.98,2014,40323
296,"area",0.09,2014,40323
297,"area",0.36,2014,40323
298,"area",0.09,2014,40323
299,"area",3.24,2014,40323
300,"area",0.09,2014,40323
301,"area",0.36,2014,40323
302,"area",1.08,2014,40323
303,"area",0.18,2014,40323
304,"area",0.09,2014,40323
305,"area",0.81,2014,40323
306,"area",0.18,2014,40323
307,"area",0.27,2014,40323
308,"area",0.09,2014,40323
309,"area",0.18,2014,40323
310,"area",1.08,2014,40323
311,"area",0.45,2014,40323
312,"area",243.27,2014,40323
313,"area",0.27,2014,40323
314,"area",0.09,2014,40323
315,"area",0.45,2014,40323
316,"area",0.09,2014,40323
317,"area",0.18,2014,40323
318,"area",0.36,2014,40323
319,"area",0.36,2014,40323
320,"area",0.09,2014,40323
321,"area",1.53,2014,40323
322,"area",2.79,2014,40323
323,"area",0.54,2014,40323
324,"area",12.51,2014,40323
325,"area",0.09,2014,40323
326,"area",0.09,2014,40323
327,"area",0.09,2014,40323
328,"area",4.41,2014,40323
329,"area",5.94,2014,40323
330,"area",0.09,2014,40323
331,"area",0.09,2014,40323
332,"area",6.75,2014,40323
333,"area",0.18,2014,40323
334,"area",0.27,2014,40323
335,"area",0.09,2014,40323
336,"area",0.09,2014,40323
337,"area",7.11,2014,40323
338,"area",0.36,2014,40323
339,"area",1.53,2014,40323
340,"area",2.97,2014,40323
341,"area",0.09,2014,40323
342,"area",0.18,2014,40323
343,"area",9.72,2014,40323
344,"area",0.18,2014,40323
345,"area",0.18,2014,40323
346,"area",9.09,2014,40323
347,"area",0.45,2014,40323
348,"area",0.9,2014,40323
349,"area",0.09,2014,40323
350,"area",0.45,2014,40323
351,"area",0.45,2014,40323
352,"area",7.02,2014,40323
353,"area",0.09,2014,40323
354,"area",0.54,2014,40323
355,"area",0.09,2014,40323
356,"area",0.27,2014,40323
357,"area",0.27,2014,40323
358,"area",0.09,2014,40323
359,"area",0.27,2014,40323
360,"area",1.89,2014,40323
361,"area",0.9,2014,40323
362,"area",0.27,2014,40323
363,"area",0.45,2014,40323
364,"area",0.18,2014,40323
365,"area",0.09,2014,40323
366,"area",0.27,2014,40323
367,"area",0.09,2014,40323
368,"area",0.63,2014,40323
369,"area",0.36,2014,40323
370,"area",0.09,2014,40323
371,"area",6.84,2014,40323
372,"area",0.45,2014,40323
373,"area",0.09,2014,40323
374,"area",0.09,2014,40323
375,"area",0.09,2014,40323
376,"area",0.63,2014,40323
377,"area",0.09,2014,40323
378,"area",0.09,2014,40323
379,"area",0.27,2014,40323
380,"area",0.9,2014,40323
381,"area",4.23,2014,40323
382,"area",0.09,2014,40323
383,"area",0.18,2014,40323
384,"area",0.9,2014,40323
385,"area",0.27,2014,40323
386,"area",3.78,2014,40323
387,"area",0.63,2014,40323
388,"area",0.18,2014,40323
389,"area",0.54,2014,40323
390,"area",0.09,2014,40323
391,"area",0.27,2014,40323
392,"area",0.36,2014,40323
393,"area",0.18,2014,40323
394,"area",14.49,2014,40323
395,"area",0.54,2014,40323
396,"area",0.27,2014,40323
397,"area",1.53,2014,40323
398,"area",0.09,2014,40323
399,"area",0.45,2014,40323
400,"area",2.52,2014,40323
401,"area",0.18,2014,40323
402,"area",0.09,2014,40323
403,"area",2.88,2014,40323
404,"area",1.35,2014,40323
405,"area",3.69,2014,40323
406,"area",0.18,2014,40323
407,"area",0.18,2014,40323
408,"area",0.09,2014,40323
409,"area",81.99,2014,40323
410,"area",0.18,2014,40323
411,"area",0.18,2014,40323
412,"area",0.18,2014,40323
413,"area",5.76,2014,40323
414,"area",0.18,2014,40323
415,"area",1.53,2014,40323
416,"area",0.09,2014,40323
417,"area",0.27,2014,40323
418,"area",0.27,2014,40323
419,"area",0.09,2014,40323
420,"area",0.09,2014,40323
421,"area",0.18,2014,40323
422,"area",1.89,2014,40323
423,"area",0.09,2014,40323
424,"area",0.09,2014,40323
425,"area",0.18,2014,40323
426,"area",0.09,2014,40323
427,"area",0.09,2014,40323
428,"area",0.27,2014,40323
429,"area",1.17,2014,40323
430,"area",0.36,2014,40323
431,"area",0.18,2014,40323
432,"area",0.09,2014,40323
433,"area",0.18,2014,40323
434,"area",0.18,2014,40323
435,"area",0.27,2014,40323
436,"area",0.09,2014,40323
437,"area",0.45,2014,40323
438,"area",19.17,2014,40323
439,"area",0.18,2014,40323
440,"area",0.18,2014,40323
441,"area",2.97,2014,40323
442,"area",0.45,2014,40323
443,"area",0.09,2014,40323
444,"area",0.63,2014,40323
445,"area",159.12,2014,40323
446,"area",8.37,2014,40323
447,"area",0.27,2014,40323
448,"area",0.45,2014,40323
449,"area",0.18,2014,40323
450,"area",0.18,2014,40323
451,"area",0.18,2014,40323
452,"area",1.26,2014,40323
453,"area",0.63,2014,40323
454,"area",43.74,2014,40323
455,"area",173.79,2014,40323
456,"area",0.09,2014,40323
457,"area",0.09,2014,40323
458,"area",4.5,2014,40323
459,"area",0.18,2014,40323
460,"area",0.18,2014,40323
461,"area",0.09,2014,40323
462,"area",69.93,2014,40323
463,"area",23.49,2014,40323
464,"area",0.18,2014,40323
465,"area",0.09,2014,40323
466,"area",0.27,2014,40323
467,"area",9.72,2014,40323
468,"area",1.71,2014,40323
469,"area",4.59,2014,40323
470,"area",0.18,2014,40323
471,"area",0.09,2014,40323
472,"area",0.09,2014,40323
473,"area",0.09,2014,40323
474,"area",0.36,2014,40323
475,"area",0.09,2014,40323
476,"area",0.09,2014,40323
477,"area",0.09,2014,40323
478,"area",0.18,2014,40323
479,"area",0.09,2014,40323
480,"area",0.09,2014,40323
481,"area",0.09,2014,40323
482,"area",0.27,2014,40323
483,"area",8.91,2014,40323
484,"area",0.09,2014,40323
485,"area",0.18,2014,40323
486,"area",0.9,2014,40323
487,"area",0.09,2014,40323
488,"area",1092.06,2014,40323
489,"area",0.45,2014,40323
490,"area",0.09,2014,40323
491,"area",0.36,2014,40323
492,"area",0.99,2014,40323
493,"area",15.93,2014,40323
494,"area",0.09,2014,40323
495,"area",0.09,2014,40323
496,"area",0.36,2014,40323
497,"area",0.09,2014,40323
498,"area",7.83,2014,40323
499,"area",0.18,2014,40323
500,"area",3.87,2014,40323
501,"area",0.54,2014,40323
502,"area",0.09,2014,40323
503,"area",0.09,2014,40323
504,"area",0.9,2014,40323
505,"area",0.09,2014,40323
506,"area",0.09,2014,40323
507,"area",1.08,2014,40323
508,"area",35.91,2014,40323
509,"area",0.18,2014,40323
510,"area",10.8,2014,40323
511,"area",0.09,2014,40323
512,"area",0.09,2014,40323
513,"area",0.09,2014,40323
514,"area",0.36,2014,40323
515,"area",0.09,2014,40323
516,"area",0.09,2014,40323
517,"area",8.19,2014,40323
518,"area",0.09,2014,40323
519,"area",0.36,2014,40323
520,"area",0.09,2014,40323
521,"area",0.09,2014,40323
522,"area",1.17,2014,40323
523,"area",0.09,2014,40323
524,"area",0.18,2014,40323
525,"area",1.44,2014,40323
526,"area",0.09,2014,40323
527,"area",0.18,2014,40323
528,"area",0.36,2014,40323
529,"area",0.09,2014,40323
530,"area",0.27,2014,40323
531,"area",0.72,2014,40323
532,"area",0.09,2014,40323
533,"area",0.45,2014,40323
534,"area",0.09,2014,40323
535,"area",0.09,2014,40323
536,"area",3.24,2014,40323
537,"area",0.09,2014,40323
538,"area",0.18,2014,40323
539,"area",7.2,2014,40323
540,"area",0.18,2014,40323
541,"area",0.36,2014,40323
542,"area",0.54,2014,40323
543,"area",0.27,2014,40323
544,"area",0.09,2014,40323
545,"area",0.27,2014,40323
546,"area",0.18,2014,40323
547,"area",0.09,2014,40323
548,"area",0.09,2014,40323
549,"area",0.09,2014,40323
550,"area",0.18,2014,40323
551,"area",0.09,2014,40323
552,"area",0.09,2014,40323
553,"area",0.18,2014,40323
554,"area",1.17,2014,40323
555,"area",0.36,2014,40323
556,"area",1.71,2014,40323
557,"area",18.9,2014,40323
558,"area",0.63,2014,40323
559,"area",0.9,2014,40323
