"id","metric","value","yr","n_pixels"
202,"area",1.44,2015,137620
203,"area",0.18,2015,137620
204,"area",0.09,2015,137620
205,"area",0.09,2015,137620
206,"area",0.27,2015,137620
207,"area",0.09,2015,137620
208,"area",0.09,2015,137620
209,"area",0.99,2015,137620
210,"area",3.69,2015,137620
211,"area",0.09,2015,137620
212,"area",1.17,2015,137620
213,"area",0.27,2015,137620
214,"area",0.63,2015,137620
215,"area",1.89,2015,137620
216,"area",0.09,2015,137620
217,"area",1.71,2015,137620
218,"area",0.09,2015,137620
219,"area",0.18,2015,137620
220,"area",1.98,2015,137620
221,"area",0.09,2015,137620
222,"area",0.09,2015,137620
223,"area",0.09,2015,137620
224,"area",0.18,2015,137620
225,"area",0.09,2015,137620
226,"area",0.09,2015,137620
227,"area",0.9,2015,137620
228,"area",254.07,2015,137620
229,"area",0.27,2015,137620
230,"area",0.09,2015,137620
231,"area",0.27,2015,137620
232,"area",0.09,2015,137620
233,"area",1.62,2015,137620
234,"area",2.25,2015,137620
235,"area",2.25,2015,137620
236,"area",17.19,2015,137620
237,"area",0.54,2015,137620
238,"area",0.09,2015,137620
239,"area",3.06,2015,137620
240,"area",27.54,2015,137620
241,"area",0.27,2015,137620
242,"area",1.8,2015,137620
243,"area",0.54,2015,137620
244,"area",1.08,2015,137620
245,"area",0.09,2015,137620
246,"area",0.09,2015,137620
247,"area",0.09,2015,137620
248,"area",78.84,2015,137620
249,"area",0.36,2015,137620
250,"area",2.61,2015,137620
251,"area",0.18,2015,137620
252,"area",0.54,2015,137620
253,"area",0.63,2015,137620
254,"area",0.09,2015,137620
255,"area",0.99,2015,137620
256,"area",0.18,2015,137620
257,"area",0.45,2015,137620
258,"area",0.09,2015,137620
259,"area",1.08,2015,137620
260,"area",0.09,2015,137620
261,"area",0.09,2015,137620
262,"area",0.72,2015,137620
263,"area",0.09,2015,137620
264,"area",0.27,2015,137620
265,"area",0.36,2015,137620
266,"area",0.09,2015,137620
267,"area",4.59,2015,137620
268,"area",0.09,2015,137620
269,"area",1163.34,2015,137620
270,"area",1.35,2015,137620
271,"area",0.09,2015,137620
272,"area",0.27,2015,137620
273,"area",0.9,2015,137620
274,"area",0.09,2015,137620
275,"area",0.09,2015,137620
276,"area",0.27,2015,137620
277,"area",0.09,2015,137620
278,"area",0.99,2015,137620
279,"area",0.18,2015,137620
280,"area",0.18,2015,137620
281,"area",0.36,2015,137620
282,"area",0.18,2015,137620
283,"area",0.27,2015,137620
284,"area",0.72,2015,137620
285,"area",0.09,2015,137620
286,"area",11.52,2015,137620
287,"area",0.27,2015,137620
288,"area",0.09,2015,137620
289,"area",0.09,2015,137620
290,"area",0.09,2015,137620
291,"area",17.73,2015,137620
292,"area",0.63,2015,137620
293,"area",0.09,2015,137620
294,"area",0.63,2015,137620
295,"area",1.17,2015,137620
296,"area",4.95,2015,137620
297,"area",0.18,2015,137620
298,"area",0.18,2015,137620
299,"area",0.09,2015,137620
300,"area",0.18,2015,137620
301,"area",0.9,2015,137620
302,"area",41.4,2015,137620
303,"area",0.09,2015,137620
304,"area",0.18,2015,137620
305,"area",0.63,2015,137620
306,"area",83.52,2015,137620
307,"area",0.9,2015,137620
308,"area",0.09,2015,137620
309,"area",0.09,2015,137620
310,"area",0.27,2015,137620
311,"area",0.27,2015,137620
312,"area",0.36,2015,137620
313,"area",0.45,2015,137620
314,"area",0.36,2015,137620
315,"area",0.45,2015,137620
316,"area",0.09,2015,137620
317,"area",0.18,2015,137620
318,"area",1.53,2015,137620
319,"area",0.72,2015,137620
320,"area",0.18,2015,137620
321,"area",0.36,2015,137620
322,"area",0.09,2015,137620
323,"area",0.09,2015,137620
324,"area",0.09,2015,137620
325,"area",0.18,2015,137620
326,"area",0.09,2015,137620
327,"area",0.09,2015,137620
328,"area",0.09,2015,137620
329,"area",0.09,2015,137620
330,"area",0.36,2015,137620
331,"area",0.09,2015,137620
332,"area",0.09,2015,137620
333,"area",0.09,2015,137620
334,"area",88.92,2015,137620
335,"area",0.18,2015,137620
336,"area",0.45,2015,137620
337,"area",0.18,2015,137620
338,"area",7.38,2015,137620
339,"area",0.18,2015,137620
340,"area",0.09,2015,137620
341,"area",0.18,2015,137620
342,"area",0.99,2015,137620
343,"area",0.18,2015,137620
344,"area",0.09,2015,137620
345,"area",0.27,2015,137620
346,"area",0.27,2015,137620
347,"area",0.45,2015,137620
348,"area",6.93,2015,137620
349,"area",0.09,2015,137620
350,"area",0.36,2015,137620
351,"area",0.18,2015,137620
352,"area",0.09,2015,137620
353,"area",0.09,2015,137620
354,"area",0.09,2015,137620
355,"area",0.27,2015,137620
356,"area",0.09,2015,137620
357,"area",0.09,2015,137620
358,"area",0.09,2015,137620
359,"area",0.18,2015,137620
360,"area",1.53,2015,137620
361,"area",0.18,2015,137620
362,"area",0.27,2015,137620
363,"area",0.63,2015,137620
364,"area",0.18,2015,137620
365,"area",0.27,2015,137620
366,"area",0.27,2015,137620
367,"area",0.36,2015,137620
368,"area",0.09,2015,137620
369,"area",0.09,2015,137620
370,"area",10.89,2015,137620
371,"area",0.09,2015,137620
372,"area",0.18,2015,137620
373,"area",0.18,2015,137620
374,"area",0.09,2015,137620
375,"area",0.09,2015,137620
376,"area",1.8,2015,137620
377,"area",0.36,2015,137620
378,"area",0.45,2015,137620
379,"area",1.08,2015,137620
380,"area",4.32,2015,137620
381,"area",0.09,2015,137620
382,"area",0.09,2015,137620
383,"area",2.52,2015,137620
384,"area",0.09,2015,137620
385,"area",33.03,2015,137620
386,"area",0.09,2015,137620
387,"area",0.99,2015,137620
388,"area",0.45,2015,137620
389,"area",0.09,2015,137620
390,"area",0.72,2015,137620
391,"area",0.09,2015,137620
392,"area",1.08,2015,137620
393,"area",0.09,2015,137620
394,"area",1.26,2015,137620
395,"area",0.27,2015,137620
396,"area",0.36,2015,137620
397,"area",1.26,2015,137620
398,"area",0.18,2015,137620
399,"area",27.63,2015,137620
400,"area",0.72,2015,137620
401,"area",0.09,2015,137620
402,"area",0.09,2015,137620
403,"area",1.08,2015,137620
404,"area",0.09,2015,137620
405,"area",0.09,2015,137620
406,"area",5.58,2015,137620
407,"area",0.09,2015,137620
408,"area",0.36,2015,137620
409,"area",0.36,2015,137620
410,"area",0.09,2015,137620
411,"area",0.09,2015,137620
412,"area",0.81,2015,137620
413,"area",0.36,2015,137620
414,"area",0.09,2015,137620
415,"area",0.27,2015,137620
416,"area",0.36,2015,137620
417,"area",0.09,2015,137620
418,"area",0.36,2015,137620
419,"area",0.09,2015,137620
420,"area",0.18,2015,137620
421,"area",0.18,2015,137620
422,"area",0.27,2015,137620
423,"area",0.09,2015,137620
424,"area",0.27,2015,137620
425,"area",0.18,2015,137620
426,"area",17.19,2015,137620
427,"area",19.8,2015,137620
428,"area",0.09,2015,137620
429,"area",0.72,2015,137620
430,"area",0.09,2015,137620
431,"area",0.09,2015,137620
432,"area",1.98,2015,137620
433,"area",0.09,2015,137620
434,"area",0.45,2015,137620
435,"area",0.72,2015,137620
436,"area",0.18,2015,137620
437,"area",1.35,2015,137620
438,"area",0.09,2015,137620
439,"area",5.94,2015,137620
440,"area",0.18,2015,137620
441,"area",0.09,2015,137620
442,"area",0.09,2015,137620
443,"area",2.88,2015,137620
444,"area",5.13,2015,137620
445,"area",2.79,2015,137620
446,"area",0.18,2015,137620
447,"area",0.18,2015,137620
448,"area",0.09,2015,137620
449,"area",0.18,2015,137620
450,"area",0.54,2015,137620
451,"area",0.18,2015,137620
452,"area",0.27,2015,137620
453,"area",0.09,2015,137620
454,"area",0.18,2015,137620
455,"area",1.62,2015,137620
456,"area",0.18,2015,137620
457,"area",0.09,2015,137620
458,"area",0.18,2015,137620
459,"area",0.09,2015,137620
460,"area",0.27,2015,137620
461,"area",0.09,2015,137620
462,"area",0.09,2015,137620
463,"area",0.27,2015,137620
464,"area",0.09,2015,137620
465,"area",21.51,2015,137620
466,"area",0.36,2015,137620
467,"area",0.09,2015,137620
468,"area",0.09,2015,137620
469,"area",0.09,2015,137620
470,"area",0.18,2015,137620
471,"area",0.09,2015,137620
472,"area",0.18,2015,137620
473,"area",0.45,2015,137620
474,"area",0.18,2015,137620
475,"area",0.27,2015,137620
476,"area",0.09,2015,137620
477,"area",0.18,2015,137620
478,"area",1.89,2015,137620
479,"area",0.36,2015,137620
480,"area",0.09,2015,137620
481,"area",0.09,2015,137620
482,"area",0.81,2015,137620
483,"area",0.36,2015,137620
484,"area",0.09,2015,137620
485,"area",0.18,2015,137620
486,"area",0.09,2015,137620
487,"area",0.18,2015,137620
488,"area",1.26,2015,137620
489,"area",1.35,2015,137620
490,"area",0.09,2015,137620
491,"area",0.18,2015,137620
492,"area",0.27,2015,137620
493,"area",0.81,2015,137620
494,"area",0.09,2015,137620
495,"area",0.27,2015,137620
496,"area",0.72,2015,137620
497,"area",0.54,2015,137620
498,"area",0.72,2015,137620
499,"area",113.67,2015,137620
500,"area",0.09,2015,137620
501,"area",0.27,2015,137620
502,"area",0.09,2015,137620
503,"area",7.11,2015,137620
504,"area",0.09,2015,137620
505,"area",0.09,2015,137620
506,"area",0.72,2015,137620
507,"area",0.45,2015,137620
508,"area",0.09,2015,137620
509,"area",0.63,2015,137620
510,"area",0.09,2015,137620
511,"area",71.46,2015,137620
512,"area",0.18,2015,137620
513,"area",0.18,2015,137620
514,"area",0.27,2015,137620
515,"area",0.09,2015,137620
516,"area",0.09,2015,137620
517,"area",0.27,2015,137620
518,"area",1.8,2015,137620
519,"area",1.35,2015,137620
520,"area",0.09,2015,137620
521,"area",0.36,2015,137620
522,"area",0.09,2015,137620
523,"area",0.09,2015,137620
524,"area",0.99,2015,137620
525,"area",0.09,2015,137620
526,"area",0.09,2015,137620
527,"area",53.55,2015,137620
528,"area",0.63,2015,137620
529,"area",0.09,2015,137620
530,"area",0.27,2015,137620
531,"area",0.09,2015,137620
532,"area",0.54,2015,137620
533,"area",0.18,2015,137620
534,"area",0.27,2015,137620
535,"area",0.09,2015,137620
536,"area",1.26,2015,137620
537,"area",0.81,2015,137620
538,"area",0.18,2015,137620
539,"area",1.17,2015,137620
540,"area",0.63,2015,137620
541,"area",0.18,2015,137620
542,"area",0.09,2015,137620
543,"area",1.26,2015,137620
544,"area",2.16,2015,137620
545,"area",0.09,2015,137620
546,"area",0.09,2015,137620
547,"area",1.08,2015,137620
548,"area",2.16,2015,137620
549,"area",0.27,2015,137620
550,"area",1.89,2015,137620
551,"area",0.09,2015,137620
552,"area",0.09,2015,137620
553,"area",0.09,2015,137620
554,"area",43.92,2015,137620
555,"area",0.45,2015,137620
556,"area",0.36,2015,137620
557,"area",0.09,2015,137620
558,"area",0.27,2015,137620
559,"area",0.09,2015,137620
560,"area",0.09,2015,137620
561,"area",9,2015,137620
562,"area",0.18,2015,137620
563,"area",0.09,2015,137620
564,"area",0.18,2015,137620
565,"area",0.18,2015,137620
566,"area",0.18,2015,137620
567,"area",0.36,2015,137620
568,"area",0.09,2015,137620
569,"area",0.09,2015,137620
570,"area",0.09,2015,137620
571,"area",118.26,2015,137620
572,"area",1.98,2015,137620
573,"area",45.09,2015,137620
574,"area",32.04,2015,137620
575,"area",0.99,2015,137620
576,"area",0.18,2015,137620
577,"area",0.09,2015,137620
578,"area",0.45,2015,137620
579,"area",0.09,2015,137620
580,"area",0.18,2015,137620
581,"area",0.09,2015,137620
582,"area",2.07,2015,137620
583,"area",0.27,2015,137620
584,"area",0.36,2015,137620
585,"area",0.09,2015,137620
586,"area",4.95,2015,137620
587,"area",0.27,2015,137620
588,"area",0.18,2015,137620
589,"area",0.63,2015,137620
590,"area",0.18,2015,137620
591,"area",0.09,2015,137620
592,"area",0.27,2015,137620
593,"area",0.09,2015,137620
594,"area",1.17,2015,137620
595,"area",2.61,2015,137620
596,"area",0.09,2015,137620
597,"area",0.54,2015,137620
598,"area",1.08,2015,137620
599,"area",6.93,2015,137620
600,"area",0.18,2015,137620
601,"area",0.18,2015,137620
602,"area",1.98,2015,137620
603,"area",0.09,2015,137620
604,"area",3.33,2015,137620
605,"area",1.08,2015,137620
606,"area",4.77,2015,137620
607,"area",0.09,2015,137620
608,"area",0.09,2015,137620
609,"area",0.36,2015,137620
610,"area",0.09,2015,137620
611,"area",0.18,2015,137620
612,"area",0.45,2015,137620
613,"area",0.09,2015,137620
614,"area",0.09,2015,137620
615,"area",0.09,2015,137620
616,"area",1.53,2015,137620
617,"area",0.09,2015,137620
618,"area",0.54,2015,137620
619,"area",0.09,2015,137620
620,"area",0.36,2015,137620
621,"area",0.09,2015,137620
622,"area",0.63,2015,137620
623,"area",12.78,2015,137620
624,"area",0.09,2015,137620
625,"area",6.84,2015,137620
626,"area",0.18,2015,137620
627,"area",0.09,2015,137620
628,"area",0.99,2015,137620
629,"area",0.09,2015,137620
630,"area",1.17,2015,137620
631,"area",0.18,2015,137620
632,"area",0.09,2015,137620
633,"area",0.09,2015,137620
634,"area",16.38,2015,137620
635,"area",0.18,2015,137620
636,"area",0.27,2015,137620
637,"area",0.18,2015,137620
638,"area",0.36,2015,137620
639,"area",0.09,2015,137620
640,"area",0.09,2015,137620
641,"area",0.18,2015,137620
642,"area",1.26,2015,137620
643,"area",0.18,2015,137620
644,"area",1.62,2015,137620
645,"area",0.36,2015,137620
646,"area",6.84,2015,137620
647,"area",1.89,2015,137620
648,"area",0.18,2015,137620
649,"area",0.27,2015,137620
650,"area",3.15,2015,137620
651,"area",0.09,2015,137620
652,"area",0.09,2015,137620
653,"area",75.51,2015,137620
654,"area",0.09,2015,137620
655,"area",0.9,2015,137620
656,"area",0.36,2015,137620
657,"area",0.18,2015,137620
658,"area",28.8,2015,137620
659,"area",0.09,2015,137620
660,"area",0.27,2015,137620
661,"area",1.53,2015,137620
662,"area",1.98,2015,137620
663,"area",0.09,2015,137620
664,"area",298.17,2015,137620
665,"area",0.99,2015,137620
666,"area",0.09,2015,137620
667,"area",0.9,2015,137620
668,"area",7.83,2015,137620
669,"area",0.09,2015,137620
670,"area",0.09,2015,137620
671,"area",0.27,2015,137620
672,"area",0.18,2015,137620
673,"area",0.09,2015,137620
674,"area",1.17,2015,137620
675,"area",9.45,2015,137620
676,"area",0.09,2015,137620
677,"area",0.18,2015,137620
678,"area",3.6,2015,137620
679,"area",0.09,2015,137620
680,"area",0.09,2015,137620
681,"area",0.9,2015,137620
682,"area",1.8,2015,137620
683,"area",0.09,2015,137620
684,"area",0.09,2015,137620
685,"area",0.09,2015,137620
686,"area",0.27,2015,137620
687,"area",0.45,2015,137620
688,"area",0.9,2015,137620
689,"area",0.36,2015,137620
690,"area",0.18,2015,137620
691,"area",0.09,2015,137620
692,"area",0.27,2015,137620
693,"area",0.63,2015,137620
694,"area",0.09,2015,137620
695,"area",0.18,2015,137620
696,"area",0.09,2015,137620
697,"area",0.27,2015,137620
698,"area",9.72,2015,137620
699,"area",0.09,2015,137620
700,"area",0.09,2015,137620
701,"area",0.09,2015,137620
702,"area",0.18,2015,137620
703,"area",0.27,2015,137620
704,"area",0.36,2015,137620
705,"area",0.09,2015,137620
706,"area",0.09,2015,137620
707,"area",0.09,2015,137620
708,"area",0.09,2015,137620
709,"area",0.18,2015,137620
710,"area",0.18,2015,137620
711,"area",0.18,2015,137620
712,"area",9.45,2015,137620
713,"area",0.18,2015,137620
714,"area",0.18,2015,137620
715,"area",0.18,2015,137620
716,"area",1.71,2015,137620
717,"area",0.54,2015,137620
718,"area",0.09,2015,137620
719,"area",0.09,2015,137620
720,"area",5.4,2015,137620
721,"area",0.54,2015,137620
722,"area",0.09,2015,137620
723,"area",0.09,2015,137620
724,"area",17.55,2015,137620
725,"area",0.54,2015,137620
726,"area",0.81,2015,137620
727,"area",2.25,2015,137620
728,"area",0.36,2015,137620
729,"area",0.09,2015,137620
730,"area",24.84,2015,137620
731,"area",0.36,2015,137620
732,"area",0.09,2015,137620
733,"area",0.45,2015,137620
734,"area",0.09,2015,137620
735,"area",0.09,2015,137620
736,"area",0.09,2015,137620
737,"area",0.09,2015,137620
738,"area",0.18,2015,137620
739,"area",0.09,2015,137620
740,"area",10.62,2015,137620
741,"area",0.81,2015,137620
742,"area",7.47,2015,137620
743,"area",4.86,2015,137620
744,"area",0.18,2015,137620
745,"area",3.06,2015,137620
746,"area",0.18,2015,137620
747,"area",0.18,2015,137620
748,"area",0.27,2015,137620
749,"area",3.15,2015,137620
750,"area",1.44,2015,137620
751,"area",0.09,2015,137620
752,"area",0.09,2015,137620
753,"area",0.27,2015,137620
754,"area",0.09,2015,137620
755,"area",0.09,2015,137620
756,"area",0.27,2015,137620
757,"area",1.71,2015,137620
758,"area",3.06,2015,137620
759,"area",0.09,2015,137620
760,"area",0.09,2015,137620
761,"area",0.09,2015,137620
762,"area",0.09,2015,137620
763,"area",11.16,2015,137620
764,"area",0.09,2015,137620
765,"area",0.09,2015,137620
766,"area",0.18,2015,137620
767,"area",0.09,2015,137620
768,"area",0.36,2015,137620
769,"area",0.18,2015,137620
770,"area",1.89,2015,137620
771,"area",0.09,2015,137620
772,"area",1.71,2015,137620
773,"area",0.36,2015,137620
774,"area",0.18,2015,137620
775,"area",0.27,2015,137620
776,"area",0.09,2015,137620
777,"area",0.09,2015,137620
778,"area",0.36,2015,137620
779,"area",0.99,2015,137620
780,"area",0.18,2015,137620
781,"area",1.08,2015,137620
782,"area",0.18,2015,137620
783,"area",0.18,2015,137620
784,"area",0.45,2015,137620
785,"area",37.98,2015,137620
786,"area",0.18,2015,137620
787,"area",7.29,2015,137620
788,"area",0.18,2015,137620
789,"area",0.09,2015,137620
790,"area",0.09,2015,137620
791,"area",0.09,2015,137620
792,"area",0.09,2015,137620
793,"area",0.09,2015,137620
794,"area",0.09,2015,137620
795,"area",3.24,2015,137620
796,"area",0.54,2015,137620
797,"area",7.65,2015,137620
798,"area",0.09,2015,137620
799,"area",0.09,2015,137620
800,"area",0.72,2015,137620
801,"area",0.09,2015,137620
802,"area",0.45,2015,137620
803,"area",0.09,2015,137620
804,"area",7.2,2015,137620
805,"area",0.27,2015,137620
806,"area",0.09,2015,137620
807,"area",0.09,2015,137620
808,"area",0.09,2015,137620
809,"area",0.72,2015,137620
810,"area",0.18,2015,137620
811,"area",0.54,2015,137620
812,"area",0.09,2015,137620
813,"area",4.59,2015,137620
814,"area",0.36,2015,137620
815,"area",0.18,2015,137620
816,"area",0.09,2015,137620
817,"area",0.27,2015,137620
818,"area",0.36,2015,137620
819,"area",0.18,2015,137620
820,"area",0.09,2015,137620
821,"area",0.18,2015,137620
822,"area",0.27,2015,137620
823,"area",0.09,2015,137620
824,"area",0.09,2015,137620
825,"area",0.09,2015,137620
826,"area",0.09,2015,137620
827,"area",0.09,2015,137620
828,"area",3.87,2015,137620
829,"area",0.09,2015,137620
830,"area",0.09,2015,137620
831,"area",0.09,2015,137620
832,"area",0.09,2015,137620
833,"area",0.09,2015,137620
834,"area",0.63,2015,137620
835,"area",0.09,2015,137620
836,"area",0.18,2015,137620
837,"area",0.09,2015,137620
838,"area",0.36,2015,137620
839,"area",1.26,2015,137620
840,"area",0.09,2015,137620
841,"area",0.09,2015,137620
842,"area",0.09,2015,137620
843,"area",0.27,2015,137620
844,"area",0.99,2015,137620
845,"area",0.18,2015,137620
846,"area",0.27,2015,137620
847,"area",0.54,2015,137620
848,"area",0.81,2015,137620
849,"area",0.27,2015,137620
850,"area",0.36,2015,137620
851,"area",0.27,2015,137620
852,"area",0.09,2015,137620
853,"area",0.36,2015,137620
854,"area",0.09,2015,137620
855,"area",0.9,2015,137620
856,"area",0.54,2015,137620
857,"area",0.09,2015,137620
858,"area",0.27,2015,137620
859,"area",0.09,2015,137620
860,"area",0.09,2015,137620
861,"area",0.27,2015,137620
862,"area",3.51,2015,137620
863,"area",0.09,2015,137620
864,"area",0.09,2015,137620
865,"area",3.87,2015,137620
866,"area",0.27,2015,137620
867,"area",0.18,2015,137620
868,"area",0.09,2015,137620
869,"area",3.42,2015,137620
870,"area",0.72,2015,137620
871,"area",0.09,2015,137620
872,"area",0.27,2015,137620
873,"area",55.8,2015,137620
874,"area",0.09,2015,137620
875,"area",0.18,2015,137620
876,"area",1.8,2015,137620
877,"area",13.5,2015,137620
878,"area",8.82,2015,137620
879,"area",0.09,2015,137620
880,"area",1.17,2015,137620
881,"area",0.45,2015,137620
882,"area",0.9,2015,137620
883,"area",0.09,2015,137620
884,"area",1.08,2015,137620
885,"area",4.14,2015,137620
886,"area",0.18,2015,137620
887,"area",0.27,2015,137620
888,"area",4.41,2015,137620
889,"area",2.61,2015,137620
890,"area",0.09,2015,137620
891,"area",0.09,2015,137620
892,"area",3.69,2015,137620
893,"area",0.54,2015,137620
894,"area",0.09,2015,137620
895,"area",0.09,2015,137620
896,"area",0.36,2015,137620
897,"area",0.27,2015,137620
898,"area",0.09,2015,137620
899,"area",0.27,2015,137620
900,"area",43.65,2015,137620
901,"area",0.09,2015,137620
902,"area",0.18,2015,137620
903,"area",0.09,2015,137620
904,"area",0.09,2015,137620
905,"area",1.53,2015,137620
906,"area",0.27,2015,137620
907,"area",0.72,2015,137620
908,"area",0.36,2015,137620
909,"area",0.09,2015,137620
910,"area",6.21,2015,137620
911,"area",0.54,2015,137620
912,"area",0.09,2015,137620
913,"area",0.9,2015,137620
914,"area",0.09,2015,137620
915,"area",0.09,2015,137620
916,"area",0.72,2015,137620
917,"area",3.33,2015,137620
918,"area",5.04,2015,137620
919,"area",0.72,2015,137620
920,"area",0.36,2015,137620
921,"area",11.88,2015,137620
922,"area",7.38,2015,137620
923,"area",0.18,2015,137620
924,"area",0.54,2015,137620
925,"area",0.18,2015,137620
926,"area",0.27,2015,137620
927,"area",1.08,2015,137620
928,"area",0.09,2015,137620
929,"area",0.09,2015,137620
930,"area",0.18,2015,137620
931,"area",2.34,2015,137620
