"id","metric","value","yr","n_pixels"
224,"area",1.44,2017,513368
225,"area",0.72,2017,513368
226,"area",0.45,2017,513368
227,"area",0.09,2017,513368
228,"area",0.09,2017,513368
229,"area",0.63,2017,513368
230,"area",0.36,2017,513368
231,"area",0.18,2017,513368
232,"area",0.18,2017,513368
233,"area",0.09,2017,513368
234,"area",0.09,2017,513368
235,"area",0.27,2017,513368
236,"area",0.18,2017,513368
237,"area",0.45,2017,513368
238,"area",0.18,2017,513368
239,"area",6.03,2017,513368
240,"area",1.53,2017,513368
241,"area",0.27,2017,513368
242,"area",1.71,2017,513368
243,"area",0.09,2017,513368
244,"area",11.88,2017,513368
245,"area",1.98,2017,513368
246,"area",0.09,2017,513368
247,"area",0.63,2017,513368
248,"area",0.9,2017,513368
249,"area",0.09,2017,513368
250,"area",0.18,2017,513368
251,"area",5.4,2017,513368
252,"area",3.33,2017,513368
253,"area",1.08,2017,513368
254,"area",0.09,2017,513368
255,"area",0.09,2017,513368
256,"area",0.09,2017,513368
257,"area",2.52,2017,513368
258,"area",0.72,2017,513368
259,"area",2.97,2017,513368
260,"area",0.09,2017,513368
261,"area",0.45,2017,513368
262,"area",0.09,2017,513368
263,"area",0.09,2017,513368
264,"area",0.18,2017,513368
265,"area",0.9,2017,513368
266,"area",0.09,2017,513368
267,"area",0.09,2017,513368
268,"area",63,2017,513368
269,"area",0.09,2017,513368
270,"area",0.45,2017,513368
271,"area",0.54,2017,513368
272,"area",3.6,2017,513368
273,"area",0.27,2017,513368
274,"area",0.18,2017,513368
275,"area",0.18,2017,513368
276,"area",0.09,2017,513368
277,"area",0.09,2017,513368
278,"area",1.62,2017,513368
279,"area",0.09,2017,513368
280,"area",0.09,2017,513368
281,"area",1.8,2017,513368
282,"area",0.18,2017,513368
283,"area",4.41,2017,513368
284,"area",0.18,2017,513368
285,"area",0.27,2017,513368
286,"area",1.08,2017,513368
287,"area",0.99,2017,513368
288,"area",0.18,2017,513368
289,"area",0.18,2017,513368
290,"area",0.09,2017,513368
291,"area",0.18,2017,513368
292,"area",0.18,2017,513368
293,"area",0.72,2017,513368
294,"area",0.09,2017,513368
295,"area",0.18,2017,513368
296,"area",0.99,2017,513368
297,"area",0.18,2017,513368
298,"area",0.81,2017,513368
299,"area",0.72,2017,513368
300,"area",1.71,2017,513368
301,"area",0.18,2017,513368
302,"area",2.16,2017,513368
303,"area",0.27,2017,513368
304,"area",3.87,2017,513368
305,"area",0.09,2017,513368
306,"area",2.61,2017,513368
307,"area",0.81,2017,513368
308,"area",0.45,2017,513368
309,"area",0.09,2017,513368
310,"area",1.08,2017,513368
311,"area",0.36,2017,513368
312,"area",0.27,2017,513368
313,"area",14.94,2017,513368
314,"area",0.09,2017,513368
315,"area",0.18,2017,513368
316,"area",0.09,2017,513368
317,"area",0.18,2017,513368
318,"area",1.8,2017,513368
319,"area",0.63,2017,513368
320,"area",3.96,2017,513368
321,"area",0.36,2017,513368
322,"area",0.54,2017,513368
323,"area",0.18,2017,513368
324,"area",171.81,2017,513368
325,"area",0.09,2017,513368
326,"area",2.25,2017,513368
327,"area",6.39,2017,513368
328,"area",0.18,2017,513368
329,"area",0.09,2017,513368
330,"area",0.18,2017,513368
331,"area",0.45,2017,513368
332,"area",0.09,2017,513368
333,"area",0.18,2017,513368
334,"area",0.18,2017,513368
335,"area",0.09,2017,513368
336,"area",1.62,2017,513368
337,"area",0.18,2017,513368
338,"area",0.27,2017,513368
339,"area",19.71,2017,513368
340,"area",1.26,2017,513368
341,"area",0.09,2017,513368
342,"area",0.81,2017,513368
343,"area",0.81,2017,513368
344,"area",0.18,2017,513368
345,"area",0.72,2017,513368
346,"area",0.09,2017,513368
347,"area",0.27,2017,513368
348,"area",5.94,2017,513368
349,"area",6.12,2017,513368
350,"area",0.09,2017,513368
351,"area",0.9,2017,513368
352,"area",28.08,2017,513368
353,"area",2.16,2017,513368
354,"area",0.27,2017,513368
355,"area",0.09,2017,513368
356,"area",2.97,2017,513368
357,"area",0.54,2017,513368
358,"area",0.18,2017,513368
359,"area",2.43,2017,513368
360,"area",0.36,2017,513368
361,"area",1.53,2017,513368
362,"area",0.18,2017,513368
363,"area",0.09,2017,513368
364,"area",0.27,2017,513368
365,"area",1.53,2017,513368
366,"area",0.18,2017,513368
367,"area",0.9,2017,513368
368,"area",0.18,2017,513368
369,"area",0.27,2017,513368
370,"area",40.86,2017,513368
371,"area",0.27,2017,513368
372,"area",2.7,2017,513368
373,"area",0.36,2017,513368
374,"area",0.09,2017,513368
375,"area",6.12,2017,513368
376,"area",0.09,2017,513368
377,"area",1.44,2017,513368
378,"area",0.99,2017,513368
379,"area",0.09,2017,513368
380,"area",1.62,2017,513368
381,"area",0.27,2017,513368
382,"area",0.27,2017,513368
383,"area",9.9,2017,513368
384,"area",3.78,2017,513368
385,"area",0.09,2017,513368
386,"area",0.09,2017,513368
387,"area",0.09,2017,513368
388,"area",2.97,2017,513368
389,"area",8.73,2017,513368
390,"area",1.8,2017,513368
391,"area",7.11,2017,513368
392,"area",8.73,2017,513368
393,"area",1.53,2017,513368
394,"area",0.27,2017,513368
395,"area",20.34,2017,513368
396,"area",1.26,2017,513368
397,"area",0.09,2017,513368
398,"area",0.09,2017,513368
399,"area",0.09,2017,513368
400,"area",2.43,2017,513368
401,"area",2.88,2017,513368
402,"area",0.09,2017,513368
403,"area",0.9,2017,513368
404,"area",0.09,2017,513368
405,"area",5.94,2017,513368
406,"area",0.54,2017,513368
407,"area",4.23,2017,513368
408,"area",0.63,2017,513368
409,"area",0.63,2017,513368
410,"area",0.09,2017,513368
411,"area",0.18,2017,513368
412,"area",0.09,2017,513368
413,"area",0.18,2017,513368
414,"area",0.09,2017,513368
415,"area",2.97,2017,513368
416,"area",0.72,2017,513368
417,"area",0.18,2017,513368
418,"area",1.17,2017,513368
419,"area",0.99,2017,513368
420,"area",1.71,2017,513368
421,"area",5.4,2017,513368
422,"area",0.45,2017,513368
423,"area",0.27,2017,513368
424,"area",23.22,2017,513368
425,"area",7.92,2017,513368
426,"area",0.09,2017,513368
427,"area",0.9,2017,513368
428,"area",0.09,2017,513368
429,"area",0.18,2017,513368
430,"area",0.9,2017,513368
431,"area",0.09,2017,513368
432,"area",0.45,2017,513368
433,"area",0.36,2017,513368
434,"area",0.09,2017,513368
435,"area",0.09,2017,513368
436,"area",0.36,2017,513368
437,"area",0.18,2017,513368
438,"area",1.62,2017,513368
439,"area",1.17,2017,513368
440,"area",0.45,2017,513368
441,"area",0.18,2017,513368
442,"area",0.36,2017,513368
443,"area",2.52,2017,513368
444,"area",0.18,2017,513368
445,"area",2.97,2017,513368
446,"area",138.33,2017,513368
447,"area",0.09,2017,513368
448,"area",1.62,2017,513368
449,"area",0.27,2017,513368
450,"area",0.18,2017,513368
451,"area",2.34,2017,513368
452,"area",1.17,2017,513368
453,"area",0.9,2017,513368
454,"area",0.18,2017,513368
455,"area",0.36,2017,513368
456,"area",0.09,2017,513368
457,"area",2.79,2017,513368
458,"area",4.14,2017,513368
459,"area",0.18,2017,513368
460,"area",0.09,2017,513368
461,"area",0.18,2017,513368
462,"area",0.36,2017,513368
463,"area",0.45,2017,513368
464,"area",11.16,2017,513368
465,"area",0.09,2017,513368
466,"area",0.09,2017,513368
467,"area",1.17,2017,513368
468,"area",1.08,2017,513368
469,"area",0.27,2017,513368
470,"area",0.36,2017,513368
471,"area",0.18,2017,513368
472,"area",0.09,2017,513368
473,"area",0.18,2017,513368
474,"area",0.27,2017,513368
475,"area",17.19,2017,513368
476,"area",0.09,2017,513368
477,"area",0.9,2017,513368
478,"area",23.49,2017,513368
479,"area",0.09,2017,513368
480,"area",0.81,2017,513368
481,"area",1.17,2017,513368
482,"area",1.44,2017,513368
483,"area",0.09,2017,513368
484,"area",0.18,2017,513368
485,"area",0.36,2017,513368
486,"area",0.63,2017,513368
487,"area",0.09,2017,513368
488,"area",2.7,2017,513368
489,"area",0.09,2017,513368
490,"area",6.84,2017,513368
491,"area",0.18,2017,513368
492,"area",0.09,2017,513368
493,"area",3.42,2017,513368
494,"area",0.99,2017,513368
495,"area",0.09,2017,513368
496,"area",0.36,2017,513368
497,"area",22.32,2017,513368
498,"area",0.09,2017,513368
499,"area",0.09,2017,513368
500,"area",2.61,2017,513368
501,"area",3.06,2017,513368
502,"area",0.09,2017,513368
503,"area",0.18,2017,513368
504,"area",0.18,2017,513368
505,"area",0.54,2017,513368
506,"area",0.18,2017,513368
507,"area",0.18,2017,513368
508,"area",16.74,2017,513368
509,"area",0.18,2017,513368
510,"area",3.87,2017,513368
511,"area",0.09,2017,513368
512,"area",0.09,2017,513368
513,"area",0.09,2017,513368
514,"area",0.09,2017,513368
515,"area",0.72,2017,513368
516,"area",0.45,2017,513368
517,"area",0.09,2017,513368
518,"area",0.09,2017,513368
519,"area",0.18,2017,513368
520,"area",0.09,2017,513368
521,"area",1.8,2017,513368
522,"area",0.27,2017,513368
523,"area",0.27,2017,513368
524,"area",0.54,2017,513368
525,"area",0.09,2017,513368
526,"area",2.7,2017,513368
527,"area",4.05,2017,513368
528,"area",0.09,2017,513368
529,"area",0.72,2017,513368
530,"area",0.36,2017,513368
531,"area",8.28,2017,513368
532,"area",0.63,2017,513368
533,"area",0.45,2017,513368
534,"area",0.36,2017,513368
535,"area",0.09,2017,513368
536,"area",1.35,2017,513368
537,"area",1.17,2017,513368
538,"area",14.58,2017,513368
539,"area",0.9,2017,513368
540,"area",3.87,2017,513368
541,"area",0.27,2017,513368
542,"area",0.27,2017,513368
543,"area",2.25,2017,513368
544,"area",0.99,2017,513368
545,"area",0.09,2017,513368
546,"area",1.62,2017,513368
547,"area",0.18,2017,513368
548,"area",5.58,2017,513368
549,"area",0.09,2017,513368
550,"area",0.09,2017,513368
551,"area",0.18,2017,513368
552,"area",0.45,2017,513368
553,"area",0.81,2017,513368
554,"area",0.09,2017,513368
555,"area",0.09,2017,513368
556,"area",0.27,2017,513368
557,"area",1.8,2017,513368
558,"area",0.09,2017,513368
559,"area",0.27,2017,513368
560,"area",0.09,2017,513368
561,"area",1.08,2017,513368
562,"area",1.53,2017,513368
563,"area",0.18,2017,513368
564,"area",0.09,2017,513368
565,"area",0.18,2017,513368
566,"area",0.09,2017,513368
567,"area",0.81,2017,513368
568,"area",0.36,2017,513368
569,"area",0.09,2017,513368
570,"area",0.18,2017,513368
571,"area",17.82,2017,513368
572,"area",0.72,2017,513368
573,"area",1.08,2017,513368
574,"area",0.18,2017,513368
575,"area",0.81,2017,513368
576,"area",0.18,2017,513368
577,"area",0.63,2017,513368
578,"area",0.81,2017,513368
579,"area",0.09,2017,513368
580,"area",0.09,2017,513368
581,"area",0.54,2017,513368
582,"area",0.9,2017,513368
583,"area",0.18,2017,513368
584,"area",0.27,2017,513368
585,"area",0.27,2017,513368
586,"area",0.36,2017,513368
587,"area",1.8,2017,513368
588,"area",0.18,2017,513368
589,"area",0.09,2017,513368
590,"area",1.71,2017,513368
591,"area",0.09,2017,513368
592,"area",1.62,2017,513368
593,"area",0.18,2017,513368
594,"area",0.18,2017,513368
595,"area",3.06,2017,513368
596,"area",0.72,2017,513368
597,"area",0.63,2017,513368
598,"area",0.09,2017,513368
599,"area",1.17,2017,513368
600,"area",0.45,2017,513368
601,"area",1.44,2017,513368
602,"area",1.71,2017,513368
603,"area",0.09,2017,513368
604,"area",1.35,2017,513368
605,"area",0.36,2017,513368
606,"area",0.81,2017,513368
607,"area",0.09,2017,513368
608,"area",0.45,2017,513368
609,"area",0.09,2017,513368
610,"area",0.09,2017,513368
611,"area",0.18,2017,513368
612,"area",1.17,2017,513368
613,"area",0.18,2017,513368
614,"area",0.45,2017,513368
615,"area",0.18,2017,513368
616,"area",0.09,2017,513368
617,"area",0.18,2017,513368
618,"area",0.09,2017,513368
619,"area",0.09,2017,513368
620,"area",0.09,2017,513368
621,"area",0.18,2017,513368
622,"area",0.09,2017,513368
623,"area",0.36,2017,513368
624,"area",0.09,2017,513368
625,"area",25.74,2017,513368
626,"area",2.34,2017,513368
627,"area",0.18,2017,513368
628,"area",2.79,2017,513368
629,"area",1.08,2017,513368
630,"area",2.16,2017,513368
631,"area",0.27,2017,513368
632,"area",0.09,2017,513368
633,"area",0.36,2017,513368
634,"area",0.18,2017,513368
635,"area",0.18,2017,513368
636,"area",2.34,2017,513368
637,"area",1.44,2017,513368
638,"area",13.41,2017,513368
639,"area",0.09,2017,513368
640,"area",0.18,2017,513368
641,"area",0.27,2017,513368
642,"area",0.18,2017,513368
643,"area",0.27,2017,513368
644,"area",0.63,2017,513368
645,"area",1.08,2017,513368
646,"area",0.18,2017,513368
647,"area",0.36,2017,513368
648,"area",0.09,2017,513368
649,"area",17.64,2017,513368
650,"area",0.45,2017,513368
651,"area",1.17,2017,513368
652,"area",0.09,2017,513368
653,"area",1.62,2017,513368
654,"area",8.1,2017,513368
655,"area",0.36,2017,513368
656,"area",0.72,2017,513368
657,"area",0.18,2017,513368
658,"area",19.53,2017,513368
659,"area",5.58,2017,513368
660,"area",4.05,2017,513368
661,"area",0.27,2017,513368
662,"area",0.09,2017,513368
663,"area",0.54,2017,513368
664,"area",0.45,2017,513368
665,"area",0.09,2017,513368
666,"area",0.09,2017,513368
667,"area",0.18,2017,513368
668,"area",0.09,2017,513368
669,"area",0.09,2017,513368
670,"area",0.63,2017,513368
671,"area",18.9,2017,513368
672,"area",0.27,2017,513368
673,"area",19.89,2017,513368
674,"area",4.59,2017,513368
675,"area",6.48,2017,513368
676,"area",0.36,2017,513368
677,"area",0.45,2017,513368
678,"area",0.09,2017,513368
679,"area",14.76,2017,513368
680,"area",0.18,2017,513368
681,"area",0.18,2017,513368
682,"area",0.09,2017,513368
683,"area",0.27,2017,513368
684,"area",0.27,2017,513368
685,"area",0.99,2017,513368
686,"area",17.55,2017,513368
687,"area",0.54,2017,513368
688,"area",0.54,2017,513368
689,"area",0.18,2017,513368
690,"area",0.18,2017,513368
691,"area",0.81,2017,513368
692,"area",0.27,2017,513368
693,"area",0.18,2017,513368
694,"area",0.09,2017,513368
695,"area",0.09,2017,513368
696,"area",2.97,2017,513368
697,"area",0.27,2017,513368
698,"area",1.53,2017,513368
699,"area",1.17,2017,513368
700,"area",0.63,2017,513368
701,"area",0.18,2017,513368
702,"area",0.09,2017,513368
703,"area",0.18,2017,513368
704,"area",0.09,2017,513368
705,"area",0.09,2017,513368
706,"area",0.27,2017,513368
707,"area",0.27,2017,513368
708,"area",0.9,2017,513368
709,"area",1.08,2017,513368
710,"area",0.45,2017,513368
711,"area",26.55,2017,513368
712,"area",0.09,2017,513368
713,"area",0.09,2017,513368
714,"area",0.45,2017,513368
715,"area",0.18,2017,513368
716,"area",0.09,2017,513368
717,"area",0.81,2017,513368
718,"area",0.36,2017,513368
719,"area",0.09,2017,513368
720,"area",0.09,2017,513368
721,"area",0.18,2017,513368
722,"area",0.81,2017,513368
723,"area",0.09,2017,513368
724,"area",1.8,2017,513368
725,"area",0.36,2017,513368
726,"area",0.09,2017,513368
727,"area",0.27,2017,513368
728,"area",0.36,2017,513368
729,"area",0.99,2017,513368
730,"area",0.72,2017,513368
731,"area",0.36,2017,513368
732,"area",0.9,2017,513368
733,"area",0.09,2017,513368
734,"area",0.09,2017,513368
735,"area",0.72,2017,513368
736,"area",1.62,2017,513368
737,"area",0.63,2017,513368
738,"area",0.45,2017,513368
739,"area",2.52,2017,513368
740,"area",0.9,2017,513368
741,"area",1.89,2017,513368
742,"area",0.63,2017,513368
743,"area",0.09,2017,513368
744,"area",0.09,2017,513368
745,"area",0.45,2017,513368
746,"area",0.09,2017,513368
747,"area",0.99,2017,513368
748,"area",2.16,2017,513368
749,"area",0.45,2017,513368
750,"area",0.09,2017,513368
751,"area",1.35,2017,513368
752,"area",0.18,2017,513368
753,"area",1.35,2017,513368
754,"area",0.36,2017,513368
755,"area",0.9,2017,513368
756,"area",4.86,2017,513368
757,"area",2.43,2017,513368
758,"area",0.45,2017,513368
759,"area",0.09,2017,513368
760,"area",2.34,2017,513368
761,"area",1.44,2017,513368
762,"area",0.09,2017,513368
763,"area",0.18,2017,513368
764,"area",0.09,2017,513368
765,"area",1.71,2017,513368
766,"area",0.09,2017,513368
767,"area",0.18,2017,513368
768,"area",0.18,2017,513368
769,"area",0.45,2017,513368
770,"area",0.27,2017,513368
771,"area",0.09,2017,513368
772,"area",0.27,2017,513368
773,"area",0.09,2017,513368
774,"area",0.27,2017,513368
775,"area",0.09,2017,513368
776,"area",1.35,2017,513368
777,"area",1.26,2017,513368
778,"area",0.18,2017,513368
779,"area",0.63,2017,513368
780,"area",0.09,2017,513368
781,"area",0.81,2017,513368
782,"area",1.71,2017,513368
783,"area",0.18,2017,513368
784,"area",0.36,2017,513368
785,"area",3.78,2017,513368
786,"area",0.45,2017,513368
787,"area",0.54,2017,513368
788,"area",0.09,2017,513368
789,"area",1.35,2017,513368
790,"area",0.09,2017,513368
791,"area",0.45,2017,513368
792,"area",0.45,2017,513368
793,"area",1.89,2017,513368
794,"area",19.71,2017,513368
795,"area",0.36,2017,513368
796,"area",0.36,2017,513368
797,"area",0.63,2017,513368
798,"area",1.35,2017,513368
799,"area",4.32,2017,513368
800,"area",11.52,2017,513368
801,"area",4.14,2017,513368
802,"area",0.18,2017,513368
803,"area",0.27,2017,513368
804,"area",3.96,2017,513368
805,"area",1.62,2017,513368
806,"area",0.18,2017,513368
807,"area",0.18,2017,513368
808,"area",4.14,2017,513368
809,"area",0.63,2017,513368
810,"area",0.45,2017,513368
811,"area",0.36,2017,513368
812,"area",1.17,2017,513368
813,"area",0.09,2017,513368
814,"area",2.79,2017,513368
815,"area",0.09,2017,513368
816,"area",0.09,2017,513368
817,"area",0.27,2017,513368
818,"area",0.27,2017,513368
819,"area",1.62,2017,513368
820,"area",0.36,2017,513368
821,"area",0.27,2017,513368
822,"area",0.18,2017,513368
823,"area",0.45,2017,513368
824,"area",0.81,2017,513368
825,"area",8.55,2017,513368
826,"area",5.4,2017,513368
827,"area",0.72,2017,513368
828,"area",11.88,2017,513368
829,"area",0.09,2017,513368
830,"area",0.9,2017,513368
831,"area",4.32,2017,513368
832,"area",1.8,2017,513368
833,"area",1.89,2017,513368
834,"area",0.09,2017,513368
835,"area",18.63,2017,513368
836,"area",0.09,2017,513368
837,"area",0.09,2017,513368
838,"area",0.18,2017,513368
839,"area",0.09,2017,513368
840,"area",0.18,2017,513368
841,"area",3.87,2017,513368
842,"area",1.62,2017,513368
843,"area",2.16,2017,513368
844,"area",0.09,2017,513368
845,"area",0.27,2017,513368
846,"area",0.09,2017,513368
847,"area",0.45,2017,513368
848,"area",0.54,2017,513368
849,"area",0.81,2017,513368
850,"area",1.26,2017,513368
851,"area",0.18,2017,513368
852,"area",2.16,2017,513368
853,"area",6.48,2017,513368
854,"area",0.63,2017,513368
855,"area",0.18,2017,513368
856,"area",0.27,2017,513368
857,"area",0.27,2017,513368
858,"area",0.18,2017,513368
859,"area",0.18,2017,513368
860,"area",0.18,2017,513368
861,"area",2.61,2017,513368
862,"area",7.47,2017,513368
863,"area",0.09,2017,513368
864,"area",0.36,2017,513368
865,"area",1.62,2017,513368
866,"area",0.09,2017,513368
867,"area",0.18,2017,513368
868,"area",0.18,2017,513368
869,"area",0.27,2017,513368
870,"area",0.63,2017,513368
871,"area",0.72,2017,513368
872,"area",0.18,2017,513368
873,"area",0.63,2017,513368
874,"area",0.09,2017,513368
875,"area",0.63,2017,513368
876,"area",0.09,2017,513368
877,"area",0.09,2017,513368
878,"area",0.09,2017,513368
879,"area",0.27,2017,513368
880,"area",0.09,2017,513368
881,"area",0.63,2017,513368
882,"area",0.09,2017,513368
883,"area",0.36,2017,513368
884,"area",0.63,2017,513368
885,"area",2.88,2017,513368
886,"area",0.27,2017,513368
887,"area",0.09,2017,513368
888,"area",97.92,2017,513368
889,"area",0.09,2017,513368
890,"area",0.81,2017,513368
891,"area",0.45,2017,513368
892,"area",0.45,2017,513368
893,"area",0.45,2017,513368
894,"area",0.09,2017,513368
895,"area",0.09,2017,513368
896,"area",0.09,2017,513368
897,"area",0.18,2017,513368
898,"area",1.26,2017,513368
899,"area",0.18,2017,513368
900,"area",0.09,2017,513368
901,"area",0.54,2017,513368
902,"area",0.09,2017,513368
903,"area",1.35,2017,513368
904,"area",0.81,2017,513368
905,"area",1.44,2017,513368
906,"area",0.09,2017,513368
907,"area",1.53,2017,513368
908,"area",0.18,2017,513368
909,"area",0.09,2017,513368
910,"area",0.72,2017,513368
911,"area",0.72,2017,513368
912,"area",1.71,2017,513368
913,"area",0.18,2017,513368
914,"area",14.13,2017,513368
915,"area",5.4,2017,513368
916,"area",0.27,2017,513368
917,"area",1.89,2017,513368
918,"area",0.45,2017,513368
919,"area",0.27,2017,513368
920,"area",0.18,2017,513368
921,"area",2.52,2017,513368
922,"area",0.18,2017,513368
923,"area",0.81,2017,513368
924,"area",0.09,2017,513368
925,"area",0.09,2017,513368
926,"area",0.81,2017,513368
927,"area",0.18,2017,513368
928,"area",0.99,2017,513368
929,"area",0.36,2017,513368
930,"area",1.08,2017,513368
931,"area",0.36,2017,513368
