"id","metric","value","yr","n_pixels"
163,"area",0.09,1988,22509
164,"area",0.81,1988,22509
165,"area",0.99,1988,22509
166,"area",0.09,1988,22509
167,"area",0.18,1988,22509
168,"area",0.45,1988,22509
169,"area",2.79,1988,22509
170,"area",0.45,1988,22509
171,"area",0.18,1988,22509
172,"area",1.17,1988,22509
173,"area",0.54,1988,22509
174,"area",0.18,1988,22509
175,"area",0.27,1988,22509
176,"area",0.54,1988,22509
177,"area",0.09,1988,22509
178,"area",2.34,1988,22509
179,"area",0.9,1988,22509
180,"area",0.09,1988,22509
181,"area",0.09,1988,22509
182,"area",0.27,1988,22509
183,"area",0.18,1988,22509
184,"area",0.09,1988,22509
185,"area",0.09,1988,22509
186,"area",0.09,1988,22509
187,"area",2.97,1988,22509
188,"area",0.09,1988,22509
189,"area",0.36,1988,22509
190,"area",0.09,1988,22509
191,"area",0.09,1988,22509
192,"area",0.63,1988,22509
193,"area",0.09,1988,22509
194,"area",0.36,1988,22509
195,"area",0.54,1988,22509
196,"area",0.54,1988,22509
197,"area",0.18,1988,22509
198,"area",0.81,1988,22509
199,"area",0.63,1988,22509
200,"area",0.09,1988,22509
201,"area",0.54,1988,22509
202,"area",0.09,1988,22509
203,"area",0.27,1988,22509
204,"area",0.9,1988,22509
205,"area",322.65,1988,22509
206,"area",0.45,1988,22509
207,"area",2.34,1988,22509
208,"area",0.45,1988,22509
209,"area",6.03,1988,22509
210,"area",0.18,1988,22509
211,"area",0.09,1988,22509
212,"area",0.54,1988,22509
213,"area",3.69,1988,22509
214,"area",0.09,1988,22509
215,"area",0.09,1988,22509
216,"area",0.09,1988,22509
217,"area",0.09,1988,22509
218,"area",0.99,1988,22509
219,"area",0.09,1988,22509
220,"area",0.09,1988,22509
221,"area",0.18,1988,22509
222,"area",0.09,1988,22509
223,"area",0.27,1988,22509
224,"area",0.09,1988,22509
225,"area",0.09,1988,22509
226,"area",0.09,1988,22509
227,"area",0.63,1988,22509
228,"area",0.27,1988,22509
229,"area",0.18,1988,22509
230,"area",6.21,1988,22509
231,"area",0.27,1988,22509
232,"area",0.09,1988,22509
233,"area",0.18,1988,22509
234,"area",0.09,1988,22509
235,"area",0.09,1988,22509
236,"area",0.63,1988,22509
237,"area",0.09,1988,22509
238,"area",0.09,1988,22509
239,"area",0.27,1988,22509
240,"area",0.36,1988,22509
241,"area",0.27,1988,22509
242,"area",0.09,1988,22509
243,"area",0.09,1988,22509
244,"area",0.09,1988,22509
245,"area",0.18,1988,22509
246,"area",0.09,1988,22509
247,"area",0.09,1988,22509
248,"area",1.35,1988,22509
249,"area",0.27,1988,22509
250,"area",149.31,1988,22509
251,"area",0.27,1988,22509
252,"area",214.11,1988,22509
253,"area",0.18,1988,22509
254,"area",0.09,1988,22509
255,"area",0.18,1988,22509
256,"area",0.09,1988,22509
257,"area",0.09,1988,22509
258,"area",6.75,1988,22509
259,"area",33.93,1988,22509
260,"area",0.09,1988,22509
261,"area",11.52,1988,22509
262,"area",30.69,1988,22509
263,"area",0.18,1988,22509
264,"area",0.09,1988,22509
265,"area",0.09,1988,22509
266,"area",36.72,1988,22509
267,"area",0.09,1988,22509
268,"area",4.14,1988,22509
269,"area",0.45,1988,22509
270,"area",6.3,1988,22509
271,"area",36.63,1988,22509
272,"area",0.27,1988,22509
273,"area",0.36,1988,22509
274,"area",0.18,1988,22509
275,"area",11.25,1988,22509
276,"area",0.45,1988,22509
277,"area",0.09,1988,22509
278,"area",0.54,1988,22509
279,"area",0.18,1988,22509
280,"area",0.09,1988,22509
281,"area",0.09,1988,22509
282,"area",0.18,1988,22509
283,"area",0.36,1988,22509
284,"area",3.06,1988,22509
