"id","metric","value","yr","n_pixels"
324,"area",0.27,2012,64731
325,"area",3.96,2012,64731
326,"area",0.27,2012,64731
327,"area",0.09,2012,64731
328,"area",0.27,2012,64731
329,"area",0.09,2012,64731
330,"area",3.15,2012,64731
331,"area",4.05,2012,64731
332,"area",0.81,2012,64731
333,"area",0.63,2012,64731
334,"area",0.36,2012,64731
335,"area",0.09,2012,64731
336,"area",1.17,2012,64731
337,"area",0.81,2012,64731
338,"area",0.36,2012,64731
339,"area",0.09,2012,64731
340,"area",0.09,2012,64731
341,"area",0.36,2012,64731
342,"area",0.09,2012,64731
343,"area",0.18,2012,64731
344,"area",3.78,2012,64731
345,"area",1.89,2012,64731
346,"area",0.27,2012,64731
347,"area",1.71,2012,64731
348,"area",0.09,2012,64731
349,"area",0.09,2012,64731
350,"area",0.09,2012,64731
351,"area",0.18,2012,64731
352,"area",0.27,2012,64731
353,"area",37.17,2012,64731
354,"area",0.45,2012,64731
355,"area",0.63,2012,64731
356,"area",0.09,2012,64731
357,"area",0.09,2012,64731
358,"area",0.54,2012,64731
359,"area",0.18,2012,64731
360,"area",0.54,2012,64731
361,"area",0.18,2012,64731
362,"area",4.05,2012,64731
363,"area",0.99,2012,64731
364,"area",1.08,2012,64731
365,"area",0.54,2012,64731
366,"area",0.09,2012,64731
367,"area",22.59,2012,64731
368,"area",0.18,2012,64731
369,"area",0.09,2012,64731
370,"area",0.81,2012,64731
371,"area",0.18,2012,64731
372,"area",0.09,2012,64731
373,"area",0.27,2012,64731
374,"area",1.71,2012,64731
375,"area",0.09,2012,64731
376,"area",0.54,2012,64731
377,"area",0.09,2012,64731
378,"area",0.09,2012,64731
379,"area",0.45,2012,64731
380,"area",0.09,2012,64731
381,"area",0.27,2012,64731
382,"area",3.06,2012,64731
383,"area",0.45,2012,64731
384,"area",0.45,2012,64731
385,"area",0.09,2012,64731
386,"area",0.45,2012,64731
387,"area",0.27,2012,64731
388,"area",0.18,2012,64731
389,"area",5.13,2012,64731
390,"area",2.16,2012,64731
391,"area",0.27,2012,64731
392,"area",0.18,2012,64731
393,"area",0.09,2012,64731
394,"area",0.09,2012,64731
395,"area",0.72,2012,64731
396,"area",0.09,2012,64731
397,"area",0.09,2012,64731
398,"area",1.08,2012,64731
399,"area",0.99,2012,64731
400,"area",0.45,2012,64731
401,"area",0.99,2012,64731
402,"area",0.09,2012,64731
403,"area",0.36,2012,64731
404,"area",0.09,2012,64731
405,"area",0.27,2012,64731
406,"area",0.18,2012,64731
407,"area",0.54,2012,64731
408,"area",5.13,2012,64731
409,"area",0.09,2012,64731
410,"area",0.27,2012,64731
411,"area",2.97,2012,64731
412,"area",0.63,2012,64731
413,"area",0.18,2012,64731
414,"area",1.89,2012,64731
415,"area",0.81,2012,64731
416,"area",1.71,2012,64731
417,"area",22.32,2012,64731
418,"area",0.18,2012,64731
419,"area",188.91,2012,64731
420,"area",0.18,2012,64731
421,"area",0.36,2012,64731
422,"area",2.97,2012,64731
423,"area",0.09,2012,64731
424,"area",0.45,2012,64731
425,"area",3.78,2012,64731
426,"area",0.09,2012,64731
427,"area",0.45,2012,64731
428,"area",0.09,2012,64731
429,"area",0.27,2012,64731
430,"area",0.36,2012,64731
431,"area",3.6,2012,64731
432,"area",0.99,2012,64731
433,"area",0.18,2012,64731
434,"area",0.09,2012,64731
435,"area",0.63,2012,64731
436,"area",0.18,2012,64731
437,"area",0.09,2012,64731
438,"area",26.73,2012,64731
439,"area",58.77,2012,64731
440,"area",0.09,2012,64731
441,"area",0.09,2012,64731
442,"area",0.18,2012,64731
443,"area",1.71,2012,64731
444,"area",0.09,2012,64731
445,"area",0.09,2012,64731
446,"area",0.54,2012,64731
447,"area",0.09,2012,64731
448,"area",0.09,2012,64731
449,"area",0.27,2012,64731
450,"area",0.09,2012,64731
451,"area",0.63,2012,64731
452,"area",0.99,2012,64731
453,"area",0.09,2012,64731
454,"area",0.27,2012,64731
455,"area",0.09,2012,64731
456,"area",1.62,2012,64731
457,"area",0.09,2012,64731
458,"area",0.09,2012,64731
459,"area",0.45,2012,64731
460,"area",0.18,2012,64731
461,"area",0.72,2012,64731
462,"area",2.43,2012,64731
463,"area",6.84,2012,64731
464,"area",0.18,2012,64731
465,"area",0.45,2012,64731
466,"area",0.36,2012,64731
467,"area",0.09,2012,64731
468,"area",0.18,2012,64731
469,"area",0.18,2012,64731
470,"area",4.59,2012,64731
471,"area",0.09,2012,64731
472,"area",0.18,2012,64731
473,"area",0.99,2012,64731
474,"area",0.45,2012,64731
475,"area",0.09,2012,64731
476,"area",0.27,2012,64731
477,"area",0.54,2012,64731
478,"area",0.36,2012,64731
479,"area",0.18,2012,64731
480,"area",0.09,2012,64731
481,"area",6.39,2012,64731
482,"area",0.72,2012,64731
483,"area",0.72,2012,64731
484,"area",3.06,2012,64731
485,"area",0.09,2012,64731
486,"area",0.54,2012,64731
487,"area",0.09,2012,64731
488,"area",0.54,2012,64731
489,"area",0.45,2012,64731
490,"area",0.18,2012,64731
491,"area",4.41,2012,64731
492,"area",0.45,2012,64731
493,"area",0.54,2012,64731
494,"area",10.26,2012,64731
495,"area",0.36,2012,64731
496,"area",0.09,2012,64731
497,"area",0.09,2012,64731
498,"area",1.08,2012,64731
499,"area",0.18,2012,64731
500,"area",1.44,2012,64731
501,"area",0.09,2012,64731
502,"area",0.45,2012,64731
503,"area",0.09,2012,64731
504,"area",0.09,2012,64731
505,"area",0.18,2012,64731
506,"area",0.18,2012,64731
507,"area",0.09,2012,64731
508,"area",0.27,2012,64731
509,"area",0.09,2012,64731
510,"area",0.45,2012,64731
511,"area",0.45,2012,64731
512,"area",1.62,2012,64731
513,"area",25.65,2012,64731
514,"area",0.99,2012,64731
515,"area",291.96,2012,64731
516,"area",0.27,2012,64731
517,"area",0.09,2012,64731
518,"area",0.09,2012,64731
519,"area",0.09,2012,64731
520,"area",0.63,2012,64731
521,"area",0.09,2012,64731
522,"area",0.09,2012,64731
523,"area",0.99,2012,64731
524,"area",0.36,2012,64731
525,"area",0.18,2012,64731
526,"area",0.09,2012,64731
527,"area",0.09,2012,64731
528,"area",0.63,2012,64731
529,"area",0.63,2012,64731
530,"area",0.09,2012,64731
531,"area",0.09,2012,64731
532,"area",0.09,2012,64731
533,"area",0.09,2012,64731
534,"area",0.63,2012,64731
535,"area",0.09,2012,64731
536,"area",0.72,2012,64731
537,"area",1.08,2012,64731
538,"area",0.27,2012,64731
539,"area",4.68,2012,64731
540,"area",0.18,2012,64731
541,"area",0.09,2012,64731
542,"area",0.09,2012,64731
543,"area",0.72,2012,64731
544,"area",0.09,2012,64731
545,"area",0.09,2012,64731
546,"area",1.71,2012,64731
547,"area",0.09,2012,64731
548,"area",4.77,2012,64731
549,"area",0.09,2012,64731
550,"area",0.18,2012,64731
551,"area",0.09,2012,64731
552,"area",0.27,2012,64731
553,"area",1.17,2012,64731
554,"area",0.45,2012,64731
555,"area",0.27,2012,64731
556,"area",0.09,2012,64731
557,"area",0.09,2012,64731
558,"area",0.99,2012,64731
559,"area",32.04,2012,64731
560,"area",0.09,2012,64731
561,"area",0.27,2012,64731
562,"area",2.25,2012,64731
563,"area",0.45,2012,64731
564,"area",0.09,2012,64731
565,"area",0.09,2012,64731
566,"area",0.09,2012,64731
567,"area",2.52,2012,64731
568,"area",9.27,2012,64731
569,"area",0.54,2012,64731
570,"area",0.09,2012,64731
571,"area",0.9,2012,64731
572,"area",0.09,2012,64731
573,"area",0.18,2012,64731
574,"area",0.09,2012,64731
575,"area",0.09,2012,64731
576,"area",0.27,2012,64731
577,"area",0.09,2012,64731
578,"area",0.09,2012,64731
579,"area",1.44,2012,64731
580,"area",0.45,2012,64731
581,"area",0.81,2012,64731
582,"area",0.09,2012,64731
583,"area",6.03,2012,64731
584,"area",0.09,2012,64731
585,"area",0.45,2012,64731
586,"area",1.17,2012,64731
587,"area",38.16,2012,64731
588,"area",0.09,2012,64731
589,"area",3.69,2012,64731
590,"area",0.18,2012,64731
591,"area",0.81,2012,64731
592,"area",0.09,2012,64731
593,"area",0.09,2012,64731
594,"area",0.09,2012,64731
595,"area",0.09,2012,64731
596,"area",0.54,2012,64731
597,"area",0.45,2012,64731
598,"area",0.45,2012,64731
599,"area",0.09,2012,64731
600,"area",0.09,2012,64731
601,"area",0.63,2012,64731
602,"area",0.9,2012,64731
603,"area",0.09,2012,64731
604,"area",28.26,2012,64731
605,"area",0.18,2012,64731
606,"area",0.99,2012,64731
607,"area",0.09,2012,64731
608,"area",1.89,2012,64731
609,"area",1.71,2012,64731
610,"area",0.09,2012,64731
611,"area",0.09,2012,64731
612,"area",0.09,2012,64731
613,"area",23.94,2012,64731
614,"area",2.43,2012,64731
615,"area",0.81,2012,64731
616,"area",0.36,2012,64731
617,"area",0.09,2012,64731
618,"area",0.63,2012,64731
619,"area",0.99,2012,64731
620,"area",4.59,2012,64731
621,"area",0.09,2012,64731
622,"area",0.18,2012,64731
623,"area",7.56,2012,64731
624,"area",0.63,2012,64731
625,"area",0.09,2012,64731
626,"area",0.27,2012,64731
627,"area",361.44,2012,64731
628,"area",0.09,2012,64731
629,"area",0.09,2012,64731
630,"area",0.18,2012,64731
631,"area",0.54,2012,64731
632,"area",0.45,2012,64731
633,"area",0.09,2012,64731
634,"area",0.09,2012,64731
635,"area",0.18,2012,64731
636,"area",0.18,2012,64731
637,"area",0.36,2012,64731
638,"area",4.05,2012,64731
639,"area",0.36,2012,64731
640,"area",0.27,2012,64731
641,"area",1.53,2012,64731
642,"area",1.62,2012,64731
643,"area",8.64,2012,64731
644,"area",0.09,2012,64731
645,"area",0.09,2012,64731
646,"area",0.09,2012,64731
647,"area",0.72,2012,64731
648,"area",0.63,2012,64731
649,"area",0.09,2012,64731
650,"area",0.45,2012,64731
651,"area",0.09,2012,64731
652,"area",12.33,2012,64731
653,"area",0.09,2012,64731
654,"area",0.81,2012,64731
655,"area",0.09,2012,64731
656,"area",0.18,2012,64731
657,"area",0.09,2012,64731
658,"area",0.45,2012,64731
659,"area",0.09,2012,64731
660,"area",0.09,2012,64731
661,"area",0.63,2012,64731
662,"area",0.18,2012,64731
663,"area",1.08,2012,64731
664,"area",0.09,2012,64731
665,"area",1.26,2012,64731
666,"area",0.45,2012,64731
667,"area",0.27,2012,64731
668,"area",0.45,2012,64731
669,"area",0.18,2012,64731
670,"area",0.09,2012,64731
671,"area",0.09,2012,64731
672,"area",0.45,2012,64731
673,"area",0.63,2012,64731
674,"area",0.09,2012,64731
675,"area",0.09,2012,64731
676,"area",0.18,2012,64731
677,"area",0.09,2012,64731
678,"area",0.09,2012,64731
679,"area",1.26,2012,64731
680,"area",0.09,2012,64731
681,"area",0.36,2012,64731
682,"area",0.09,2012,64731
683,"area",0.27,2012,64731
684,"area",0.18,2012,64731
685,"area",0.18,2012,64731
686,"area",4.68,2012,64731
687,"area",0.27,2012,64731
688,"area",0.18,2012,64731
689,"area",0.09,2012,64731
690,"area",0.63,2012,64731
691,"area",0.27,2012,64731
692,"area",0.09,2012,64731
693,"area",0.09,2012,64731
694,"area",0.99,2012,64731
695,"area",0.09,2012,64731
696,"area",0.54,2012,64731
697,"area",1.17,2012,64731
698,"area",0.36,2012,64731
699,"area",0.99,2012,64731
700,"area",0.09,2012,64731
701,"area",0.09,2012,64731
702,"area",0.09,2012,64731
703,"area",0.09,2012,64731
704,"area",0.45,2012,64731
705,"area",0.9,2012,64731
706,"area",0.18,2012,64731
707,"area",0.18,2012,64731
708,"area",0.63,2012,64731
709,"area",0.54,2012,64731
710,"area",0.09,2012,64731
711,"area",0.72,2012,64731
712,"area",0.27,2012,64731
713,"area",0.18,2012,64731
714,"area",0.09,2012,64731
715,"area",0.9,2012,64731
716,"area",0.09,2012,64731
717,"area",0.09,2012,64731
718,"area",0.09,2012,64731
719,"area",0.72,2012,64731
720,"area",0.09,2012,64731
721,"area",0.18,2012,64731
722,"area",56.97,2012,64731
723,"area",0.09,2012,64731
724,"area",0.18,2012,64731
725,"area",1.98,2012,64731
726,"area",0.45,2012,64731
727,"area",0.27,2012,64731
728,"area",0.36,2012,64731
729,"area",0.09,2012,64731
730,"area",0.36,2012,64731
731,"area",1.89,2012,64731
732,"area",0.45,2012,64731
733,"area",0.63,2012,64731
734,"area",0.36,2012,64731
735,"area",0.09,2012,64731
736,"area",0.27,2012,64731
737,"area",0.27,2012,64731
738,"area",1.17,2012,64731
739,"area",0.09,2012,64731
740,"area",0.18,2012,64731
741,"area",0.27,2012,64731
742,"area",0.63,2012,64731
743,"area",0.45,2012,64731
744,"area",0.36,2012,64731
