"id","metric","value","yr","n_pixels"
211,"area",0.09,2008,94025
212,"area",0.18,2008,94025
213,"area",2.88,2008,94025
214,"area",0.09,2008,94025
215,"area",0.45,2008,94025
216,"area",0.27,2008,94025
217,"area",0.09,2008,94025
218,"area",0.36,2008,94025
219,"area",0.09,2008,94025
220,"area",0.09,2008,94025
221,"area",0.09,2008,94025
222,"area",0.09,2008,94025
223,"area",0.54,2008,94025
224,"area",0.09,2008,94025
225,"area",2.07,2008,94025
226,"area",2.52,2008,94025
227,"area",1.98,2008,94025
228,"area",0.36,2008,94025
229,"area",0.09,2008,94025
230,"area",0.18,2008,94025
231,"area",1.8,2008,94025
232,"area",0.45,2008,94025
233,"area",0.63,2008,94025
234,"area",0.18,2008,94025
235,"area",0.45,2008,94025
236,"area",0.54,2008,94025
237,"area",0.18,2008,94025
238,"area",0.18,2008,94025
239,"area",0.09,2008,94025
240,"area",0.09,2008,94025
241,"area",0.72,2008,94025
242,"area",0.18,2008,94025
243,"area",0.09,2008,94025
244,"area",0.09,2008,94025
245,"area",0.45,2008,94025
246,"area",0.18,2008,94025
247,"area",0.09,2008,94025
248,"area",2.61,2008,94025
249,"area",0.09,2008,94025
250,"area",1.8,2008,94025
251,"area",0.45,2008,94025
252,"area",0.18,2008,94025
253,"area",0.81,2008,94025
254,"area",0.09,2008,94025
255,"area",0.36,2008,94025
256,"area",0.99,2008,94025
257,"area",0.81,2008,94025
258,"area",0.09,2008,94025
259,"area",0.18,2008,94025
260,"area",6.39,2008,94025
261,"area",0.18,2008,94025
262,"area",0.18,2008,94025
263,"area",1.17,2008,94025
264,"area",0.36,2008,94025
265,"area",7.02,2008,94025
266,"area",0.36,2008,94025
267,"area",0.27,2008,94025
268,"area",0.18,2008,94025
269,"area",0.09,2008,94025
270,"area",0.54,2008,94025
271,"area",0.18,2008,94025
272,"area",1307.16,2008,94025
273,"area",10.26,2008,94025
274,"area",0.09,2008,94025
275,"area",2.43,2008,94025
276,"area",0.09,2008,94025
277,"area",0.09,2008,94025
278,"area",0.18,2008,94025
279,"area",0.09,2008,94025
280,"area",237.6,2008,94025
281,"area",0.54,2008,94025
282,"area",0.18,2008,94025
283,"area",0.09,2008,94025
284,"area",35.91,2008,94025
285,"area",3.06,2008,94025
286,"area",2.97,2008,94025
287,"area",0.18,2008,94025
288,"area",0.09,2008,94025
289,"area",0.09,2008,94025
290,"area",0.09,2008,94025
291,"area",1.8,2008,94025
292,"area",4.5,2008,94025
293,"area",0.63,2008,94025
294,"area",4.14,2008,94025
295,"area",0.09,2008,94025
296,"area",0.18,2008,94025
297,"area",0.09,2008,94025
298,"area",0.09,2008,94025
299,"area",0.27,2008,94025
300,"area",0.72,2008,94025
301,"area",0.18,2008,94025
302,"area",0.27,2008,94025
303,"area",0.09,2008,94025
304,"area",1.35,2008,94025
305,"area",0.27,2008,94025
306,"area",0.09,2008,94025
307,"area",4.86,2008,94025
308,"area",0.18,2008,94025
309,"area",0.18,2008,94025
310,"area",0.27,2008,94025
311,"area",0.09,2008,94025
312,"area",0.09,2008,94025
313,"area",0.27,2008,94025
314,"area",15.03,2008,94025
315,"area",58.23,2008,94025
316,"area",0.45,2008,94025
317,"area",0.27,2008,94025
318,"area",0.45,2008,94025
319,"area",0.9,2008,94025
320,"area",0.27,2008,94025
321,"area",0.18,2008,94025
322,"area",0.09,2008,94025
323,"area",0.09,2008,94025
324,"area",0.09,2008,94025
325,"area",0.63,2008,94025
326,"area",0.09,2008,94025
327,"area",1.53,2008,94025
328,"area",0.09,2008,94025
329,"area",0.27,2008,94025
330,"area",0.09,2008,94025
331,"area",0.09,2008,94025
332,"area",8.73,2008,94025
333,"area",0.81,2008,94025
334,"area",0.09,2008,94025
335,"area",0.81,2008,94025
336,"area",0.36,2008,94025
337,"area",11.61,2008,94025
338,"area",0.18,2008,94025
339,"area",0.36,2008,94025
340,"area",0.09,2008,94025
341,"area",0.09,2008,94025
342,"area",1.44,2008,94025
343,"area",0.36,2008,94025
344,"area",0.09,2008,94025
345,"area",0.09,2008,94025
346,"area",0.27,2008,94025
347,"area",0.09,2008,94025
348,"area",0.99,2008,94025
349,"area",0.99,2008,94025
350,"area",29.52,2008,94025
351,"area",0.09,2008,94025
352,"area",1.98,2008,94025
353,"area",0.09,2008,94025
354,"area",0.18,2008,94025
355,"area",0.09,2008,94025
356,"area",0.18,2008,94025
357,"area",0.36,2008,94025
358,"area",0.27,2008,94025
359,"area",0.09,2008,94025
360,"area",1.44,2008,94025
361,"area",0.45,2008,94025
362,"area",0.09,2008,94025
363,"area",0.09,2008,94025
364,"area",0.18,2008,94025
365,"area",0.27,2008,94025
366,"area",0.09,2008,94025
367,"area",0.18,2008,94025
368,"area",0.09,2008,94025
369,"area",0.18,2008,94025
370,"area",0.09,2008,94025
371,"area",0.36,2008,94025
372,"area",0.18,2008,94025
373,"area",3.78,2008,94025
374,"area",0.09,2008,94025
375,"area",0.18,2008,94025
376,"area",0.09,2008,94025
377,"area",0.18,2008,94025
378,"area",0.36,2008,94025
379,"area",0.09,2008,94025
380,"area",0.99,2008,94025
381,"area",0.27,2008,94025
382,"area",0.36,2008,94025
383,"area",0.09,2008,94025
384,"area",0.18,2008,94025
385,"area",0.09,2008,94025
386,"area",0.72,2008,94025
387,"area",0.18,2008,94025
388,"area",0.09,2008,94025
389,"area",0.09,2008,94025
390,"area",0.09,2008,94025
391,"area",0.09,2008,94025
392,"area",0.09,2008,94025
393,"area",0.27,2008,94025
394,"area",1.71,2008,94025
395,"area",0.09,2008,94025
396,"area",0.54,2008,94025
397,"area",0.09,2008,94025
398,"area",0.36,2008,94025
399,"area",0.63,2008,94025
400,"area",1.53,2008,94025
401,"area",2.07,2008,94025
402,"area",0.09,2008,94025
403,"area",0.18,2008,94025
404,"area",0.09,2008,94025
405,"area",0.09,2008,94025
406,"area",0.09,2008,94025
407,"area",0.18,2008,94025
408,"area",0.09,2008,94025
409,"area",0.54,2008,94025
410,"area",0.18,2008,94025
411,"area",0.09,2008,94025
412,"area",0.45,2008,94025
413,"area",0.18,2008,94025
414,"area",0.09,2008,94025
415,"area",0.36,2008,94025
416,"area",0.99,2008,94025
417,"area",0.18,2008,94025
418,"area",0.18,2008,94025
419,"area",0.27,2008,94025
420,"area",0.09,2008,94025
421,"area",0.45,2008,94025
422,"area",0.9,2008,94025
423,"area",0.54,2008,94025
424,"area",0.09,2008,94025
425,"area",0.18,2008,94025
426,"area",0.45,2008,94025
427,"area",3.78,2008,94025
428,"area",0.09,2008,94025
429,"area",1.71,2008,94025
430,"area",0.09,2008,94025
431,"area",0.81,2008,94025
432,"area",5.67,2008,94025
433,"area",0.36,2008,94025
434,"area",0.27,2008,94025
435,"area",0.36,2008,94025
436,"area",0.18,2008,94025
437,"area",0.18,2008,94025
438,"area",0.09,2008,94025
439,"area",0.09,2008,94025
440,"area",0.09,2008,94025
441,"area",8.82,2008,94025
442,"area",0.27,2008,94025
443,"area",0.09,2008,94025
444,"area",16.38,2008,94025
445,"area",1.35,2008,94025
446,"area",0.09,2008,94025
447,"area",0.18,2008,94025
448,"area",0.81,2008,94025
449,"area",0.18,2008,94025
450,"area",0.27,2008,94025
451,"area",0.09,2008,94025
452,"area",0.45,2008,94025
453,"area",0.36,2008,94025
454,"area",0.54,2008,94025
455,"area",0.54,2008,94025
456,"area",0.18,2008,94025
457,"area",0.72,2008,94025
458,"area",0.09,2008,94025
459,"area",0.36,2008,94025
460,"area",0.72,2008,94025
461,"area",3.15,2008,94025
462,"area",0.27,2008,94025
463,"area",0.18,2008,94025
464,"area",0.09,2008,94025
465,"area",0.09,2008,94025
466,"area",0.09,2008,94025
467,"area",0.18,2008,94025
468,"area",2.97,2008,94025
469,"area",0.09,2008,94025
470,"area",0.09,2008,94025
471,"area",0.27,2008,94025
472,"area",0.09,2008,94025
473,"area",0.18,2008,94025
474,"area",0.18,2008,94025
475,"area",0.09,2008,94025
476,"area",0.18,2008,94025
477,"area",0.81,2008,94025
478,"area",112.5,2008,94025
479,"area",3.06,2008,94025
480,"area",16.38,2008,94025
481,"area",758.43,2008,94025
482,"area",0.09,2008,94025
483,"area",0.27,2008,94025
484,"area",0.72,2008,94025
485,"area",0.09,2008,94025
486,"area",0.27,2008,94025
487,"area",0.09,2008,94025
488,"area",0.09,2008,94025
489,"area",0.27,2008,94025
490,"area",0.72,2008,94025
491,"area",0.09,2008,94025
492,"area",0.09,2008,94025
493,"area",0.09,2008,94025
494,"area",0.09,2008,94025
495,"area",0.09,2008,94025
496,"area",1.08,2008,94025
497,"area",0.72,2008,94025
498,"area",0.63,2008,94025
499,"area",0.09,2008,94025
500,"area",360,2008,94025
501,"area",0.09,2008,94025
502,"area",0.81,2008,94025
503,"area",9.27,2008,94025
504,"area",0.18,2008,94025
505,"area",0.09,2008,94025
506,"area",0.09,2008,94025
507,"area",0.18,2008,94025
508,"area",0.09,2008,94025
509,"area",55.44,2008,94025
510,"area",0.09,2008,94025
511,"area",0.27,2008,94025
512,"area",0.81,2008,94025
513,"area",0.36,2008,94025
514,"area",0.18,2008,94025
515,"area",1.08,2008,94025
516,"area",1.53,2008,94025
517,"area",0.09,2008,94025
518,"area",1.26,2008,94025
519,"area",0.27,2008,94025
520,"area",0.09,2008,94025
521,"area",0.36,2008,94025
522,"area",0.18,2008,94025
523,"area",0.45,2008,94025
524,"area",0.63,2008,94025
525,"area",0.18,2008,94025
526,"area",2.88,2008,94025
527,"area",0.09,2008,94025
528,"area",2.16,2008,94025
529,"area",16.11,2008,94025
530,"area",0.09,2008,94025
531,"area",2.97,2008,94025
532,"area",0.36,2008,94025
533,"area",0.09,2008,94025
534,"area",0.36,2008,94025
535,"area",0.09,2008,94025
536,"area",38.61,2008,94025
537,"area",2.43,2008,94025
538,"area",0.09,2008,94025
539,"area",0.09,2008,94025
540,"area",2.34,2008,94025
541,"area",4.41,2008,94025
542,"area",0.45,2008,94025
543,"area",0.72,2008,94025
544,"area",0.36,2008,94025
545,"area",0.09,2008,94025
546,"area",0.09,2008,94025
547,"area",1.62,2008,94025
548,"area",1.8,2008,94025
549,"area",9.63,2008,94025
550,"area",0.09,2008,94025
551,"area",0.81,2008,94025
552,"area",2.34,2008,94025
553,"area",1.17,2008,94025
554,"area",0.36,2008,94025
555,"area",1.44,2008,94025
556,"area",1.26,2008,94025
557,"area",0.63,2008,94025
558,"area",0.18,2008,94025
559,"area",0.09,2008,94025
560,"area",1.71,2008,94025
561,"area",0.09,2008,94025
562,"area",0.72,2008,94025
563,"area",0.18,2008,94025
564,"area",1.44,2008,94025
565,"area",0.36,2008,94025
566,"area",0.18,2008,94025
567,"area",0.54,2008,94025
568,"area",0.09,2008,94025
569,"area",0.63,2008,94025
570,"area",0.18,2008,94025
571,"area",0.81,2008,94025
572,"area",0.27,2008,94025
573,"area",5.49,2008,94025
574,"area",2.7,2008,94025
575,"area",4.14,2008,94025
576,"area",0.99,2008,94025
577,"area",0.9,2008,94025
578,"area",0.81,2008,94025
579,"area",0.27,2008,94025
580,"area",0.09,2008,94025
581,"area",18.99,2008,94025
582,"area",0.36,2008,94025
583,"area",0.18,2008,94025
584,"area",0.09,2008,94025
585,"area",0.54,2008,94025
586,"area",0.45,2008,94025
587,"area",0.09,2008,94025
588,"area",0.72,2008,94025
589,"area",2.61,2008,94025
590,"area",0.18,2008,94025
591,"area",0.18,2008,94025
592,"area",0.27,2008,94025
593,"area",0.72,2008,94025
594,"area",0.09,2008,94025
595,"area",0.27,2008,94025
596,"area",0.45,2008,94025
597,"area",0.18,2008,94025
598,"area",0.36,2008,94025
599,"area",0.54,2008,94025
600,"area",5.22,2008,94025
601,"area",0.09,2008,94025
602,"area",0.45,2008,94025
603,"area",11.07,2008,94025
604,"area",0.09,2008,94025
605,"area",0.18,2008,94025
606,"area",1.26,2008,94025
607,"area",16.11,2008,94025
608,"area",0.27,2008,94025
609,"area",0.18,2008,94025
610,"area",0.09,2008,94025
611,"area",0.09,2008,94025
612,"area",0.27,2008,94025
613,"area",0.09,2008,94025
614,"area",10.08,2008,94025
615,"area",0.27,2008,94025
616,"area",0.18,2008,94025
617,"area",0.09,2008,94025
618,"area",0.27,2008,94025
619,"area",0.09,2008,94025
620,"area",8.91,2008,94025
621,"area",6.39,2008,94025
622,"area",0.72,2008,94025
623,"area",1.26,2008,94025
624,"area",9.45,2008,94025
625,"area",0.09,2008,94025
626,"area",0.18,2008,94025
627,"area",0.09,2008,94025
628,"area",0.54,2008,94025
629,"area",0.45,2008,94025
630,"area",0.36,2008,94025
631,"area",1.8,2008,94025
632,"area",0.36,2008,94025
633,"area",0.36,2008,94025
634,"area",0.99,2008,94025
635,"area",0.09,2008,94025
636,"area",2.52,2008,94025
637,"area",0.36,2008,94025
638,"area",0.18,2008,94025
639,"area",0.09,2008,94025
640,"area",0.09,2008,94025
641,"area",0.09,2008,94025
642,"area",0.09,2008,94025
643,"area",0.27,2008,94025
644,"area",0.09,2008,94025
645,"area",0.09,2008,94025
646,"area",0.99,2008,94025
647,"area",0.27,2008,94025
648,"area",0.27,2008,94025
649,"area",0.09,2008,94025
650,"area",0.18,2008,94025
651,"area",1.71,2008,94025
652,"area",0.09,2008,94025
653,"area",0.99,2008,94025
654,"area",0.09,2008,94025
655,"area",6.39,2008,94025
656,"area",0.27,2008,94025
657,"area",21.33,2008,94025
658,"area",0.09,2008,94025
659,"area",0.09,2008,94025
660,"area",0.09,2008,94025
661,"area",0.09,2008,94025
662,"area",1.08,2008,94025
663,"area",0.27,2008,94025
664,"area",0.09,2008,94025
665,"area",0.72,2008,94025
666,"area",0.63,2008,94025
667,"area",0.54,2008,94025
668,"area",0.18,2008,94025
669,"area",0.36,2008,94025
670,"area",0.45,2008,94025
671,"area",0.45,2008,94025
672,"area",2.34,2008,94025
673,"area",2.52,2008,94025
674,"area",0.36,2008,94025
675,"area",41.76,2008,94025
676,"area",0.63,2008,94025
677,"area",5.04,2008,94025
678,"area",0.09,2008,94025
679,"area",0.09,2008,94025
680,"area",93.33,2008,94025
681,"area",0.63,2008,94025
682,"area",0.09,2008,94025
683,"area",0.27,2008,94025
684,"area",0.63,2008,94025
685,"area",0.27,2008,94025
686,"area",0.09,2008,94025
687,"area",0.09,2008,94025
688,"area",0.36,2008,94025
689,"area",1.26,2008,94025
690,"area",0.18,2008,94025
691,"area",4.23,2008,94025
692,"area",0.63,2008,94025
693,"area",29.34,2008,94025
694,"area",0.09,2008,94025
695,"area",0.36,2008,94025
696,"area",10.35,2008,94025
697,"area",31.59,2008,94025
698,"area",0.09,2008,94025
699,"area",0.9,2008,94025
700,"area",0.27,2008,94025
701,"area",1.26,2008,94025
702,"area",0.09,2008,94025
703,"area",0.09,2008,94025
704,"area",0.45,2008,94025
705,"area",1.62,2008,94025
706,"area",2.16,2008,94025
707,"area",0.09,2008,94025
708,"area",0.63,2008,94025
709,"area",0.36,2008,94025
710,"area",0.18,2008,94025
711,"area",0.09,2008,94025
712,"area",0.27,2008,94025
713,"area",1.26,2008,94025
714,"area",0.09,2008,94025
715,"area",0.27,2008,94025
716,"area",0.09,2008,94025
717,"area",2.79,2008,94025
718,"area",0.27,2008,94025
719,"area",0.09,2008,94025
720,"area",9.36,2008,94025
721,"area",1.35,2008,94025
722,"area",0.09,2008,94025
723,"area",0.63,2008,94025
724,"area",0.72,2008,94025
725,"area",0.09,2008,94025
726,"area",0.18,2008,94025
727,"area",0.09,2008,94025
728,"area",0.09,2008,94025
729,"area",0.09,2008,94025
730,"area",0.54,2008,94025
731,"area",0.18,2008,94025
732,"area",0.09,2008,94025
733,"area",0.9,2008,94025
734,"area",0.18,2008,94025
735,"area",1.62,2008,94025
736,"area",0.09,2008,94025
737,"area",1.62,2008,94025
738,"area",0.27,2008,94025
739,"area",0.27,2008,94025
740,"area",0.18,2008,94025
741,"area",0.09,2008,94025
742,"area",0.09,2008,94025
743,"area",0.45,2008,94025
744,"area",2.43,2008,94025
745,"area",0.09,2008,94025
746,"area",0.36,2008,94025
747,"area",0.18,2008,94025
748,"area",0.09,2008,94025
749,"area",2.25,2008,94025
750,"area",0.45,2008,94025
751,"area",0.18,2008,94025
752,"area",0.09,2008,94025
753,"area",0.09,2008,94025
754,"area",0.09,2008,94025
755,"area",3.6,2008,94025
756,"area",3.69,2008,94025
757,"area",0.09,2008,94025
758,"area",0.27,2008,94025
759,"area",0.63,2008,94025
760,"area",0.09,2008,94025
761,"area",0.63,2008,94025
762,"area",0.27,2008,94025
763,"area",0.36,2008,94025
764,"area",0.09,2008,94025
765,"area",0.18,2008,94025
766,"area",0.18,2008,94025
767,"area",2.34,2008,94025
768,"area",0.99,2008,94025
769,"area",0.27,2008,94025
770,"area",0.09,2008,94025
771,"area",2.25,2008,94025
772,"area",0.45,2008,94025
773,"area",1.17,2008,94025
774,"area",2.34,2008,94025
775,"area",0.09,2008,94025
776,"area",0.36,2008,94025
777,"area",4.59,2008,94025
778,"area",1.89,2008,94025
779,"area",0.09,2008,94025
780,"area",10.26,2008,94025
781,"area",0.45,2008,94025
782,"area",0.09,2008,94025
783,"area",0.63,2008,94025
784,"area",0.45,2008,94025
785,"area",0.09,2008,94025
786,"area",0.18,2008,94025
787,"area",0.09,2008,94025
788,"area",0.09,2008,94025
789,"area",0.36,2008,94025
790,"area",1.17,2008,94025
791,"area",2.34,2008,94025
792,"area",0.81,2008,94025
793,"area",0.09,2008,94025
794,"area",0.09,2008,94025
795,"area",0.54,2008,94025
796,"area",0.09,2008,94025
797,"area",0.09,2008,94025
798,"area",7.29,2008,94025
799,"area",2.16,2008,94025
800,"area",1.26,2008,94025
801,"area",0.18,2008,94025
802,"area",0.09,2008,94025
803,"area",0.09,2008,94025
804,"area",3.78,2008,94025
805,"area",0.09,2008,94025
806,"area",0.27,2008,94025
807,"area",0.27,2008,94025
808,"area",0.18,2008,94025
809,"area",0.09,2008,94025
810,"area",0.18,2008,94025
811,"area",0.18,2008,94025
812,"area",0.36,2008,94025
813,"area",0.9,2008,94025
814,"area",1.8,2008,94025
815,"area",0.18,2008,94025
816,"area",40.14,2008,94025
817,"area",451.44,2008,94025
818,"area",0.63,2008,94025
819,"area",0.18,2008,94025
820,"area",0.09,2008,94025
821,"area",0.09,2008,94025
822,"area",37.89,2008,94025
823,"area",0.09,2008,94025
824,"area",93.87,2008,94025
825,"area",0.09,2008,94025
826,"area",0.09,2008,94025
827,"area",0.72,2008,94025
828,"area",0.09,2008,94025
829,"area",0.36,2008,94025
830,"area",0.54,2008,94025
831,"area",0.09,2008,94025
832,"area",0.99,2008,94025
833,"area",1.62,2008,94025
834,"area",0.09,2008,94025
835,"area",39.24,2008,94025
836,"area",0.09,2008,94025
837,"area",0.27,2008,94025
838,"area",0.09,2008,94025
839,"area",0.18,2008,94025
840,"area",0.09,2008,94025
841,"area",0.99,2008,94025
842,"area",0.09,2008,94025
843,"area",7.47,2008,94025
844,"area",0.63,2008,94025
845,"area",7.11,2008,94025
846,"area",0.18,2008,94025
847,"area",0.18,2008,94025
848,"area",0.09,2008,94025
849,"area",0.45,2008,94025
850,"area",1.08,2008,94025
851,"area",0.54,2008,94025
852,"area",0.09,2008,94025
853,"area",1.08,2008,94025
854,"area",0.54,2008,94025
855,"area",0.09,2008,94025
856,"area",0.09,2008,94025
857,"area",0.09,2008,94025
858,"area",0.18,2008,94025
859,"area",0.27,2008,94025
860,"area",0.63,2008,94025
861,"area",1045.62,2008,94025
862,"area",0.18,2008,94025
863,"area",0.09,2008,94025
864,"area",0.09,2008,94025
865,"area",0.18,2008,94025
866,"area",0.18,2008,94025
867,"area",0.09,2008,94025
868,"area",0.09,2008,94025
869,"area",0.18,2008,94025
870,"area",0.09,2008,94025
871,"area",0.09,2008,94025
872,"area",0.09,2008,94025
873,"area",0.09,2008,94025
874,"area",0.27,2008,94025
875,"area",0.09,2008,94025
876,"area",1.89,2008,94025
877,"area",0.18,2008,94025
878,"area",0.09,2008,94025
879,"area",0.27,2008,94025
880,"area",0.09,2008,94025
881,"area",0.27,2008,94025
882,"area",0.72,2008,94025
883,"area",0.18,2008,94025
884,"area",0.09,2008,94025
885,"area",0.18,2008,94025
886,"area",0.09,2008,94025
887,"area",0.18,2008,94025
888,"area",0.09,2008,94025
889,"area",0.09,2008,94025
890,"area",0.09,2008,94025
891,"area",0.45,2008,94025
892,"area",0.18,2008,94025
893,"area",0.09,2008,94025
894,"area",0.09,2008,94025
895,"area",3.51,2008,94025
896,"area",0.09,2008,94025
897,"area",0.27,2008,94025
898,"area",0.09,2008,94025
899,"area",0.18,2008,94025
900,"area",0.09,2008,94025
901,"area",0.18,2008,94025
902,"area",0.09,2008,94025
903,"area",1.62,2008,94025
904,"area",0.09,2008,94025
905,"area",0.18,2008,94025
906,"area",0.36,2008,94025
907,"area",0.27,2008,94025
908,"area",0.09,2008,94025
909,"area",2.52,2008,94025
910,"area",0.27,2008,94025
911,"area",0.99,2008,94025
912,"area",0.18,2008,94025
913,"area",0.09,2008,94025
914,"area",0.36,2008,94025
915,"area",0.09,2008,94025
916,"area",0.63,2008,94025
917,"area",0.36,2008,94025
918,"area",0.09,2008,94025
919,"area",0.18,2008,94025
920,"area",0.27,2008,94025
921,"area",0.18,2008,94025
922,"area",0.09,2008,94025
923,"area",0.36,2008,94025
924,"area",0.09,2008,94025
925,"area",0.54,2008,94025
926,"area",0.18,2008,94025
927,"area",0.63,2008,94025
928,"area",0.99,2008,94025
929,"area",1.89,2008,94025
930,"area",41.31,2008,94025
