"id","metric","value","yr","n_pixels"
204,"area",0.45,2007,34950
205,"area",0.09,2007,34950
206,"area",0.45,2007,34950
207,"area",0.09,2007,34950
208,"area",0.27,2007,34950
209,"area",0.09,2007,34950
210,"area",0.27,2007,34950
211,"area",0.54,2007,34950
212,"area",0.09,2007,34950
213,"area",0.09,2007,34950
214,"area",0.72,2007,34950
215,"area",0.18,2007,34950
216,"area",0.09,2007,34950
217,"area",5.85,2007,34950
218,"area",0.09,2007,34950
219,"area",0.09,2007,34950
220,"area",0.99,2007,34950
221,"area",0.09,2007,34950
222,"area",0.18,2007,34950
223,"area",0.27,2007,34950
224,"area",1.62,2007,34950
225,"area",0.09,2007,34950
226,"area",0.09,2007,34950
227,"area",0.63,2007,34950
228,"area",0.09,2007,34950
229,"area",23.49,2007,34950
230,"area",0.18,2007,34950
231,"area",0.09,2007,34950
232,"area",1.17,2007,34950
233,"area",0.09,2007,34950
234,"area",0.18,2007,34950
235,"area",0.09,2007,34950
236,"area",0.09,2007,34950
237,"area",0.09,2007,34950
238,"area",0.09,2007,34950
239,"area",21.87,2007,34950
240,"area",1.26,2007,34950
241,"area",1.26,2007,34950
242,"area",0.09,2007,34950
243,"area",0.36,2007,34950
244,"area",0.63,2007,34950
245,"area",0.45,2007,34950
246,"area",0.09,2007,34950
247,"area",0.09,2007,34950
248,"area",0.09,2007,34950
249,"area",0.09,2007,34950
250,"area",0.27,2007,34950
251,"area",0.09,2007,34950
252,"area",0.36,2007,34950
253,"area",0.99,2007,34950
254,"area",0.09,2007,34950
255,"area",0.09,2007,34950
256,"area",0.09,2007,34950
257,"area",0.18,2007,34950
258,"area",0.72,2007,34950
259,"area",0.09,2007,34950
260,"area",0.18,2007,34950
261,"area",0.18,2007,34950
262,"area",0.09,2007,34950
263,"area",0.18,2007,34950
264,"area",4.23,2007,34950
265,"area",0.09,2007,34950
266,"area",0.27,2007,34950
267,"area",137.52,2007,34950
268,"area",0.81,2007,34950
269,"area",0.27,2007,34950
270,"area",0.09,2007,34950
271,"area",0.18,2007,34950
272,"area",1.08,2007,34950
273,"area",0.09,2007,34950
274,"area",0.36,2007,34950
275,"area",0.27,2007,34950
276,"area",0.27,2007,34950
277,"area",0.09,2007,34950
278,"area",0.09,2007,34950
279,"area",0.09,2007,34950
280,"area",0.18,2007,34950
281,"area",0.18,2007,34950
282,"area",0.18,2007,34950
283,"area",0.09,2007,34950
284,"area",1.98,2007,34950
285,"area",0.9,2007,34950
286,"area",0.09,2007,34950
287,"area",0.63,2007,34950
288,"area",3.15,2007,34950
289,"area",0.27,2007,34950
290,"area",2.34,2007,34950
