"id","metric","value","yr","n_pixels"
179,"area",0.09,2011,37487
180,"area",0.09,2011,37487
181,"area",0.09,2011,37487
182,"area",0.45,2011,37487
183,"area",0.09,2011,37487
184,"area",0.18,2011,37487
185,"area",0.18,2011,37487
186,"area",0.09,2011,37487
187,"area",0.09,2011,37487
188,"area",0.45,2011,37487
189,"area",0.18,2011,37487
190,"area",0.09,2011,37487
191,"area",0.09,2011,37487
192,"area",0.09,2011,37487
193,"area",0.09,2011,37487
194,"area",0.36,2011,37487
195,"area",0.36,2011,37487
196,"area",1.44,2011,37487
197,"area",0.27,2011,37487
198,"area",0.99,2011,37487
199,"area",0.72,2011,37487
200,"area",0.72,2011,37487
201,"area",0.81,2011,37487
202,"area",2.16,2011,37487
203,"area",2.34,2011,37487
204,"area",0.18,2011,37487
205,"area",0.63,2011,37487
206,"area",0.09,2011,37487
207,"area",0.18,2011,37487
208,"area",1.89,2011,37487
209,"area",1.98,2011,37487
210,"area",0.99,2011,37487
211,"area",19.98,2011,37487
212,"area",4.32,2011,37487
213,"area",0.54,2011,37487
214,"area",0.09,2011,37487
215,"area",0.36,2011,37487
216,"area",11.34,2011,37487
217,"area",0.54,2011,37487
218,"area",0.27,2011,37487
219,"area",0.18,2011,37487
220,"area",13.68,2011,37487
221,"area",0.09,2011,37487
222,"area",5.67,2011,37487
223,"area",0.27,2011,37487
224,"area",0.09,2011,37487
225,"area",0.09,2011,37487
226,"area",0.63,2011,37487
227,"area",0.18,2011,37487
228,"area",1.53,2011,37487
229,"area",4.32,2011,37487
230,"area",0.18,2011,37487
231,"area",4.41,2011,37487
232,"area",0.63,2011,37487
233,"area",0.36,2011,37487
234,"area",0.09,2011,37487
235,"area",0.27,2011,37487
236,"area",23.49,2011,37487
237,"area",0.27,2011,37487
238,"area",0.09,2011,37487
239,"area",0.09,2011,37487
240,"area",1.53,2011,37487
241,"area",0.09,2011,37487
242,"area",18.9,2011,37487
243,"area",0.09,2011,37487
244,"area",4.05,2011,37487
245,"area",2.07,2011,37487
246,"area",0.54,2011,37487
247,"area",0.09,2011,37487
248,"area",0.18,2011,37487
249,"area",30.87,2011,37487
250,"area",0.54,2011,37487
251,"area",0.09,2011,37487
252,"area",0.18,2011,37487
253,"area",0.18,2011,37487
254,"area",0.54,2011,37487
255,"area",176.49,2011,37487
256,"area",0.18,2011,37487
257,"area",2.25,2011,37487
258,"area",0.09,2011,37487
259,"area",0.36,2011,37487
260,"area",3.87,2011,37487
261,"area",0.18,2011,37487
262,"area",1.17,2011,37487
263,"area",0.09,2011,37487
264,"area",0.72,2011,37487
265,"area",0.54,2011,37487
266,"area",1.62,2011,37487
267,"area",2.97,2011,37487
268,"area",3.78,2011,37487
269,"area",0.09,2011,37487
270,"area",0.45,2011,37487
271,"area",0.09,2011,37487
272,"area",4.14,2011,37487
273,"area",0.09,2011,37487
274,"area",0.18,2011,37487
275,"area",0.27,2011,37487
276,"area",0.36,2011,37487
277,"area",0.09,2011,37487
278,"area",0.36,2011,37487
279,"area",0.45,2011,37487
280,"area",0.09,2011,37487
281,"area",0.18,2011,37487
282,"area",0.18,2011,37487
283,"area",0.99,2011,37487
284,"area",0.27,2011,37487
285,"area",0.54,2011,37487
286,"area",0.09,2011,37487
287,"area",0.54,2011,37487
288,"area",0.18,2011,37487
289,"area",4.41,2011,37487
290,"area",0.09,2011,37487
291,"area",0.45,2011,37487
292,"area",0.09,2011,37487
293,"area",19.89,2011,37487
294,"area",0.36,2011,37487
295,"area",0.18,2011,37487
296,"area",1.26,2011,37487
297,"area",0.27,2011,37487
298,"area",7.83,2011,37487
299,"area",0.45,2011,37487
300,"area",1.98,2011,37487
301,"area",10.26,2011,37487
302,"area",1.08,2011,37487
303,"area",0.18,2011,37487
304,"area",0.27,2011,37487
305,"area",0.72,2011,37487
306,"area",145.53,2011,37487
307,"area",0.09,2011,37487
308,"area",0.09,2011,37487
309,"area",0.09,2011,37487
310,"area",22.59,2011,37487
311,"area",0.36,2011,37487
312,"area",0.18,2011,37487
313,"area",0.18,2011,37487
314,"area",0.18,2011,37487
315,"area",1.17,2011,37487
316,"area",0.27,2011,37487
317,"area",1.17,2011,37487
318,"area",0.36,2011,37487
319,"area",0.09,2011,37487
320,"area",0.45,2011,37487
321,"area",0.81,2011,37487
322,"area",203.31,2011,37487
323,"area",0.18,2011,37487
324,"area",0.18,2011,37487
325,"area",0.09,2011,37487
326,"area",0.18,2011,37487
327,"area",0.36,2011,37487
328,"area",0.18,2011,37487
329,"area",0.27,2011,37487
330,"area",0.18,2011,37487
331,"area",0.36,2011,37487
332,"area",0.09,2011,37487
333,"area",5.22,2011,37487
334,"area",10.89,2011,37487
335,"area",2.34,2011,37487
336,"area",0.09,2011,37487
337,"area",0.63,2011,37487
338,"area",0.81,2011,37487
339,"area",127.71,2011,37487
340,"area",2.07,2011,37487
341,"area",0.36,2011,37487
342,"area",0.54,2011,37487
343,"area",0.09,2011,37487
344,"area",0.18,2011,37487
345,"area",0.99,2011,37487
346,"area",0.09,2011,37487
347,"area",0.09,2011,37487
348,"area",1.98,2011,37487
349,"area",237.69,2011,37487
350,"area",0.09,2011,37487
351,"area",0.9,2011,37487
352,"area",7.38,2011,37487
353,"area",3.42,2011,37487
354,"area",0.18,2011,37487
355,"area",0.09,2011,37487
356,"area",0.09,2011,37487
357,"area",0.09,2011,37487
358,"area",0.09,2011,37487
359,"area",0.09,2011,37487
360,"area",2.34,2011,37487
361,"area",0.09,2011,37487
362,"area",0.09,2011,37487
363,"area",0.63,2011,37487
364,"area",3.33,2011,37487
365,"area",0.09,2011,37487
366,"area",0.54,2011,37487
367,"area",0.09,2011,37487
368,"area",1.44,2011,37487
369,"area",0.18,2011,37487
370,"area",0.45,2011,37487
371,"area",0.36,2011,37487
372,"area",16.56,2011,37487
373,"area",0.18,2011,37487
374,"area",0.45,2011,37487
375,"area",1.08,2011,37487
376,"area",0.45,2011,37487
377,"area",0.36,2011,37487
378,"area",3.78,2011,37487
379,"area",0.18,2011,37487
380,"area",0.36,2011,37487
381,"area",4.86,2011,37487
382,"area",0.45,2011,37487
383,"area",0.09,2011,37487
384,"area",0.36,2011,37487
385,"area",5.85,2011,37487
386,"area",0.45,2011,37487
387,"area",0.18,2011,37487
388,"area",0.09,2011,37487
389,"area",0.18,2011,37487
390,"area",0.27,2011,37487
391,"area",0.09,2011,37487
392,"area",0.09,2011,37487
393,"area",0.09,2011,37487
394,"area",0.18,2011,37487
395,"area",0.27,2011,37487
396,"area",0.18,2011,37487
397,"area",2.7,2011,37487
398,"area",0.36,2011,37487
399,"area",0.27,2011,37487
400,"area",0.18,2011,37487
401,"area",0.09,2011,37487
402,"area",1.8,2011,37487
403,"area",0.09,2011,37487
404,"area",0.36,2011,37487
405,"area",0.63,2011,37487
406,"area",0.09,2011,37487
407,"area",8.64,2011,37487
408,"area",1.8,2011,37487
409,"area",0.9,2011,37487
410,"area",24.03,2011,37487
411,"area",0.18,2011,37487
412,"area",0.09,2011,37487
413,"area",0.54,2011,37487
414,"area",0.45,2011,37487
415,"area",0.27,2011,37487
416,"area",0.72,2011,37487
417,"area",1.35,2011,37487
