"id","metric","value","yr","n_pixels"
227,"area",2.88,2018,77550
228,"area",3.42,2018,77550
229,"area",36.09,2018,77550
230,"area",1.89,2018,77550
231,"area",0.18,2018,77550
232,"area",0.18,2018,77550
233,"area",0.09,2018,77550
234,"area",0.18,2018,77550
235,"area",0.09,2018,77550
236,"area",0.09,2018,77550
237,"area",0.09,2018,77550
238,"area",0.18,2018,77550
239,"area",0.09,2018,77550
240,"area",0.27,2018,77550
241,"area",0.45,2018,77550
242,"area",0.09,2018,77550
243,"area",0.09,2018,77550
244,"area",0.09,2018,77550
245,"area",0.09,2018,77550
246,"area",0.27,2018,77550
247,"area",0.18,2018,77550
248,"area",3.42,2018,77550
249,"area",0.09,2018,77550
250,"area",0.09,2018,77550
251,"area",0.09,2018,77550
252,"area",0.09,2018,77550
253,"area",1.17,2018,77550
254,"area",2.97,2018,77550
255,"area",0.27,2018,77550
256,"area",0.18,2018,77550
257,"area",0.81,2018,77550
258,"area",0.09,2018,77550
259,"area",0.27,2018,77550
260,"area",0.63,2018,77550
261,"area",0.99,2018,77550
262,"area",0.09,2018,77550
263,"area",1.35,2018,77550
264,"area",0.18,2018,77550
265,"area",0.09,2018,77550
266,"area",0.09,2018,77550
267,"area",8.91,2018,77550
268,"area",0.09,2018,77550
269,"area",143.46,2018,77550
270,"area",0.09,2018,77550
271,"area",10.62,2018,77550
272,"area",0.09,2018,77550
273,"area",0.9,2018,77550
274,"area",6.48,2018,77550
275,"area",0.09,2018,77550
276,"area",0.09,2018,77550
277,"area",0.18,2018,77550
278,"area",0.63,2018,77550
279,"area",0.72,2018,77550
280,"area",0.09,2018,77550
281,"area",0.36,2018,77550
282,"area",0.09,2018,77550
283,"area",0.36,2018,77550
284,"area",0.09,2018,77550
285,"area",26.73,2018,77550
286,"area",11.79,2018,77550
287,"area",0.09,2018,77550
288,"area",0.27,2018,77550
289,"area",2.7,2018,77550
290,"area",0.09,2018,77550
291,"area",0.09,2018,77550
292,"area",0.09,2018,77550
293,"area",0.27,2018,77550
294,"area",0.18,2018,77550
295,"area",0.09,2018,77550
296,"area",0.54,2018,77550
297,"area",0.63,2018,77550
298,"area",0.18,2018,77550
299,"area",0.09,2018,77550
300,"area",0.18,2018,77550
301,"area",0.09,2018,77550
302,"area",0.27,2018,77550
303,"area",0.09,2018,77550
304,"area",0.09,2018,77550
305,"area",0.27,2018,77550
306,"area",0.18,2018,77550
307,"area",0.36,2018,77550
308,"area",0.72,2018,77550
309,"area",0.09,2018,77550
310,"area",1.62,2018,77550
311,"area",0.18,2018,77550
312,"area",4.68,2018,77550
313,"area",1.08,2018,77550
314,"area",1.08,2018,77550
315,"area",0.9,2018,77550
316,"area",8.37,2018,77550
317,"area",0.18,2018,77550
318,"area",2.25,2018,77550
319,"area",0.09,2018,77550
320,"area",0.27,2018,77550
321,"area",0.09,2018,77550
322,"area",0.27,2018,77550
323,"area",0.54,2018,77550
324,"area",0.45,2018,77550
325,"area",0.81,2018,77550
326,"area",0.45,2018,77550
327,"area",0.09,2018,77550
328,"area",0.36,2018,77550
329,"area",2.97,2018,77550
330,"area",0.45,2018,77550
331,"area",1.35,2018,77550
332,"area",0.09,2018,77550
333,"area",1.08,2018,77550
334,"area",0.63,2018,77550
335,"area",6.75,2018,77550
336,"area",0.09,2018,77550
337,"area",11.16,2018,77550
338,"area",365.04,2018,77550
339,"area",3.33,2018,77550
340,"area",0.09,2018,77550
341,"area",0.27,2018,77550
342,"area",2.7,2018,77550
343,"area",0.45,2018,77550
344,"area",0.09,2018,77550
345,"area",1.98,2018,77550
346,"area",0.09,2018,77550
347,"area",0.09,2018,77550
348,"area",24.3,2018,77550
349,"area",0.18,2018,77550
350,"area",0.09,2018,77550
351,"area",2.34,2018,77550
352,"area",0.54,2018,77550
353,"area",0.72,2018,77550
354,"area",0.09,2018,77550
355,"area",0.72,2018,77550
356,"area",9.45,2018,77550
357,"area",0.18,2018,77550
358,"area",6.57,2018,77550
359,"area",0.9,2018,77550
360,"area",0.27,2018,77550
361,"area",1.44,2018,77550
362,"area",0.27,2018,77550
363,"area",0.45,2018,77550
364,"area",0.09,2018,77550
365,"area",0.27,2018,77550
366,"area",0.09,2018,77550
367,"area",0.36,2018,77550
368,"area",3.15,2018,77550
369,"area",0.09,2018,77550
370,"area",0.36,2018,77550
371,"area",0.09,2018,77550
372,"area",0.09,2018,77550
373,"area",0.63,2018,77550
374,"area",2.07,2018,77550
375,"area",2.43,2018,77550
376,"area",0.36,2018,77550
377,"area",1.08,2018,77550
378,"area",0.27,2018,77550
379,"area",0.09,2018,77550
380,"area",0.36,2018,77550
381,"area",0.09,2018,77550
382,"area",0.09,2018,77550
383,"area",0.09,2018,77550
384,"area",0.09,2018,77550
385,"area",0.09,2018,77550
386,"area",0.27,2018,77550
387,"area",0.54,2018,77550
388,"area",0.09,2018,77550
389,"area",0.99,2018,77550
390,"area",5.04,2018,77550
391,"area",0.09,2018,77550
392,"area",0.27,2018,77550
393,"area",0.54,2018,77550
394,"area",0.54,2018,77550
395,"area",686.88,2018,77550
396,"area",11.34,2018,77550
397,"area",0.18,2018,77550
398,"area",0.54,2018,77550
399,"area",1.44,2018,77550
400,"area",0.09,2018,77550
401,"area",0.09,2018,77550
402,"area",0.09,2018,77550
403,"area",0.09,2018,77550
404,"area",1.26,2018,77550
405,"area",0.72,2018,77550
406,"area",0.09,2018,77550
407,"area",0.18,2018,77550
408,"area",0.09,2018,77550
409,"area",0.72,2018,77550
410,"area",0.81,2018,77550
411,"area",3.87,2018,77550
412,"area",0.45,2018,77550
413,"area",0.27,2018,77550
414,"area",0.09,2018,77550
415,"area",1.08,2018,77550
416,"area",0.27,2018,77550
417,"area",0.09,2018,77550
418,"area",0.36,2018,77550
419,"area",0.36,2018,77550
420,"area",0.27,2018,77550
421,"area",0.27,2018,77550
422,"area",0.09,2018,77550
423,"area",0.36,2018,77550
424,"area",0.09,2018,77550
425,"area",0.09,2018,77550
426,"area",10.8,2018,77550
427,"area",0.09,2018,77550
428,"area",0.18,2018,77550
429,"area",6.3,2018,77550
430,"area",0.09,2018,77550
431,"area",0.36,2018,77550
432,"area",0.36,2018,77550
433,"area",0.27,2018,77550
434,"area",1.44,2018,77550
435,"area",0.36,2018,77550
436,"area",0.27,2018,77550
437,"area",0.18,2018,77550
438,"area",0.63,2018,77550
439,"area",0.09,2018,77550
440,"area",1.8,2018,77550
441,"area",0.27,2018,77550
442,"area",12.87,2018,77550
443,"area",2.43,2018,77550
444,"area",0.09,2018,77550
445,"area",2.97,2018,77550
446,"area",0.18,2018,77550
447,"area",0.09,2018,77550
448,"area",0.99,2018,77550
449,"area",0.09,2018,77550
450,"area",0.9,2018,77550
451,"area",0.09,2018,77550
452,"area",0.36,2018,77550
453,"area",0.09,2018,77550
454,"area",5.76,2018,77550
455,"area",0.09,2018,77550
456,"area",0.09,2018,77550
457,"area",1.8,2018,77550
458,"area",4.32,2018,77550
459,"area",0.09,2018,77550
460,"area",32.85,2018,77550
461,"area",0.09,2018,77550
462,"area",0.81,2018,77550
463,"area",0.09,2018,77550
464,"area",0.27,2018,77550
465,"area",1.35,2018,77550
466,"area",0.72,2018,77550
467,"area",0.54,2018,77550
468,"area",0.18,2018,77550
469,"area",0.09,2018,77550
470,"area",0.09,2018,77550
471,"area",0.18,2018,77550
472,"area",0.99,2018,77550
473,"area",2.43,2018,77550
474,"area",1.26,2018,77550
475,"area",0.09,2018,77550
476,"area",0.18,2018,77550
477,"area",0.45,2018,77550
478,"area",0.09,2018,77550
479,"area",0.18,2018,77550
480,"area",0.09,2018,77550
481,"area",0.09,2018,77550
482,"area",1.26,2018,77550
483,"area",0.81,2018,77550
484,"area",28.89,2018,77550
485,"area",2.52,2018,77550
486,"area",0.09,2018,77550
487,"area",0.18,2018,77550
488,"area",0.09,2018,77550
489,"area",0.54,2018,77550
490,"area",0.99,2018,77550
491,"area",0.09,2018,77550
492,"area",0.72,2018,77550
493,"area",0.18,2018,77550
494,"area",1.98,2018,77550
495,"area",0.27,2018,77550
496,"area",0.09,2018,77550
497,"area",0.09,2018,77550
498,"area",0.54,2018,77550
499,"area",0.27,2018,77550
500,"area",0.09,2018,77550
501,"area",0.54,2018,77550
502,"area",0.45,2018,77550
503,"area",0.36,2018,77550
504,"area",0.09,2018,77550
505,"area",0.18,2018,77550
506,"area",0.27,2018,77550
507,"area",0.45,2018,77550
508,"area",0.09,2018,77550
509,"area",0.36,2018,77550
510,"area",0.36,2018,77550
511,"area",0.18,2018,77550
512,"area",1.71,2018,77550
513,"area",0.18,2018,77550
514,"area",1.71,2018,77550
515,"area",0.09,2018,77550
516,"area",0.54,2018,77550
517,"area",1.8,2018,77550
518,"area",0.63,2018,77550
519,"area",0.18,2018,77550
520,"area",1.53,2018,77550
521,"area",5.4,2018,77550
522,"area",1.08,2018,77550
523,"area",0.18,2018,77550
524,"area",109.08,2018,77550
525,"area",0.54,2018,77550
526,"area",0.18,2018,77550
527,"area",0.09,2018,77550
528,"area",0.63,2018,77550
529,"area",3.33,2018,77550
530,"area",0.18,2018,77550
531,"area",0.18,2018,77550
532,"area",0.99,2018,77550
533,"area",5.94,2018,77550
534,"area",0.54,2018,77550
535,"area",2.43,2018,77550
536,"area",0.09,2018,77550
537,"area",1.17,2018,77550
538,"area",0.09,2018,77550
539,"area",0.09,2018,77550
540,"area",0.63,2018,77550
541,"area",0.45,2018,77550
542,"area",0.18,2018,77550
543,"area",0.63,2018,77550
544,"area",4.86,2018,77550
545,"area",0.18,2018,77550
546,"area",0.18,2018,77550
547,"area",0.09,2018,77550
548,"area",2.97,2018,77550
549,"area",0.99,2018,77550
550,"area",0.09,2018,77550
551,"area",0.09,2018,77550
552,"area",0.99,2018,77550
553,"area",0.45,2018,77550
554,"area",0.09,2018,77550
555,"area",0.09,2018,77550
556,"area",0.09,2018,77550
557,"area",0.27,2018,77550
558,"area",0.18,2018,77550
559,"area",0.45,2018,77550
560,"area",2.79,2018,77550
561,"area",0.09,2018,77550
562,"area",0.18,2018,77550
563,"area",0.09,2018,77550
564,"area",0.99,2018,77550
565,"area",0.18,2018,77550
566,"area",0.9,2018,77550
567,"area",0.18,2018,77550
568,"area",0.54,2018,77550
569,"area",0.63,2018,77550
570,"area",0.18,2018,77550
571,"area",0.09,2018,77550
572,"area",8.55,2018,77550
573,"area",0.09,2018,77550
574,"area",0.99,2018,77550
575,"area",0.09,2018,77550
576,"area",0.63,2018,77550
577,"area",0.09,2018,77550
578,"area",2.43,2018,77550
579,"area",0.09,2018,77550
580,"area",0.36,2018,77550
581,"area",0.18,2018,77550
582,"area",0.27,2018,77550
583,"area",0.18,2018,77550
584,"area",33.57,2018,77550
585,"area",2.52,2018,77550
586,"area",0.09,2018,77550
587,"area",0.27,2018,77550
588,"area",0.63,2018,77550
589,"area",0.72,2018,77550
590,"area",0.18,2018,77550
591,"area",0.18,2018,77550
592,"area",0.09,2018,77550
593,"area",0.09,2018,77550
594,"area",0.18,2018,77550
595,"area",0.36,2018,77550
596,"area",1.53,2018,77550
597,"area",0.36,2018,77550
598,"area",0.09,2018,77550
599,"area",0.18,2018,77550
600,"area",0.27,2018,77550
601,"area",0.9,2018,77550
602,"area",0.45,2018,77550
603,"area",1.35,2018,77550
604,"area",0.18,2018,77550
605,"area",0.18,2018,77550
606,"area",0.18,2018,77550
607,"area",0.18,2018,77550
608,"area",0.54,2018,77550
609,"area",0.99,2018,77550
610,"area",0.09,2018,77550
611,"area",0.81,2018,77550
612,"area",0.09,2018,77550
613,"area",0.09,2018,77550
614,"area",0.09,2018,77550
615,"area",0.18,2018,77550
616,"area",5.85,2018,77550
617,"area",0.9,2018,77550
618,"area",0.09,2018,77550
619,"area",0.18,2018,77550
620,"area",0.18,2018,77550
621,"area",0.18,2018,77550
622,"area",13.05,2018,77550
623,"area",0.18,2018,77550
624,"area",2.16,2018,77550
625,"area",0.09,2018,77550
626,"area",1.53,2018,77550
627,"area",0.18,2018,77550
628,"area",0.18,2018,77550
629,"area",0.36,2018,77550
630,"area",17.82,2018,77550
631,"area",0.81,2018,77550
632,"area",0.27,2018,77550
633,"area",0.27,2018,77550
634,"area",0.72,2018,77550
635,"area",0.54,2018,77550
636,"area",4.05,2018,77550
637,"area",0.36,2018,77550
638,"area",0.27,2018,77550
639,"area",3.6,2018,77550
640,"area",0.27,2018,77550
641,"area",3.96,2018,77550
642,"area",0.09,2018,77550
643,"area",0.09,2018,77550
644,"area",0.18,2018,77550
645,"area",1.08,2018,77550
646,"area",0.09,2018,77550
647,"area",0.09,2018,77550
648,"area",6.03,2018,77550
649,"area",0.45,2018,77550
650,"area",0.54,2018,77550
651,"area",1.53,2018,77550
652,"area",0.36,2018,77550
653,"area",0.18,2018,77550
654,"area",34.65,2018,77550
655,"area",1.62,2018,77550
656,"area",7.29,2018,77550
657,"area",0.18,2018,77550
658,"area",0.09,2018,77550
659,"area",0.36,2018,77550
660,"area",0.18,2018,77550
661,"area",0.36,2018,77550
662,"area",0.27,2018,77550
663,"area",0.09,2018,77550
664,"area",0.45,2018,77550
665,"area",0.27,2018,77550
666,"area",0.09,2018,77550
667,"area",1.62,2018,77550
668,"area",0.09,2018,77550
669,"area",0.09,2018,77550
670,"area",0.09,2018,77550
671,"area",1.89,2018,77550
672,"area",0.09,2018,77550
673,"area",0.09,2018,77550
674,"area",0.45,2018,77550
675,"area",1.26,2018,77550
676,"area",0.9,2018,77550
677,"area",29.07,2018,77550
678,"area",0.99,2018,77550
679,"area",0.09,2018,77550
680,"area",90.9,2018,77550
681,"area",0.09,2018,77550
682,"area",1.44,2018,77550
683,"area",0.09,2018,77550
684,"area",0.09,2018,77550
685,"area",5.58,2018,77550
686,"area",0.81,2018,77550
687,"area",0.09,2018,77550
688,"area",0.09,2018,77550
689,"area",0.18,2018,77550
690,"area",7.56,2018,77550
691,"area",3.15,2018,77550
692,"area",0.09,2018,77550
693,"area",0.09,2018,77550
694,"area",0.09,2018,77550
695,"area",4.41,2018,77550
696,"area",0.27,2018,77550
697,"area",0.72,2018,77550
698,"area",0.36,2018,77550
699,"area",0.09,2018,77550
700,"area",0.09,2018,77550
701,"area",0.9,2018,77550
702,"area",28.98,2018,77550
703,"area",0.72,2018,77550
704,"area",0.09,2018,77550
705,"area",0.09,2018,77550
706,"area",0.27,2018,77550
707,"area",0.99,2018,77550
708,"area",0.09,2018,77550
709,"area",4.23,2018,77550
710,"area",12.96,2018,77550
711,"area",0.09,2018,77550
712,"area",4.32,2018,77550
713,"area",0.09,2018,77550
714,"area",0.27,2018,77550
715,"area",0.27,2018,77550
716,"area",0.09,2018,77550
717,"area",0.09,2018,77550
718,"area",0.09,2018,77550
719,"area",0.27,2018,77550
720,"area",2.43,2018,77550
721,"area",0.27,2018,77550
722,"area",0.18,2018,77550
723,"area",0.27,2018,77550
724,"area",0.27,2018,77550
725,"area",0.18,2018,77550
726,"area",0.99,2018,77550
727,"area",0.63,2018,77550
728,"area",0.18,2018,77550
729,"area",0.36,2018,77550
730,"area",2.07,2018,77550
731,"area",0.18,2018,77550
732,"area",0.45,2018,77550
733,"area",0.54,2018,77550
734,"area",1.98,2018,77550
735,"area",0.81,2018,77550
736,"area",0.09,2018,77550
737,"area",1.53,2018,77550
738,"area",1.08,2018,77550
739,"area",0.09,2018,77550
740,"area",1.08,2018,77550
741,"area",24.3,2018,77550
742,"area",0.27,2018,77550
743,"area",0.54,2018,77550
744,"area",0.09,2018,77550
745,"area",0.27,2018,77550
746,"area",1.89,2018,77550
747,"area",0.09,2018,77550
748,"area",0.81,2018,77550
749,"area",1.8,2018,77550
750,"area",0.09,2018,77550
751,"area",0.09,2018,77550
752,"area",1.53,2018,77550
753,"area",4.5,2018,77550
754,"area",0.54,2018,77550
755,"area",0.36,2018,77550
756,"area",0.18,2018,77550
757,"area",29.61,2018,77550
758,"area",0.27,2018,77550
759,"area",0.18,2018,77550
760,"area",1.35,2018,77550
761,"area",2.25,2018,77550
762,"area",1.26,2018,77550
763,"area",0.09,2018,77550
764,"area",0.9,2018,77550
765,"area",0.45,2018,77550
766,"area",0.72,2018,77550
767,"area",0.63,2018,77550
768,"area",0.09,2018,77550
769,"area",0.99,2018,77550
770,"area",0.09,2018,77550
771,"area",0.09,2018,77550
772,"area",24.48,2018,77550
773,"area",0.09,2018,77550
774,"area",0.36,2018,77550
775,"area",1.17,2018,77550
776,"area",0.54,2018,77550
777,"area",0.09,2018,77550
778,"area",19.89,2018,77550
779,"area",0.81,2018,77550
780,"area",0.09,2018,77550
781,"area",0.09,2018,77550
782,"area",0.18,2018,77550
783,"area",0.27,2018,77550
784,"area",0.27,2018,77550
785,"area",0.09,2018,77550
786,"area",2.7,2018,77550
787,"area",0.09,2018,77550
788,"area",0.09,2018,77550
789,"area",0.18,2018,77550
790,"area",0.09,2018,77550
791,"area",0.09,2018,77550
792,"area",0.54,2018,77550
793,"area",0.63,2018,77550
794,"area",0.09,2018,77550
795,"area",23.22,2018,77550
796,"area",0.09,2018,77550
797,"area",1.35,2018,77550
798,"area",0.45,2018,77550
799,"area",0.18,2018,77550
800,"area",0.09,2018,77550
801,"area",1.35,2018,77550
802,"area",0.09,2018,77550
803,"area",0.09,2018,77550
804,"area",0.09,2018,77550
805,"area",0.81,2018,77550
806,"area",0.09,2018,77550
807,"area",2.34,2018,77550
808,"area",0.09,2018,77550
809,"area",0.27,2018,77550
810,"area",0.09,2018,77550
811,"area",0.9,2018,77550
812,"area",43.02,2018,77550
813,"area",0.99,2018,77550
814,"area",3.15,2018,77550
815,"area",0.09,2018,77550
816,"area",0.09,2018,77550
817,"area",74.07,2018,77550
818,"area",0.36,2018,77550
819,"area",0.09,2018,77550
820,"area",3.6,2018,77550
821,"area",0.09,2018,77550
822,"area",8.19,2018,77550
823,"area",0.09,2018,77550
824,"area",0.09,2018,77550
825,"area",0.09,2018,77550
826,"area",0.27,2018,77550
827,"area",0.36,2018,77550
828,"area",0.18,2018,77550
829,"area",0.09,2018,77550
830,"area",0.72,2018,77550
831,"area",1.44,2018,77550
832,"area",0.27,2018,77550
833,"area",14.67,2018,77550
834,"area",0.09,2018,77550
835,"area",0.09,2018,77550
836,"area",2.34,2018,77550
837,"area",0.81,2018,77550
838,"area",0.18,2018,77550
839,"area",0.09,2018,77550
840,"area",0.27,2018,77550
841,"area",0.18,2018,77550
842,"area",0.09,2018,77550
843,"area",0.09,2018,77550
844,"area",0.18,2018,77550
845,"area",0.18,2018,77550
846,"area",1.26,2018,77550
847,"area",4.59,2018,77550
848,"area",0.36,2018,77550
849,"area",0.18,2018,77550
850,"area",0.45,2018,77550
851,"area",0.27,2018,77550
852,"area",0.63,2018,77550
853,"area",69.39,2018,77550
854,"area",3.51,2018,77550
855,"area",0.09,2018,77550
856,"area",0.36,2018,77550
857,"area",0.27,2018,77550
858,"area",0.09,2018,77550
859,"area",2.97,2018,77550
860,"area",0.45,2018,77550
861,"area",0.99,2018,77550
862,"area",0.54,2018,77550
863,"area",2.25,2018,77550
864,"area",5.04,2018,77550
865,"area",0.9,2018,77550
866,"area",0.09,2018,77550
867,"area",1.62,2018,77550
868,"area",0.18,2018,77550
869,"area",0.45,2018,77550
870,"area",0.27,2018,77550
871,"area",0.09,2018,77550
872,"area",0.09,2018,77550
873,"area",0.09,2018,77550
874,"area",0.18,2018,77550
875,"area",3.24,2018,77550
876,"area",0.18,2018,77550
877,"area",1.17,2018,77550
878,"area",2.25,2018,77550
879,"area",0.27,2018,77550
880,"area",0.81,2018,77550
881,"area",0.09,2018,77550
882,"area",1.26,2018,77550
883,"area",0.45,2018,77550
884,"area",6.3,2018,77550
885,"area",0.09,2018,77550
886,"area",0.63,2018,77550
887,"area",0.09,2018,77550
888,"area",10.8,2018,77550
889,"area",18.9,2018,77550
890,"area",0.18,2018,77550
891,"area",0.63,2018,77550
892,"area",0.09,2018,77550
893,"area",0.9,2018,77550
894,"area",0.36,2018,77550
895,"area",0.09,2018,77550
896,"area",0.09,2018,77550
897,"area",0.18,2018,77550
898,"area",0.27,2018,77550
899,"area",0.09,2018,77550
900,"area",0.45,2018,77550
901,"area",0.36,2018,77550
902,"area",9.27,2018,77550
903,"area",0.09,2018,77550
904,"area",3.24,2018,77550
905,"area",0.18,2018,77550
906,"area",0.18,2018,77550
907,"area",0.09,2018,77550
908,"area",0.45,2018,77550
909,"area",0.18,2018,77550
910,"area",0.18,2018,77550
911,"area",0.09,2018,77550
912,"area",0.09,2018,77550
913,"area",0.45,2018,77550
914,"area",0.9,2018,77550
915,"area",0.99,2018,77550
916,"area",0.54,2018,77550
917,"area",0.27,2018,77550
918,"area",2.43,2018,77550
919,"area",0.36,2018,77550
920,"area",0.72,2018,77550
921,"area",0.72,2018,77550
922,"area",1.17,2018,77550
923,"area",1.08,2018,77550
924,"area",0.09,2018,77550
925,"area",3.87,2018,77550
926,"area",0.09,2018,77550
927,"area",7.74,2018,77550
928,"area",14.94,2018,77550
929,"area",0.18,2018,77550
930,"area",0.09,2018,77550
