"id","metric","value","yr","n_pixels"
337,"area",0.27,2003,200159
338,"area",0.09,2003,200159
339,"area",0.9,2003,200159
340,"area",0.27,2003,200159
341,"area",0.09,2003,200159
342,"area",0.09,2003,200159
343,"area",0.18,2003,200159
344,"area",0.09,2003,200159
345,"area",1.71,2003,200159
346,"area",0.09,2003,200159
347,"area",0.18,2003,200159
348,"area",0.27,2003,200159
349,"area",0.45,2003,200159
350,"area",4.5,2003,200159
351,"area",0.09,2003,200159
352,"area",0.09,2003,200159
353,"area",0.09,2003,200159
354,"area",0.09,2003,200159
355,"area",0.36,2003,200159
356,"area",1.89,2003,200159
357,"area",0.09,2003,200159
358,"area",0.09,2003,200159
359,"area",0.18,2003,200159
360,"area",0.09,2003,200159
361,"area",0.09,2003,200159
362,"area",0.18,2003,200159
363,"area",0.09,2003,200159
364,"area",0.09,2003,200159
365,"area",0.18,2003,200159
366,"area",0.18,2003,200159
367,"area",0.54,2003,200159
368,"area",1.62,2003,200159
369,"area",0.36,2003,200159
370,"area",0.18,2003,200159
371,"area",0.09,2003,200159
372,"area",0.36,2003,200159
373,"area",0.09,2003,200159
374,"area",0.09,2003,200159
375,"area",0.09,2003,200159
376,"area",0.09,2003,200159
377,"area",0.09,2003,200159
378,"area",1.08,2003,200159
379,"area",0.09,2003,200159
380,"area",0.36,2003,200159
381,"area",5.4,2003,200159
382,"area",0.63,2003,200159
383,"area",0.18,2003,200159
384,"area",0.09,2003,200159
385,"area",0.36,2003,200159
386,"area",0.09,2003,200159
387,"area",0.18,2003,200159
388,"area",0.18,2003,200159
389,"area",0.09,2003,200159
390,"area",0.27,2003,200159
391,"area",13.68,2003,200159
392,"area",2.16,2003,200159
393,"area",0.09,2003,200159
394,"area",0.72,2003,200159
395,"area",0.09,2003,200159
396,"area",1.71,2003,200159
397,"area",0.09,2003,200159
398,"area",7.92,2003,200159
399,"area",0.63,2003,200159
400,"area",0.27,2003,200159
401,"area",0.09,2003,200159
402,"area",0.9,2003,200159
403,"area",0.09,2003,200159
404,"area",1.62,2003,200159
405,"area",1.17,2003,200159
406,"area",0.54,2003,200159
407,"area",0.09,2003,200159
408,"area",0.09,2003,200159
409,"area",0.09,2003,200159
410,"area",1.98,2003,200159
411,"area",7.29,2003,200159
412,"area",0.27,2003,200159
413,"area",0.09,2003,200159
414,"area",0.36,2003,200159
415,"area",0.09,2003,200159
416,"area",0.09,2003,200159
417,"area",0.09,2003,200159
418,"area",30.78,2003,200159
419,"area",0.09,2003,200159
420,"area",0.09,2003,200159
421,"area",0.09,2003,200159
422,"area",0.18,2003,200159
423,"area",0.09,2003,200159
424,"area",0.09,2003,200159
425,"area",0.09,2003,200159
426,"area",0.09,2003,200159
427,"area",0.09,2003,200159
428,"area",4.77,2003,200159
429,"area",1.26,2003,200159
430,"area",0.27,2003,200159
431,"area",0.09,2003,200159
432,"area",0.09,2003,200159
433,"area",1.89,2003,200159
434,"area",0.45,2003,200159
435,"area",0.18,2003,200159
436,"area",0.45,2003,200159
437,"area",0.09,2003,200159
438,"area",0.09,2003,200159
439,"area",0.09,2003,200159
440,"area",0.09,2003,200159
441,"area",0.09,2003,200159
442,"area",0.36,2003,200159
443,"area",0.81,2003,200159
444,"area",0.36,2003,200159
445,"area",97.74,2003,200159
446,"area",0.09,2003,200159
447,"area",1.35,2003,200159
448,"area",0.36,2003,200159
449,"area",0.09,2003,200159
450,"area",0.27,2003,200159
451,"area",0.09,2003,200159
452,"area",0.09,2003,200159
453,"area",0.27,2003,200159
454,"area",0.09,2003,200159
455,"area",1.89,2003,200159
456,"area",1.62,2003,200159
457,"area",0.18,2003,200159
458,"area",0.45,2003,200159
459,"area",0.18,2003,200159
460,"area",0.18,2003,200159
461,"area",0.36,2003,200159
462,"area",0.09,2003,200159
463,"area",0.09,2003,200159
464,"area",1.44,2003,200159
465,"area",1.53,2003,200159
466,"area",1.08,2003,200159
467,"area",0.45,2003,200159
468,"area",0.27,2003,200159
469,"area",0.36,2003,200159
470,"area",8.37,2003,200159
471,"area",0.09,2003,200159
472,"area",0.09,2003,200159
473,"area",0.09,2003,200159
474,"area",0.18,2003,200159
475,"area",0.09,2003,200159
476,"area",0.18,2003,200159
477,"area",0.09,2003,200159
478,"area",0.63,2003,200159
479,"area",0.09,2003,200159
480,"area",0.63,2003,200159
481,"area",0.09,2003,200159
482,"area",1.71,2003,200159
483,"area",0.54,2003,200159
484,"area",2.07,2003,200159
485,"area",0.27,2003,200159
486,"area",2.16,2003,200159
487,"area",0.09,2003,200159
488,"area",0.09,2003,200159
489,"area",0.09,2003,200159
490,"area",0.09,2003,200159
491,"area",0.09,2003,200159
492,"area",0.09,2003,200159
493,"area",0.09,2003,200159
494,"area",0.18,2003,200159
495,"area",0.18,2003,200159
496,"area",1.53,2003,200159
497,"area",0.09,2003,200159
498,"area",0.09,2003,200159
499,"area",4.32,2003,200159
500,"area",0.18,2003,200159
501,"area",0.09,2003,200159
502,"area",0.09,2003,200159
503,"area",0.09,2003,200159
504,"area",0.09,2003,200159
505,"area",0.09,2003,200159
506,"area",0.09,2003,200159
507,"area",0.45,2003,200159
508,"area",0.09,2003,200159
509,"area",0.36,2003,200159
510,"area",0.18,2003,200159
511,"area",2.97,2003,200159
512,"area",0.09,2003,200159
513,"area",0.27,2003,200159
514,"area",0.09,2003,200159
515,"area",0.09,2003,200159
516,"area",1.08,2003,200159
517,"area",0.18,2003,200159
518,"area",0.36,2003,200159
519,"area",1.35,2003,200159
520,"area",0.09,2003,200159
521,"area",0.09,2003,200159
522,"area",0.36,2003,200159
523,"area",0.54,2003,200159
524,"area",0.09,2003,200159
525,"area",0.18,2003,200159
526,"area",0.09,2003,200159
527,"area",0.18,2003,200159
528,"area",0.18,2003,200159
529,"area",0.09,2003,200159
530,"area",0.09,2003,200159
531,"area",1.08,2003,200159
532,"area",0.18,2003,200159
533,"area",0.09,2003,200159
534,"area",0.09,2003,200159
535,"area",0.18,2003,200159
536,"area",0.09,2003,200159
537,"area",2.79,2003,200159
538,"area",0.72,2003,200159
539,"area",0.09,2003,200159
540,"area",0.09,2003,200159
541,"area",1.44,2003,200159
542,"area",0.09,2003,200159
543,"area",0.09,2003,200159
544,"area",5.04,2003,200159
545,"area",0.09,2003,200159
546,"area",0.09,2003,200159
547,"area",2.7,2003,200159
548,"area",0.18,2003,200159
549,"area",0.18,2003,200159
550,"area",0.18,2003,200159
551,"area",0.72,2003,200159
552,"area",0.18,2003,200159
553,"area",0.09,2003,200159
554,"area",0.09,2003,200159
555,"area",0.18,2003,200159
556,"area",1.62,2003,200159
557,"area",0.09,2003,200159
558,"area",0.18,2003,200159
559,"area",0.09,2003,200159
560,"area",0.81,2003,200159
561,"area",0.18,2003,200159
562,"area",0.09,2003,200159
563,"area",0.72,2003,200159
564,"area",0.09,2003,200159
565,"area",0.09,2003,200159
566,"area",0.09,2003,200159
567,"area",0.18,2003,200159
568,"area",5.94,2003,200159
569,"area",0.09,2003,200159
570,"area",0.36,2003,200159
571,"area",0.18,2003,200159
572,"area",0.27,2003,200159
573,"area",0.09,2003,200159
574,"area",3.15,2003,200159
575,"area",0.45,2003,200159
576,"area",0.09,2003,200159
577,"area",3.69,2003,200159
578,"area",0.72,2003,200159
579,"area",0.18,2003,200159
580,"area",0.09,2003,200159
581,"area",0.09,2003,200159
582,"area",0.18,2003,200159
583,"area",0.09,2003,200159
584,"area",0.09,2003,200159
585,"area",0.18,2003,200159
586,"area",0.09,2003,200159
587,"area",0.09,2003,200159
588,"area",0.09,2003,200159
589,"area",0.36,2003,200159
590,"area",0.9,2003,200159
591,"area",1.98,2003,200159
592,"area",0.27,2003,200159
593,"area",0.9,2003,200159
594,"area",0.18,2003,200159
595,"area",0.09,2003,200159
596,"area",0.18,2003,200159
597,"area",0.09,2003,200159
598,"area",0.18,2003,200159
599,"area",1.62,2003,200159
600,"area",0.09,2003,200159
601,"area",0.45,2003,200159
602,"area",0.54,2003,200159
603,"area",0.09,2003,200159
604,"area",0.09,2003,200159
605,"area",9.27,2003,200159
606,"area",0.18,2003,200159
607,"area",0.09,2003,200159
608,"area",0.18,2003,200159
609,"area",0.18,2003,200159
610,"area",0.09,2003,200159
611,"area",0.09,2003,200159
612,"area",0.18,2003,200159
613,"area",0.09,2003,200159
614,"area",1.98,2003,200159
615,"area",0.09,2003,200159
616,"area",0.27,2003,200159
617,"area",0.45,2003,200159
618,"area",0.27,2003,200159
619,"area",0.09,2003,200159
620,"area",0.09,2003,200159
621,"area",0.09,2003,200159
622,"area",0.18,2003,200159
623,"area",4.77,2003,200159
624,"area",0.09,2003,200159
625,"area",0.09,2003,200159
626,"area",0.27,2003,200159
627,"area",0.09,2003,200159
628,"area",0.09,2003,200159
629,"area",0.09,2003,200159
630,"area",0.18,2003,200159
631,"area",0.36,2003,200159
632,"area",1.17,2003,200159
633,"area",0.36,2003,200159
634,"area",0.09,2003,200159
635,"area",0.09,2003,200159
636,"area",0.09,2003,200159
637,"area",2.43,2003,200159
638,"area",0.18,2003,200159
639,"area",0.81,2003,200159
640,"area",0.27,2003,200159
641,"area",0.36,2003,200159
642,"area",0.09,2003,200159
643,"area",0.09,2003,200159
644,"area",0.63,2003,200159
645,"area",0.54,2003,200159
646,"area",0.09,2003,200159
647,"area",0.09,2003,200159
648,"area",0.45,2003,200159
649,"area",0.36,2003,200159
650,"area",0.18,2003,200159
651,"area",0.27,2003,200159
652,"area",0.09,2003,200159
653,"area",0.09,2003,200159
654,"area",0.09,2003,200159
655,"area",0.27,2003,200159
656,"area",0.09,2003,200159
657,"area",0.27,2003,200159
658,"area",1.35,2003,200159
659,"area",0.09,2003,200159
660,"area",0.27,2003,200159
661,"area",0.09,2003,200159
662,"area",4.77,2003,200159
663,"area",0.09,2003,200159
664,"area",0.09,2003,200159
665,"area",3.78,2003,200159
666,"area",0.09,2003,200159
667,"area",0.18,2003,200159
668,"area",0.27,2003,200159
669,"area",0.27,2003,200159
670,"area",0.09,2003,200159
671,"area",0.45,2003,200159
672,"area",0.09,2003,200159
673,"area",0.63,2003,200159
674,"area",0.36,2003,200159
675,"area",0.09,2003,200159
676,"area",0.18,2003,200159
677,"area",0.36,2003,200159
678,"area",0.54,2003,200159
679,"area",0.18,2003,200159
680,"area",0.09,2003,200159
681,"area",0.18,2003,200159
682,"area",0.18,2003,200159
683,"area",0.27,2003,200159
684,"area",0.09,2003,200159
685,"area",2.07,2003,200159
686,"area",0.27,2003,200159
687,"area",0.09,2003,200159
688,"area",0.36,2003,200159
689,"area",0.09,2003,200159
690,"area",0.54,2003,200159
691,"area",0.09,2003,200159
692,"area",33.75,2003,200159
693,"area",0.18,2003,200159
694,"area",0.45,2003,200159
695,"area",0.09,2003,200159
696,"area",0.18,2003,200159
697,"area",0.18,2003,200159
698,"area",0.36,2003,200159
699,"area",0.18,2003,200159
700,"area",0.09,2003,200159
701,"area",0.27,2003,200159
702,"area",0.09,2003,200159
703,"area",5.22,2003,200159
704,"area",0.18,2003,200159
705,"area",0.27,2003,200159
706,"area",1.17,2003,200159
707,"area",0.09,2003,200159
708,"area",0.63,2003,200159
709,"area",0.99,2003,200159
710,"area",0.36,2003,200159
711,"area",0.72,2003,200159
712,"area",0.18,2003,200159
713,"area",0.09,2003,200159
714,"area",0.09,2003,200159
715,"area",0.27,2003,200159
716,"area",0.18,2003,200159
717,"area",0.09,2003,200159
718,"area",3.69,2003,200159
719,"area",0.09,2003,200159
720,"area",0.09,2003,200159
721,"area",0.09,2003,200159
722,"area",4.23,2003,200159
723,"area",0.09,2003,200159
724,"area",0.09,2003,200159
725,"area",0.09,2003,200159
726,"area",0.45,2003,200159
727,"area",0.09,2003,200159
728,"area",0.09,2003,200159
729,"area",0.9,2003,200159
730,"area",0.18,2003,200159
731,"area",3.24,2003,200159
732,"area",0.09,2003,200159
733,"area",0.09,2003,200159
734,"area",7.2,2003,200159
735,"area",0.45,2003,200159
736,"area",0.27,2003,200159
737,"area",0.54,2003,200159
738,"area",0.09,2003,200159
739,"area",0.09,2003,200159
740,"area",0.09,2003,200159
741,"area",0.09,2003,200159
742,"area",9.54,2003,200159
743,"area",0.09,2003,200159
744,"area",0.27,2003,200159
745,"area",0.09,2003,200159
746,"area",0.09,2003,200159
747,"area",0.09,2003,200159
748,"area",0.09,2003,200159
749,"area",0.81,2003,200159
750,"area",0.18,2003,200159
751,"area",0.09,2003,200159
752,"area",0.09,2003,200159
753,"area",0.09,2003,200159
754,"area",0.18,2003,200159
755,"area",0.09,2003,200159
756,"area",0.36,2003,200159
757,"area",0.63,2003,200159
758,"area",0.09,2003,200159
759,"area",0.09,2003,200159
760,"area",2.25,2003,200159
761,"area",0.09,2003,200159
762,"area",0.27,2003,200159
763,"area",0.09,2003,200159
764,"area",0.09,2003,200159
765,"area",0.18,2003,200159
766,"area",0.45,2003,200159
767,"area",0.36,2003,200159
768,"area",0.18,2003,200159
769,"area",0.18,2003,200159
770,"area",0.18,2003,200159
771,"area",0.09,2003,200159
772,"area",0.09,2003,200159
773,"area",0.09,2003,200159
774,"area",0.72,2003,200159
775,"area",0.18,2003,200159
776,"area",2.52,2003,200159
777,"area",0.27,2003,200159
778,"area",0.81,2003,200159
779,"area",0.09,2003,200159
780,"area",0.09,2003,200159
781,"area",1.71,2003,200159
782,"area",0.18,2003,200159
783,"area",0.27,2003,200159
784,"area",0.9,2003,200159
785,"area",0.18,2003,200159
786,"area",0.09,2003,200159
787,"area",4.32,2003,200159
788,"area",0.27,2003,200159
789,"area",7.02,2003,200159
790,"area",0.09,2003,200159
791,"area",0.09,2003,200159
792,"area",7.74,2003,200159
793,"area",0.72,2003,200159
794,"area",0.09,2003,200159
795,"area",0.45,2003,200159
796,"area",1.53,2003,200159
797,"area",0.36,2003,200159
798,"area",0.27,2003,200159
799,"area",0.27,2003,200159
800,"area",0.18,2003,200159
801,"area",1.44,2003,200159
802,"area",9.99,2003,200159
803,"area",0.36,2003,200159
804,"area",0.27,2003,200159
805,"area",0.18,2003,200159
806,"area",0.18,2003,200159
807,"area",0.36,2003,200159
808,"area",0.45,2003,200159
809,"area",0.81,2003,200159
810,"area",0.09,2003,200159
811,"area",0.09,2003,200159
812,"area",0.36,2003,200159
813,"area",3.33,2003,200159
814,"area",0.09,2003,200159
815,"area",0.09,2003,200159
816,"area",0.09,2003,200159
817,"area",0.18,2003,200159
818,"area",0.09,2003,200159
819,"area",0.27,2003,200159
820,"area",1.53,2003,200159
821,"area",0.18,2003,200159
822,"area",0.09,2003,200159
823,"area",0.18,2003,200159
824,"area",0.09,2003,200159
825,"area",0.18,2003,200159
826,"area",0.36,2003,200159
827,"area",0.09,2003,200159
828,"area",0.81,2003,200159
829,"area",0.09,2003,200159
830,"area",0.18,2003,200159
831,"area",0.09,2003,200159
832,"area",0.09,2003,200159
833,"area",0.54,2003,200159
834,"area",0.09,2003,200159
835,"area",9.63,2003,200159
836,"area",0.45,2003,200159
837,"area",0.18,2003,200159
838,"area",3.06,2003,200159
839,"area",0.09,2003,200159
840,"area",0.63,2003,200159
841,"area",0.54,2003,200159
842,"area",1.08,2003,200159
843,"area",0.27,2003,200159
844,"area",0.18,2003,200159
845,"area",0.09,2003,200159
846,"area",6.03,2003,200159
847,"area",1.98,2003,200159
848,"area",0.09,2003,200159
849,"area",0.09,2003,200159
850,"area",0.45,2003,200159
851,"area",0.09,2003,200159
852,"area",0.09,2003,200159
853,"area",0.99,2003,200159
854,"area",1.17,2003,200159
855,"area",0.09,2003,200159
856,"area",0.18,2003,200159
857,"area",0.09,2003,200159
858,"area",0.09,2003,200159
859,"area",0.09,2003,200159
860,"area",0.09,2003,200159
861,"area",0.45,2003,200159
862,"area",4.23,2003,200159
863,"area",0.9,2003,200159
864,"area",0.09,2003,200159
865,"area",0.09,2003,200159
866,"area",0.45,2003,200159
867,"area",0.09,2003,200159
868,"area",0.09,2003,200159
869,"area",0.36,2003,200159
870,"area",0.45,2003,200159
871,"area",0.09,2003,200159
872,"area",0.09,2003,200159
873,"area",0.09,2003,200159
874,"area",1.8,2003,200159
875,"area",0.18,2003,200159
876,"area",0.18,2003,200159
877,"area",0.09,2003,200159
878,"area",0.45,2003,200159
879,"area",0.54,2003,200159
880,"area",0.09,2003,200159
881,"area",0.09,2003,200159
882,"area",0.9,2003,200159
883,"area",10.8,2003,200159
884,"area",0.36,2003,200159
885,"area",0.18,2003,200159
886,"area",0.45,2003,200159
887,"area",0.45,2003,200159
888,"area",0.09,2003,200159
889,"area",0.09,2003,200159
890,"area",1.53,2003,200159
891,"area",0.63,2003,200159
892,"area",0.09,2003,200159
893,"area",0.27,2003,200159
894,"area",0.81,2003,200159
895,"area",0.09,2003,200159
896,"area",0.09,2003,200159
897,"area",0.18,2003,200159
898,"area",0.09,2003,200159
899,"area",0.36,2003,200159
900,"area",0.09,2003,200159
901,"area",0.18,2003,200159
902,"area",0.72,2003,200159
903,"area",0.09,2003,200159
904,"area",0.09,2003,200159
905,"area",0.18,2003,200159
906,"area",3.42,2003,200159
907,"area",0.45,2003,200159
908,"area",0.36,2003,200159
909,"area",0.27,2003,200159
910,"area",0.09,2003,200159
911,"area",1.08,2003,200159
912,"area",2.43,2003,200159
913,"area",0.09,2003,200159
914,"area",0.63,2003,200159
915,"area",0.09,2003,200159
916,"area",0.09,2003,200159
917,"area",0.18,2003,200159
918,"area",1.35,2003,200159
919,"area",0.09,2003,200159
920,"area",0.09,2003,200159
921,"area",3.15,2003,200159
922,"area",0.54,2003,200159
923,"area",0.18,2003,200159
924,"area",0.27,2003,200159
925,"area",0.09,2003,200159
926,"area",1.44,2003,200159
927,"area",0.18,2003,200159
928,"area",0.18,2003,200159
929,"area",0.09,2003,200159
930,"area",0.18,2003,200159
